Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 17:00,4,0,1,0,0,5,2026-08-12T17:14:07Z
Rafa,Broadcast,outbound,2026-08-09 17:00,333,0,14,4,0,351,2026-08-12T17:14:06Z
NS,Recuperação,outbound,2026-08-09 17:15,57,1,1,0,0,59,2026-08-12T17:14:07Z
Rafa,Broadcast,outbound,2026-08-09 17:15,5161,0,240,84,0,5485,2026-08-12T17:14:06Z
NS,Recuperação,outbound,2026-08-09 17:30,72,0,1,0,0,73,2026-08-12T17:14:07Z
Rafa,Broadcast,outbound,2026-08-09 17:30,5076,0,225,68,0,5369,2026-08-12T17:14:06Z
NS,Recuperação,outbound,2026-08-09 17:45,65,1,2,0,0,68,2026-08-12T17:14:07Z
Rafa,Broadcast,outbound,2026-08-09 17:45,5059,0,256,59,0,5374,2026-08-12T17:14:06Z
Bernardo,Broadcast,outbound,2026-08-09 18:00,13354,471,838,1197,0,15860,2026-08-12T17:14:18Z
NS,Recuperação,outbound,2026-08-09 18:00,60,0,1,3,0,64,2026-08-12T17:14:07Z
Naturemove,Standby,outbound,2026-08-09 18:00,28,325,8259,1,0,8613,2026-08-12T17:14:09Z
Rafa,Broadcast,outbound,2026-08-09 18:00,4967,0,224,180,0,5371,2026-08-12T17:14:06Z
Richard,Standby,outbound,2026-08-09 18:00,13907,548,1061,273,0,15789,2026-08-12T17:14:15Z
Bernardo,Broadcast,outbound,2026-08-09 18:15,16048,682,880,342,0,17952,2026-08-12T17:14:18Z
NS,Recuperação,outbound,2026-08-09 18:15,56,0,2,0,0,58,2026-08-12T17:14:07Z
Naturemove,Standby,outbound,2026-08-09 18:15,36,584,22515,0,0,23135,2026-08-12T17:14:09Z
Rafa,Broadcast,outbound,2026-08-09 18:15,5158,0,154,80,0,5392,2026-08-12T17:14:06Z
