Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-27 13:15,7,36,0,0,0,43,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 13:15,0,3,0,0,0,3,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 13:15,27,2,1,1,0,31,2026-07-30T13:15:38Z
Bernardo,Broadcast,outbound,2026-07-27 13:30,6,37,0,0,0,43,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 13:30,2,6,0,0,0,8,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 13:30,30,0,1,1,0,32,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 13:30,0,4,0,0,0,4,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 13:45,4,51,0,0,0,55,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 13:45,0,8,0,0,0,8,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 13:45,33,0,1,0,0,34,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 13:45,0,6,0,0,0,6,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 14:00,5,43,0,0,0,48,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 14:00,0,9,0,0,0,9,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 14:00,39,0,1,0,0,40,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 14:00,0,7,0,0,0,7,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 14:15,4,52,0,0,0,56,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 14:15,0,3,0,0,0,3,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 14:15,43,0,0,0,0,43,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 14:15,0,4,0,0,0,4,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 14:30,19,51,0,0,0,70,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 14:30,1,3,0,0,0,4,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 14:30,34,0,0,0,0,34,2026-07-30T13:15:38Z
Rafa,Broadcast,outbound,2026-07-27 14:30,0,1,0,0,0,1,2026-07-30T13:15:47Z
Richard,Standby,outbound,2026-07-27 14:30,1,1,0,0,0,2,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 14:45,8,65,0,0,0,73,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 14:45,1,7,0,0,0,8,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 14:45,35,0,0,0,0,35,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 14:45,0,7,0,0,0,7,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 15:00,8,60,0,1,0,69,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 15:00,1,9,0,0,0,10,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 15:00,43,0,0,6,0,49,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 15:00,0,9,0,0,0,9,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 15:15,5,44,0,0,0,49,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 15:15,34158,785,637,375,0,35955,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 15:15,28,1,0,1,0,30,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 15:15,1,5,0,0,0,6,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 15:30,4,38,0,0,0,42,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 15:30,13,106,0,0,0,119,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 15:30,41,0,2,1,0,44,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 15:30,0,6,0,0,0,6,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 15:45,9,34,0,0,0,43,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 15:45,3,64,0,0,0,67,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 15:45,52,0,0,0,0,52,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 15:45,0,6,0,0,0,6,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 16:00,7,42,0,0,0,49,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 16:00,8,53,0,0,0,61,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 16:00,36,0,1,11,0,48,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 16:00,0,5,0,0,0,5,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 16:15,3,49,0,0,0,52,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 16:15,4,38,0,0,0,42,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 16:15,43,1,1,0,0,45,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 16:15,0,12,0,0,0,12,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 16:30,9374,120,438,146,0,10078,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 16:30,3,34,0,0,0,37,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 16:30,41,0,1,1,0,43,2026-07-30T13:15:38Z
Richard,Standby,outbound,2026-07-27 16:30,40060,888,2017,1150,0,44115,2026-07-30T13:15:41Z
Bernardo,Broadcast,outbound,2026-07-27 16:45,32858,590,1539,568,0,35555,2026-07-30T13:15:46Z
Joao,Broadcast,outbound,2026-07-27 16:45,4,24,0,0,0,28,2026-07-30T13:15:39Z
NS,Recuperação,outbound,2026-07-27 16:45,46,1,0,0,0,47,2026-07-30T13:15:38Z
