Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 14:45,16,0,2,0,0,18,2026-08-20T14:56:15Z
NS,Recuperação,outbound,2026-08-17 15:00,67,0,0,4,0,71,2026-08-20T14:56:15Z
NS,Recuperação,outbound,2026-08-17 15:15,84,0,2,2,0,88,2026-08-20T14:56:15Z
Rafa,Broadcast,outbound,2026-08-17 15:15,1,0,0,0,0,1,2026-08-20T14:56:14Z
NS,Recuperação,outbound,2026-08-17 15:30,88,0,6,0,0,94,2026-08-20T14:56:15Z
Rafa,Broadcast,outbound,2026-08-17 15:30,1,0,0,0,0,1,2026-08-20T14:56:14Z
Bernardo,Broadcast,outbound,2026-08-17 15:45,4961,3953,35,17,0,8966,2026-08-20T14:56:16Z
NS,Recuperação,outbound,2026-08-17 15:45,57,0,0,1,0,58,2026-08-20T14:56:15Z
Rafa,Broadcast,outbound,2026-08-17 15:45,2,0,0,0,0,2,2026-08-20T14:56:14Z
Richard,Standby,outbound,2026-08-17 15:45,287,252,3,0,0,542,2026-08-20T14:56:14Z
Bernardo,Broadcast,outbound,2026-08-17 16:00,4841,4034,34,1304,0,10213,2026-08-20T14:56:16Z
Havenmove,Standby,outbound,2026-08-17 16:00,5990,3527,62,332,0,9911,2026-08-20T14:56:14Z
NS,Recuperação,outbound,2026-08-17 16:00,88,0,1,14,0,103,2026-08-20T14:56:15Z
Naturemove,Standby,outbound,2026-08-17 16:00,1537,670,14,4,0,2225,2026-08-20T14:56:14Z
Rafa,Broadcast,outbound,2026-08-17 16:00,1071,3346,18,29,0,4464,2026-08-20T14:56:14Z
Rehableaf,Standby,outbound,2026-08-17 16:00,1602,39,12,207,0,1860,2026-08-20T14:56:13Z
Richard,Standby,outbound,2026-08-17 16:00,4642,5674,24,552,0,10892,2026-08-20T14:56:14Z
Bernardo,Broadcast,outbound,2026-08-17 16:15,15199,2598,746,361,0,18904,2026-08-20T14:56:16Z
Havenmove,Standby,outbound,2026-08-17 16:15,2003,269,20,42,0,2334,2026-08-20T14:56:14Z
NS,Recuperação,outbound,2026-08-17 16:15,87,0,4,1,0,92,2026-08-20T14:56:15Z
Naturemove,Standby,outbound,2026-08-17 16:15,3734,1952,35,31,0,5752,2026-08-20T14:56:14Z
Rafa,Broadcast,outbound,2026-08-17 16:15,5471,2122,57,42,0,7692,2026-08-20T14:56:14Z
Rehableaf,Standby,outbound,2026-08-17 16:15,3539,391,68,39,0,4037,2026-08-20T14:56:13Z
Richard,Standby,outbound,2026-08-17 16:15,3366,8166,36,31,0,11599,2026-08-20T14:56:14Z
Bernardo,Broadcast,outbound,2026-08-17 16:30,5882,175,425,1137,0,7619,2026-08-20T14:56:16Z
Havenmove,Standby,outbound,2026-08-17 16:30,5864,107,371,141,0,6483,2026-08-20T14:56:14Z
NS,Recuperação,outbound,2026-08-17 16:30,72,0,1,2,0,75,2026-08-20T14:56:15Z
Rafa,Broadcast,outbound,2026-08-17 16:30,4934,122,72,184,0,5312,2026-08-20T14:56:14Z
Rehableaf,Standby,outbound,2026-08-17 16:30,5049,9,149,182,0,5389,2026-08-20T14:56:13Z
