Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-05 19:45,17,1,0,0,0,18,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-05 19:45,25,2,1,0,0,28,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-05 19:45,34766,10608,1942,414,0,47730,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-05 20:00,22282,1655,449,87,0,24473,2026-05-08T19:46:15Z
Bernardo,Broadcast,outbound,2026-05-05 20:15,11277,862,301,45,0,12485,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-05 20:15,17155,417,376,64,0,18012,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-05 20:15,604,192,38,8,0,842,2026-05-08T19:46:10Z
Bernardo,Broadcast,outbound,2026-05-05 20:30,14347,1178,293,59,0,15877,2026-05-08T19:46:12Z
Bernardo,Broadcast,outbound,2026-05-05 20:45,251,29,5,0,0,285,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-05 20:45,228,15,3,2,0,248,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-05 20:45,31513,10986,1570,520,0,44589,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-05 21:00,3944,304,54,218,0,4520,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-05 21:15,8265,745,112,44,0,9166,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-05 21:15,4860,209,162,37,0,5268,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-05 21:30,4808,293,42,14,0,5157,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-05 21:45,136,7,1,1,0,145,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-05 22:00,194,20,0,0,0,214,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-05 22:15,312,42,3,2,0,359,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-05 22:30,133,17,1,0,0,151,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-05 22:45,769,33,7,2,0,811,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-05 23:00,1564,80,35,11,0,1690,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-05 23:00,2163,190,80,24,0,2457,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-05 23:15,102,4,1,0,0,107,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-05 23:15,25686,5946,541,165,0,32338,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-05 23:30,104,2,1,0,0,107,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-05 23:30,44019,7801,891,248,0,52959,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-05 23:45,80,2,1,1,0,84,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-05 23:45,44051,0,565,244,0,44860,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-06 00:00,116,13,1,1,0,131,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-06 00:00,14413,0,169,130,0,14712,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-06 00:15,98,2,4,0,0,104,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-06 00:30,100,6,0,0,0,106,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-06 00:45,106,1,2,1,0,110,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-06 00:45,0,0,1,0,0,1,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-06 01:00,80,3,0,0,0,83,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-06 01:15,92,3,1,1,0,97,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-06 01:15,1,4,0,0,0,5,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-06 01:30,85,4,2,0,0,91,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-06 01:45,84,2,1,0,0,87,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-06 01:45,1,1,0,0,0,2,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-06 02:00,106,3,1,0,0,110,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-06 02:00,0,1,0,0,0,1,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-06 02:15,89,4,2,0,0,95,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-06 02:15,0,2,0,0,0,2,2026-05-08T19:46:10Z
Joao,Broadcast,outbound,2026-05-06 02:30,97,4,0,0,0,101,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-06 02:30,0,5,0,0,0,5,2026-05-08T19:46:10Z
Bernardo,Broadcast,outbound,2026-05-06 02:45,1,0,0,0,0,1,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-06 02:45,83,2,1,0,0,86,2026-05-08T19:46:15Z
Richard,Standby,outbound,2026-05-06 02:45,0,2,0,0,0,2,2026-05-08T19:46:10Z
Bernardo,Broadcast,outbound,2026-05-06 03:00,0,1,0,0,0,1,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-06 03:00,87,4,4,1,0,96,2026-05-08T19:46:15Z
Bernardo,Broadcast,outbound,2026-05-06 03:15,0,1,0,0,0,1,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-06 03:15,69,1,1,1,0,72,2026-05-08T19:46:15Z
Bernardo,Broadcast,outbound,2026-05-06 03:30,2,1,0,0,0,3,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-06 03:30,86,0,3,2,0,91,2026-05-08T19:46:15Z
Bernardo,Broadcast,outbound,2026-05-06 03:45,0,1,0,0,0,1,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-06 03:45,79,4,4,0,0,87,2026-05-08T19:46:15Z
Joao,Broadcast,outbound,2026-05-06 04:00,70,0,0,0,0,70,2026-05-08T19:46:15Z
Bernardo,Broadcast,outbound,2026-05-06 04:15,0,3,0,0,0,3,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-06 04:15,81,3,0,1,0,85,2026-05-08T19:46:15Z
Bernardo,Broadcast,outbound,2026-05-06 04:30,1,1,0,0,0,2,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-06 04:30,61,0,2,0,0,63,2026-05-08T19:46:15Z
Bernardo,Broadcast,outbound,2026-05-06 04:45,1,1,0,0,0,2,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-06 04:45,63,1,1,0,0,65,2026-05-08T19:46:15Z
Bernardo,Broadcast,outbound,2026-05-06 05:00,0,1,0,0,0,1,2026-05-08T19:46:12Z
Joao,Broadcast,outbound,2026-05-06 05:00,61,1,1,0,0,63,2026-05-08T19:46:15Z
