Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-26 17:45,29,1,0,1,0,31,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 17:45,20361,0,857,100,0,21318,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-26 18:00,58,1,0,1,0,60,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 18:00,42094,7476,1782,1244,0,52596,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 18:15,32553,11537,1879,3251,0,49220,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 18:15,52,1,2,2,0,57,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 18:15,39928,4720,1572,3556,0,49776,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-26 18:30,43,0,1,0,0,44,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 18:30,43296,6801,2097,421,0,52615,2026-04-29T17:52:52Z
Richard,Standby,outbound,2026-04-26 18:45,42980,3,1864,506,0,45353,2026-04-29T17:52:52Z
NS,Recuperação,outbound,2026-04-26 19:00,46,0,1,0,0,47,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 19:00,42570,3654,1896,1169,0,49289,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 19:15,13507,212,422,157,0,14298,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 19:15,65,0,1,1,0,67,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 19:15,43190,1979,1548,532,0,47249,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 19:30,72954,892,2666,988,0,77500,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 19:30,54,0,0,2,0,56,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 19:30,43361,10561,2425,486,0,56833,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 19:45,62641,10815,2486,774,0,76716,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 19:45,58,1,1,0,0,60,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 19:45,43474,3120,1425,421,0,48440,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 20:00,12864,3532,596,354,0,17346,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 20:00,35,1,1,0,0,37,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 20:00,42490,4230,1753,979,0,49452,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 20:15,2278,13,71,27,0,2389,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 20:15,51,0,0,0,0,51,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 20:15,42885,8496,2245,578,0,54204,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 20:30,12120,61,759,264,0,13204,2026-04-29T17:52:53Z
NS,Recuperação,outbound,2026-04-26 20:30,43,2,0,0,0,45,2026-04-29T17:52:46Z
Richard,Standby,outbound,2026-04-26 20:30,42920,7142,2503,538,0,53103,2026-04-29T17:52:52Z
Bernardo,Broadcast,outbound,2026-04-26 20:45,4881,52,261,91,0,5285,2026-04-29T17:52:53Z
Richard,Standby,outbound,2026-04-26 20:45,43354,1,1115,416,0,44886,2026-04-29T17:52:52Z
