Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-16 06:00,9,0,0,0,0,9,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 06:15,38,0,0,0,0,38,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 06:30,44,0,1,0,0,45,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 06:45,27,2,0,0,0,29,2026-04-19T06:11:00Z
Richard,Standby,outbound,2026-04-16 06:45,0,2,0,0,0,2,2026-04-19T06:11:01Z
NS,Recuperação,outbound,2026-04-16 07:00,27,0,1,0,0,28,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 07:15,30,0,0,0,0,30,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 07:30,28,0,0,0,0,28,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 07:45,18,0,0,0,0,18,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 08:00,21,0,2,1,0,24,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 08:15,21,0,1,0,0,22,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 08:30,17,0,1,0,0,18,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 08:45,21,0,0,0,0,21,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 09:00,22,0,1,0,0,23,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 09:15,25,0,1,0,0,26,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 09:30,24,0,1,0,0,25,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 09:45,11,1,2,0,0,14,2026-04-19T06:11:00Z
Richard,Standby,outbound,2026-04-16 09:45,0,1,0,0,0,1,2026-04-19T06:11:01Z
NS,Recuperação,outbound,2026-04-16 10:00,26,0,0,0,0,26,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 10:15,21,0,0,0,0,21,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 10:30,23,0,2,0,0,25,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 10:45,25,0,0,0,0,25,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 11:00,35,0,0,0,0,35,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 11:15,35,0,0,0,0,35,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 11:30,24,0,1,0,0,25,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 11:45,24,1,0,0,0,25,2026-04-19T06:11:00Z
Richard,Standby,outbound,2026-04-16 11:45,0,1,0,0,0,1,2026-04-19T06:11:01Z
NS,Recuperação,outbound,2026-04-16 12:00,31,0,2,0,0,33,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 12:15,36,1,1,0,0,38,2026-04-19T06:11:00Z
Richard,Standby,outbound,2026-04-16 12:15,0,1,0,0,0,1,2026-04-19T06:11:01Z
NS,Recuperação,outbound,2026-04-16 12:30,40,0,0,0,0,40,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 12:45,40,1,3,0,0,44,2026-04-19T06:11:00Z
Richard,Standby,outbound,2026-04-16 12:45,0,1,0,0,0,1,2026-04-19T06:11:01Z
NS,Recuperação,outbound,2026-04-16 13:00,61,0,0,0,0,61,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 13:15,44,0,0,1,0,45,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 13:30,49,2,4,0,0,55,2026-04-19T06:11:00Z
Richard,Standby,outbound,2026-04-16 13:30,1,1,0,0,0,2,2026-04-19T06:11:01Z
NS,Recuperação,outbound,2026-04-16 13:45,54,0,1,0,0,55,2026-04-19T06:11:00Z
NS,Recuperação,outbound,2026-04-16 14:00,71,2,1,0,0,74,2026-04-19T06:11:00Z
