Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-14 17:15,1925,8,93,20,0,2046,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 17:15,25982,995,1321,235,0,28533,2026-06-17T17:25:23Z
NS,Recuperação,outbound,2026-06-14 17:15,22,1,0,0,0,23,2026-06-17T17:25:27Z
Naturemove,Standby,outbound,2026-06-14 17:15,1171,32,58,4,0,1265,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 17:15,762,22,39,12,0,835,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 17:30,6256,31,304,79,0,6670,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 17:30,82527,4139,3721,1648,0,92035,2026-06-17T17:25:23Z
NS,Recuperação,outbound,2026-06-14 17:30,28,0,1,0,0,29,2026-06-17T17:25:27Z
Naturemove,Standby,outbound,2026-06-14 17:30,3752,138,174,45,0,4109,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 17:30,2458,102,111,34,0,2705,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 17:45,6334,60,363,72,0,6829,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 17:45,41985,3493,2256,519,0,48253,2026-06-17T17:25:23Z
NS,Recuperação,outbound,2026-06-14 17:45,32,0,0,0,0,32,2026-06-17T17:25:27Z
Naturemove,Standby,outbound,2026-06-14 17:45,3786,144,200,47,0,4177,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 17:45,2521,93,152,35,0,2801,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 18:00,4414,29,207,130,0,4780,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 18:00,30598,2252,1493,834,0,35177,2026-06-17T17:25:23Z
NS,Recuperação,outbound,2026-06-14 18:00,39,0,0,0,0,39,2026-06-17T17:25:27Z
Naturemove,Standby,outbound,2026-06-14 18:00,2580,147,133,83,0,2943,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 18:00,1725,76,96,71,0,1968,2026-06-17T17:25:28Z
Joao,Broadcast,outbound,2026-06-14 18:15,17152,1150,868,292,0,19462,2026-06-17T17:25:23Z
NS,Recuperação,outbound,2026-06-14 18:15,53,0,0,0,0,53,2026-06-17T17:25:27Z
Naturemove,Standby,outbound,2026-06-14 18:15,4,61,0,0,0,65,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 18:15,2,42,0,0,0,44,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 18:30,6,0,0,0,0,6,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 18:30,13487,666,736,290,0,15179,2026-06-17T17:25:23Z
NS,Recuperação,outbound,2026-06-14 18:30,11,0,0,0,0,11,2026-06-17T17:25:27Z
Naturemove,Standby,outbound,2026-06-14 18:30,3,63,0,0,0,66,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 18:30,1,27,0,0,0,28,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 18:45,3,0,0,0,0,3,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 18:45,65,3,3,0,0,71,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 18:45,0,38,0,0,0,38,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 18:45,3,29,0,0,0,32,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 19:00,2,0,0,0,0,2,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 19:00,37,3,0,4,0,44,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 19:00,7,36,0,0,0,43,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 19:00,1,23,0,0,0,24,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 19:15,1,0,0,0,0,1,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 19:15,58,3,0,1,0,62,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 19:15,2,39,0,0,0,41,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 19:15,1,16,0,0,0,17,2026-06-17T17:25:28Z
Joao,Broadcast,outbound,2026-06-14 19:30,50,0,1,0,0,51,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 19:30,2,25,0,0,0,27,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 19:30,0,10,0,0,0,10,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 19:45,3,0,0,0,0,3,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 19:45,38,1,0,0,0,39,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 19:45,0,22,0,0,0,22,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 19:45,0,22,0,0,0,22,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 20:00,2,0,0,0,0,2,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 20:00,47,2,2,0,0,51,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 20:00,0,23,0,0,0,23,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 20:00,0,6,0,0,0,6,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 20:15,2,0,0,0,0,2,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 20:15,49,1,1,0,0,51,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 20:15,1,19,0,0,0,20,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 20:15,0,9,0,0,0,9,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 20:30,1,0,0,0,0,1,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 20:30,48,1,1,0,0,50,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 20:30,0,18,0,0,0,18,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 20:30,0,10,0,0,0,10,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 20:45,2,0,0,0,0,2,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 20:45,484,88,11,5,0,588,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 20:45,0,15,0,0,0,15,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 20:45,2,19,0,0,0,21,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 21:00,1,0,0,0,0,1,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 21:00,11205,890,488,423,0,13006,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 21:00,2,17,0,0,0,19,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 21:00,1,13,0,0,0,14,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 21:15,1,0,0,0,0,1,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 21:15,44,2,1,0,0,47,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 21:15,1,18,0,0,0,19,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 21:15,1,6,0,0,0,7,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 21:30,1,0,0,0,0,1,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 21:30,33,3,2,1,0,39,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 21:30,1,11,0,0,0,12,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 21:30,0,10,0,0,0,10,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 21:45,3,0,0,0,0,3,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 21:45,38,1,1,1,0,41,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 21:45,1,8,0,0,0,9,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 21:45,0,6,0,0,0,6,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 22:00,30,3,0,0,0,33,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 22:00,286,6,3,4,0,299,2026-06-17T17:25:23Z
NS,Recuperação,outbound,2026-06-14 22:00,1,0,0,0,0,1,2026-06-17T17:25:27Z
Naturemove,Standby,outbound,2026-06-14 22:00,1,11,0,0,0,12,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 22:00,0,7,0,0,0,7,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 22:15,6,0,0,0,0,6,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 22:15,49,0,0,0,0,49,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 22:15,2,8,0,0,0,10,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 22:15,0,4,0,0,0,4,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 22:30,9,0,0,0,0,9,2026-06-17T17:25:21Z
Joao,Broadcast,outbound,2026-06-14 22:30,45,1,0,0,0,46,2026-06-17T17:25:23Z
Naturemove,Standby,outbound,2026-06-14 22:30,2,9,0,0,0,11,2026-06-17T17:25:24Z
Rehableaf,Standby,outbound,2026-06-14 22:30,0,4,0,0,0,4,2026-06-17T17:25:28Z
Havenmove,Standby,outbound,2026-06-14 22:45,6,0,0,0,0,6,2026-06-17T17:25:21Z
