Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 17:00,7,0,0,0,0,7,2026-08-14T17:12:48Z
Naturemove,Standby,outbound,2026-08-11 17:00,2958,0,267,25,0,3250,2026-08-14T17:12:49Z
Rafa,Broadcast,outbound,2026-08-11 17:00,1121,446,39,9,0,1615,2026-08-14T17:12:48Z
NS,Recuperação,outbound,2026-08-11 17:15,76,1,0,0,0,77,2026-08-14T17:12:48Z
Naturemove,Standby,outbound,2026-08-11 17:15,19640,0,2509,334,0,22483,2026-08-14T17:12:49Z
Rafa,Broadcast,outbound,2026-08-11 17:15,7665,937,293,120,0,9015,2026-08-14T17:12:48Z
Richard,Standby,outbound,2026-08-11 17:15,15135,286,1046,222,0,16689,2026-08-14T17:12:44Z
Bernardo,Broadcast,outbound,2026-08-11 17:30,12854,184,637,161,0,13836,2026-08-14T17:12:46Z
Havenmove,Standby,outbound,2026-08-11 17:30,3010,85,158,40,0,3293,2026-08-14T17:12:48Z
NS,Recuperação,outbound,2026-08-11 17:30,59,1,2,0,0,62,2026-08-14T17:12:48Z
Naturemove,Standby,outbound,2026-08-11 17:30,20727,87,1395,361,0,22570,2026-08-14T17:12:49Z
Rafa,Broadcast,outbound,2026-08-11 17:30,7665,29,242,116,0,8052,2026-08-14T17:12:48Z
Richard,Standby,outbound,2026-08-11 17:30,26191,660,1466,531,0,28848,2026-08-14T17:12:44Z
Bernardo,Broadcast,outbound,2026-08-11 17:45,12582,556,790,210,0,14138,2026-08-14T17:12:46Z
Havenmove,Standby,outbound,2026-08-11 17:45,2010,0,98,62,0,2170,2026-08-14T17:12:48Z
NS,Recuperação,outbound,2026-08-11 17:45,16,1,0,0,0,17,2026-08-14T17:12:48Z
Naturemove,Standby,outbound,2026-08-11 17:45,20464,0,1734,280,0,22478,2026-08-14T17:12:49Z
Rafa,Broadcast,outbound,2026-08-11 17:45,7643,207,245,73,0,8168,2026-08-14T17:12:48Z
Richard,Standby,outbound,2026-08-11 17:45,14954,188,1289,258,0,16689,2026-08-14T17:12:44Z
Joao,Broadcast,outbound,2026-08-11 18:00,44211,1604,1867,2579,0,50261,2026-08-14T17:12:46Z
Naturemove,Standby,outbound,2026-08-11 18:00,18550,0,2862,1042,0,22454,2026-08-14T17:12:49Z
Rafa,Broadcast,outbound,2026-08-11 18:00,7390,0,180,459,0,8029,2026-08-14T17:12:48Z
Joao,Broadcast,outbound,2026-08-11 18:15,4355,129,167,65,0,4716,2026-08-14T17:12:46Z
NS,Recuperação,outbound,2026-08-11 18:15,85,0,1,0,0,86,2026-08-14T17:12:48Z
Naturemove,Standby,outbound,2026-08-11 18:15,19526,210,2656,385,0,22777,2026-08-14T17:12:49Z
Rafa,Broadcast,outbound,2026-08-11 18:15,6540,0,153,63,0,6756,2026-08-14T17:12:48Z
NS,Recuperação,outbound,2026-08-11 18:30,113,1,2,0,0,116,2026-08-14T17:12:48Z
Naturemove,Standby,outbound,2026-08-11 18:30,20736,1169,1557,421,0,23883,2026-08-14T17:12:49Z
Rafa,Broadcast,outbound,2026-08-11 18:30,5186,0,134,71,0,5391,2026-08-14T17:12:48Z
NS,Recuperação,outbound,2026-08-11 18:45,57,0,1,0,0,58,2026-08-14T17:12:48Z
Naturemove,Standby,outbound,2026-08-11 18:45,20605,822,1629,382,0,23438,2026-08-14T17:12:49Z
Rafa,Broadcast,outbound,2026-08-11 18:45,5309,0,40,28,0,5377,2026-08-14T17:12:48Z
NS,Recuperação,outbound,2026-08-11 19:00,48,0,1,5,0,54,2026-08-14T17:12:48Z
Naturemove,Standby,outbound,2026-08-11 19:00,19789,0,1599,1025,0,22413,2026-08-14T17:12:49Z
Rafa,Broadcast,outbound,2026-08-11 19:00,5103,0,38,251,0,5392,2026-08-14T17:12:48Z
NS,Recuperação,outbound,2026-08-11 19:15,59,0,0,0,0,59,2026-08-14T17:12:48Z
Naturemove,Standby,outbound,2026-08-11 19:15,19071,0,2622,786,0,22479,2026-08-14T17:12:49Z
