Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-20 15:30,0,0,3,0,0,3,2026-06-23T15:39:56Z
Joao,Broadcast,outbound,2026-06-20 15:30,5,0,0,0,0,5,2026-06-23T15:39:56Z
NS,Recuperação,outbound,2026-06-20 15:30,80,2,1,1,0,84,2026-06-23T15:39:59Z
Naturemove,Standby,outbound,2026-06-20 15:30,0,1,0,0,0,1,2026-06-23T15:39:59Z
Richard,Standby,outbound,2026-06-20 15:30,6,39,0,0,0,45,2026-06-23T15:39:56Z
Havenmove,Standby,outbound,2026-06-20 15:45,1,1,18,0,0,20,2026-06-23T15:39:56Z
Joao,Broadcast,outbound,2026-06-20 15:45,0,29,0,0,0,29,2026-06-23T15:39:56Z
NS,Recuperação,outbound,2026-06-20 15:45,272,9,5,1,0,287,2026-06-23T15:39:59Z
Rehableaf,Standby,outbound,2026-06-20 15:45,0,2,0,0,0,2,2026-06-23T15:39:54Z
Richard,Standby,outbound,2026-06-20 15:45,1,104,0,0,0,105,2026-06-23T15:39:56Z
Havenmove,Standby,outbound,2026-06-20 16:00,3,19,924,0,0,946,2026-06-23T15:39:56Z
Joao,Broadcast,outbound,2026-06-20 16:00,6413,569,385,331,0,7698,2026-06-23T15:39:56Z
NS,Recuperação,outbound,2026-06-20 16:00,176,3,2,8,0,189,2026-06-23T15:39:59Z
Naturemove,Standby,outbound,2026-06-20 16:00,1087,13,70,60,0,1230,2026-06-23T15:39:59Z
Rehableaf,Standby,outbound,2026-06-20 16:00,2087,44,118,80,0,2329,2026-06-23T15:39:54Z
Richard,Standby,outbound,2026-06-20 16:00,11,99,0,0,0,110,2026-06-23T15:39:56Z
Havenmove,Standby,outbound,2026-06-20 16:15,2,28,627,0,0,657,2026-06-23T15:39:56Z
Joao,Broadcast,outbound,2026-06-20 16:15,5213,718,302,106,0,6339,2026-06-23T15:39:56Z
NS,Recuperação,outbound,2026-06-20 16:15,466,33,14,3,0,516,2026-06-23T15:39:59Z
Naturemove,Standby,outbound,2026-06-20 16:15,679,24,48,9,0,760,2026-06-23T15:39:59Z
Rehableaf,Standby,outbound,2026-06-20 16:15,669,34,42,8,0,753,2026-06-23T15:39:54Z
Richard,Standby,outbound,2026-06-20 16:15,4,95,0,0,0,99,2026-06-23T15:39:56Z
Havenmove,Standby,outbound,2026-06-20 16:30,4,45,3384,0,0,3433,2026-06-23T15:39:56Z
Joao,Broadcast,outbound,2026-06-20 16:30,22548,1392,1489,420,0,25849,2026-06-23T15:39:56Z
NS,Recuperação,outbound,2026-06-20 16:30,702,32,14,6,0,754,2026-06-23T15:39:59Z
Naturemove,Standby,outbound,2026-06-20 16:30,4430,110,258,61,0,4859,2026-06-23T15:39:59Z
Rehableaf,Standby,outbound,2026-06-20 16:30,4048,188,155,57,0,4448,2026-06-23T15:39:54Z
Richard,Standby,outbound,2026-06-20 16:30,6,78,0,0,0,84,2026-06-23T15:39:56Z
Havenmove,Standby,outbound,2026-06-20 16:45,7,46,3306,1,0,3360,2026-06-23T15:39:56Z
Joao,Broadcast,outbound,2026-06-20 16:45,22688,1188,1342,403,0,25621,2026-06-23T15:39:56Z
NS,Recuperação,outbound,2026-06-20 16:45,535,39,10,2,0,586,2026-06-23T15:39:59Z
Naturemove,Standby,outbound,2026-06-20 16:45,4471,134,238,91,0,4934,2026-06-23T15:39:59Z
Rehableaf,Standby,outbound,2026-06-20 16:45,4031,234,184,52,0,4501,2026-06-23T15:39:54Z
