Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-24 19:45,77,2,0,0,0,79,2026-05-27T19:49:30Z
Havenmove,Standby,outbound,2026-05-24 20:00,111,1,2,0,0,114,2026-05-27T19:49:30Z
Havenmove,Standby,outbound,2026-05-24 20:15,87,3,2,0,0,92,2026-05-27T19:49:30Z
Havenmove,Standby,outbound,2026-05-24 20:30,89,3,2,0,0,94,2026-05-27T19:49:30Z
Joao,Broadcast,outbound,2026-05-24 20:30,3,0,0,0,0,3,2026-05-27T19:49:32Z
Havenmove,Standby,outbound,2026-05-24 20:45,107,3,0,2,0,112,2026-05-27T19:49:30Z
Joao,Broadcast,outbound,2026-05-24 20:45,2,0,0,0,0,2,2026-05-27T19:49:32Z
Havenmove,Standby,outbound,2026-05-24 21:00,108,6,5,1,0,120,2026-05-27T19:49:30Z
Havenmove,Standby,outbound,2026-05-24 21:15,105,4,3,1,0,113,2026-05-27T19:49:30Z
Bernardo,Broadcast,outbound,2026-05-24 21:30,89,1,1,0,0,91,2026-05-27T19:49:32Z
Havenmove,Standby,outbound,2026-05-24 21:30,70,4,1,0,0,75,2026-05-27T19:49:30Z
Joao,Broadcast,outbound,2026-05-24 21:30,5,0,0,0,0,5,2026-05-27T19:49:32Z
Richard,Standby,outbound,2026-05-24 21:30,10098,445,320,102,0,10965,2026-05-27T19:49:30Z
Bernardo,Broadcast,outbound,2026-05-24 21:45,5799,212,136,56,0,6203,2026-05-27T19:49:32Z
Havenmove,Standby,outbound,2026-05-24 21:45,8,1,0,0,0,9,2026-05-27T19:49:30Z
Joao,Broadcast,outbound,2026-05-24 21:45,17,0,2,0,0,19,2026-05-27T19:49:32Z
Richard,Standby,outbound,2026-05-24 21:45,42687,3888,2403,651,0,49629,2026-05-27T19:49:30Z
Bernardo,Broadcast,outbound,2026-05-24 22:00,69153,3699,2712,1355,0,76919,2026-05-27T19:49:32Z
Havenmove,Standby,outbound,2026-05-24 22:00,21,1,1,0,0,23,2026-05-27T19:49:30Z
Joao,Broadcast,outbound,2026-05-24 22:00,58,0,1,3,0,62,2026-05-27T19:49:32Z
Richard,Standby,outbound,2026-05-24 22:00,42699,1336,2219,865,0,47119,2026-05-27T19:49:30Z
Bernardo,Broadcast,outbound,2026-05-24 22:15,54193,2582,1975,627,0,59377,2026-05-27T19:49:32Z
Havenmove,Standby,outbound,2026-05-24 22:15,8,0,0,0,0,8,2026-05-27T19:49:30Z
Joao,Broadcast,outbound,2026-05-24 22:15,39,0,0,1,0,40,2026-05-27T19:49:32Z
Richard,Standby,outbound,2026-05-24 22:15,42961,1502,2144,583,0,47190,2026-05-27T19:49:30Z
Bernardo,Broadcast,outbound,2026-05-24 22:30,24166,4698,722,281,0,29867,2026-05-27T19:49:32Z
Havenmove,Standby,outbound,2026-05-24 22:30,15,1,0,0,0,16,2026-05-27T19:49:30Z
