Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 10:15,12,0,0,0,0,12,2026-08-04T10:19:02Z
NS,Recuperação,outbound,2026-08-01 10:30,16,0,0,0,0,16,2026-08-04T10:19:02Z
NS,Recuperação,outbound,2026-08-01 10:45,12,0,0,0,0,12,2026-08-04T10:19:02Z
Rafa,Broadcast,outbound,2026-08-01 10:45,4,0,0,0,0,4,2026-08-04T10:19:01Z
NS,Recuperação,outbound,2026-08-01 11:00,11,0,0,0,0,11,2026-08-04T10:19:02Z
Rafa,Broadcast,outbound,2026-08-01 11:00,0,1,0,0,0,1,2026-08-04T10:19:01Z
NS,Recuperação,outbound,2026-08-01 11:15,17,1,0,0,0,18,2026-08-04T10:19:02Z
NS,Recuperação,outbound,2026-08-01 11:30,12,0,0,0,0,12,2026-08-04T10:19:02Z
NS,Recuperação,outbound,2026-08-01 11:45,30,0,1,1,0,32,2026-08-04T10:19:02Z
Rafa,Broadcast,outbound,2026-08-01 11:45,0,1,0,0,0,1,2026-08-04T10:19:01Z
NS,Recuperação,outbound,2026-08-01 12:00,14,0,1,0,0,15,2026-08-04T10:19:02Z
Rafa,Broadcast,outbound,2026-08-01 12:00,0,0,1,0,0,1,2026-08-04T10:19:01Z
NS,Recuperação,outbound,2026-08-01 12:15,25,0,0,1,0,26,2026-08-04T10:19:02Z
NS,Recuperação,outbound,2026-08-01 12:30,26,0,2,0,0,28,2026-08-04T10:19:02Z
NS,Recuperação,outbound,2026-08-01 12:45,23,0,0,0,0,23,2026-08-04T10:19:02Z
Rafa,Broadcast,outbound,2026-08-01 12:45,1,0,0,0,0,1,2026-08-04T10:19:01Z
NS,Recuperação,outbound,2026-08-01 13:00,37,0,1,1,0,39,2026-08-04T10:19:02Z
NS,Recuperação,outbound,2026-08-01 13:15,21,0,1,0,0,22,2026-08-04T10:19:02Z
Rafa,Broadcast,outbound,2026-08-01 13:15,1,0,0,0,0,1,2026-08-04T10:19:01Z
NS,Recuperação,outbound,2026-08-01 13:30,41,0,0,0,0,41,2026-08-04T10:19:02Z
Joao,Broadcast,outbound,2026-08-01 13:45,43267,1722,1885,796,0,47670,2026-08-04T10:19:01Z
NS,Recuperação,outbound,2026-08-01 13:45,38,0,0,1,0,39,2026-08-04T10:19:02Z
Rafa,Broadcast,outbound,2026-08-01 13:45,1,0,0,0,0,1,2026-08-04T10:19:01Z
Joao,Broadcast,outbound,2026-08-01 14:00,22053,832,979,894,0,24758,2026-08-04T10:19:01Z
NS,Recuperação,outbound,2026-08-01 14:00,31,0,3,0,0,34,2026-08-04T10:19:02Z
Rafa,Broadcast,outbound,2026-08-01 14:00,1,1,0,0,0,2,2026-08-04T10:19:01Z
NS,Recuperação,outbound,2026-08-01 14:15,51,0,0,0,0,51,2026-08-04T10:19:02Z
NS,Recuperação,outbound,2026-08-01 14:30,48,0,0,0,0,48,2026-08-04T10:19:02Z
Rafa,Broadcast,outbound,2026-08-01 14:30,1,0,0,0,0,1,2026-08-04T10:19:01Z
