Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 18:15,53,0,1,0,0,54,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 18:15,6028,634,338,92,0,7092,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 18:15,1974,0,90,36,0,2100,2026-08-04T18:17:50Z
NS,Recuperação,outbound,2026-08-01 18:30,75,0,2,0,0,77,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 18:30,7676,915,284,63,0,8938,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 18:30,2488,0,149,42,0,2679,2026-08-04T18:17:50Z
NS,Recuperação,outbound,2026-08-01 18:45,70,0,1,0,0,71,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 18:45,7826,918,169,50,0,8963,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 18:45,2553,0,113,23,0,2689,2026-08-04T18:17:50Z
NS,Recuperação,outbound,2026-08-01 19:00,70,0,3,5,0,78,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 19:00,7684,679,111,183,0,8657,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 19:00,2470,0,128,83,0,2681,2026-08-04T18:17:50Z
Richard,Standby,outbound,2026-08-01 19:00,10602,3008,9291,114,0,23015,2026-08-04T18:17:40Z
NS,Recuperação,outbound,2026-08-01 19:15,88,0,1,0,0,89,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 19:15,7792,241,157,68,0,8258,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 19:15,2519,0,116,37,0,2672,2026-08-04T18:17:50Z
Richard,Standby,outbound,2026-08-01 19:15,25921,6654,18473,338,0,51386,2026-08-04T18:17:40Z
NS,Recuperação,outbound,2026-08-01 19:30,72,0,1,0,0,73,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 19:30,7801,156,167,75,0,8199,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 19:30,2521,0,109,52,0,2682,2026-08-04T18:17:50Z
Richard,Standby,outbound,2026-08-01 19:30,26209,7365,18355,421,0,52350,2026-08-04T18:17:40Z
NS,Recuperação,outbound,2026-08-01 19:45,97,0,1,0,0,98,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 19:45,7807,0,166,65,0,8038,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 19:45,2541,0,99,40,0,2680,2026-08-04T18:17:50Z
Richard,Standby,outbound,2026-08-01 19:45,26889,9218,17981,409,0,54497,2026-08-04T18:17:40Z
NS,Recuperação,outbound,2026-08-01 20:00,89,0,0,0,0,89,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 20:00,7170,0,243,117,0,7530,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 20:00,2504,0,114,60,0,2678,2026-08-04T18:17:50Z
Richard,Standby,outbound,2026-08-01 20:00,35807,10508,9019,567,0,55901,2026-08-04T18:17:40Z
NS,Recuperação,outbound,2026-08-01 20:15,80,0,1,0,0,81,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 20:15,5867,0,290,95,0,6252,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 20:15,2505,0,127,43,0,2675,2026-08-04T18:17:50Z
Richard,Standby,outbound,2026-08-01 20:15,40826,9953,3876,653,0,55308,2026-08-04T18:17:40Z
NS,Recuperação,outbound,2026-08-01 20:30,70,2,2,1,0,75,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 20:30,4605,0,292,82,0,4979,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 20:30,2537,0,92,45,0,2674,2026-08-04T18:17:50Z
Richard,Standby,outbound,2026-08-01 20:30,42860,8947,1831,639,0,54277,2026-08-04T18:17:40Z
NS,Recuperação,outbound,2026-08-01 20:45,67,0,0,0,0,67,2026-08-04T18:17:40Z
Rafa,Broadcast,outbound,2026-08-01 20:45,3454,0,199,71,0,3724,2026-08-04T18:17:53Z
Rehableaf,Standby,outbound,2026-08-01 20:45,2521,0,110,50,0,2681,2026-08-04T18:17:50Z
Richard,Standby,outbound,2026-08-01 20:45,42966,0,1214,687,0,44867,2026-08-04T18:17:40Z
NS,Recuperação,outbound,2026-08-01 21:00,83,0,2,0,0,85,2026-08-04T18:17:40Z
