Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 15:00,29,0,5,4,0,38,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 15:00,3463,68,195,316,0,4042,2026-08-16T15:00:14Z
Richard,Standby,outbound,2026-08-13 15:00,1,0,0,0,0,1,2026-08-16T15:00:09Z
NS,Recuperação,outbound,2026-08-13 15:15,35,0,2,0,0,37,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 15:15,3772,68,207,51,0,4098,2026-08-16T15:00:14Z
NS,Recuperação,outbound,2026-08-13 15:30,34,0,1,0,0,35,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 15:30,3767,78,215,56,0,4116,2026-08-16T15:00:14Z
Bernardo,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-16T15:00:13Z
Havenmove,Standby,outbound,2026-08-13 15:45,3,0,2,0,0,5,2026-08-16T15:00:13Z
Joao,Broadcast,outbound,2026-08-13 15:45,5,0,2,0,0,7,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 15:45,34,0,0,0,0,34,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 15:45,3761,66,231,49,0,4107,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 15:45,2,0,2,0,0,4,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 15:45,4,0,3,0,0,7,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 16:00,10193,251,815,2293,0,13552,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 16:00,42,0,1,9,0,52,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 16:00,3203,62,191,641,0,4097,2026-08-16T15:00:14Z
Rehableaf,Standby,outbound,2026-08-13 16:00,551,13,22,32,0,618,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 16:00,19247,407,1409,4063,0,25126,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 16:15,13189,186,675,261,0,14311,2026-08-16T15:00:13Z
Havenmove,Standby,outbound,2026-08-13 16:15,6683,130,335,181,0,7329,2026-08-16T15:00:13Z
Joao,Broadcast,outbound,2026-08-13 16:15,8224,248,175,125,0,8772,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 16:15,47,0,2,1,0,50,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 16:15,1341,104,6158,84,0,7687,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 16:15,1089,152,97,29,0,1367,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 16:15,2508,5,95,97,0,2705,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 16:15,11475,429,665,262,0,12831,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 16:30,12454,300,680,857,0,14291,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 16:30,31,0,0,0,0,31,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 16:30,0,0,445,0,0,445,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 16:30,2453,0,161,83,0,2697,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 16:30,2465,3,140,92,0,2700,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 16:30,19412,217,1139,413,0,21181,2026-08-16T15:00:09Z
NS,Recuperação,outbound,2026-08-13 16:45,34,0,1,0,0,35,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 16:45,1097,613,4540,28,0,6278,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 16:45,5911,3231,113,63,0,9318,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 16:45,2465,65,165,64,0,2759,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 16:45,1538,3195,12,12,0,4757,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 17:00,3780,101,280,77,0,4238,2026-08-16T15:00:13Z
NS,Recuperação,outbound,2026-08-13 17:00,43,1,1,3,0,48,2026-08-16T15:00:10Z
Naturemove,Standby,outbound,2026-08-13 17:00,3291,56,178,375,0,3900,2026-08-16T15:00:14Z
Rafa,Broadcast,outbound,2026-08-13 17:00,6041,0,80,743,0,6864,2026-08-16T15:00:13Z
Rehableaf,Standby,outbound,2026-08-13 17:00,2264,1,156,276,0,2697,2026-08-16T15:00:13Z
Richard,Standby,outbound,2026-08-13 17:00,29643,612,1762,2431,0,34448,2026-08-16T15:00:09Z
Bernardo,Broadcast,outbound,2026-08-13 17:15,32077,576,1648,625,0,34926,2026-08-16T15:00:13Z
