Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-21 11:15,407,32,17,6,0,462,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 11:15,0,5,0,0,0,5,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 11:15,9,0,0,0,0,9,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 11:15,1,11,0,0,0,12,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 11:15,1,3,0,0,0,4,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 11:30,204,40,8,5,0,257,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 11:30,1,10,0,0,0,11,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 11:30,14,0,0,0,0,14,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 11:30,1,40,0,0,0,41,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 11:30,0,10,0,0,0,10,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 11:45,0,28,0,0,0,28,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 11:45,4,12,0,0,0,16,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 11:45,18,0,0,0,0,18,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 11:45,1,30,0,0,0,31,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 11:45,1,8,0,0,0,9,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 12:00,675,96,34,10,0,815,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 12:00,0,10,0,0,0,10,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 12:00,24,0,2,1,0,27,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 12:00,0,42,0,0,0,42,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 12:00,0,8,0,0,0,8,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 12:15,872,122,43,5,0,1042,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 12:15,1,7,0,0,0,8,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 12:15,22,0,0,0,0,22,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 12:15,2,35,0,0,0,37,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 12:15,1,7,0,0,0,8,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 12:30,236,56,9,5,0,306,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 12:30,1,5,0,0,0,6,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 12:30,27,0,1,0,0,28,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 12:30,1,48,0,0,0,49,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 12:30,0,4,0,0,0,4,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 12:45,248,49,11,5,0,313,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 12:45,0,8,0,0,0,8,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 12:45,27,1,2,0,0,30,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 12:45,0,34,0,0,0,34,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 12:45,0,4,0,0,0,4,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 13:00,436,74,18,7,0,535,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 13:00,1,11,0,0,0,12,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 13:00,18,0,1,0,0,19,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 13:00,1,48,0,0,0,49,2026-07-24T11:26:01Z
Rehableaf,Standby,outbound,2026-07-21 13:00,0,1,0,0,0,1,2026-07-24T11:25:58Z
Richard,Standby,outbound,2026-07-21 13:00,0,12,0,0,0,12,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 13:15,2036,228,85,30,0,2379,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 13:15,0,13,0,0,0,13,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 13:15,26,0,0,0,0,26,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 13:15,0,54,0,0,0,54,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 13:15,0,10,0,0,0,10,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 13:30,97,56,2,0,0,155,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 13:30,2,12,0,0,0,14,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 13:30,32,0,1,0,0,33,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 13:30,4,54,0,0,0,58,2026-07-24T11:26:01Z
Rehableaf,Standby,outbound,2026-07-21 13:30,0,1,0,0,0,1,2026-07-24T11:25:58Z
Richard,Standby,outbound,2026-07-21 13:30,2,11,1,0,0,14,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 13:45,1328,181,49,27,0,1585,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 13:45,1,13,0,0,0,14,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 13:45,32,0,1,1,0,34,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 13:45,6,46,0,0,0,52,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 13:45,1,9,1,0,0,11,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 14:00,107,74,6,3,0,190,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 14:00,3,12,0,0,0,15,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 14:00,47,0,1,1,0,49,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 14:00,2,54,0,0,0,56,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 14:00,3,7,0,0,0,10,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 14:15,496,98,28,4,0,626,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 14:15,2,7,0,0,0,9,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 14:15,43,0,0,0,0,43,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 14:15,0,52,0,0,0,52,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 14:15,1,11,0,0,0,12,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 14:30,183,60,4,6,0,253,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 14:30,1,14,0,0,0,15,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 14:30,23,0,0,0,0,23,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 14:30,3,63,0,0,0,66,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 14:30,1,6,0,0,0,7,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 14:45,261,71,5,3,0,340,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 14:45,1,10,0,0,0,11,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 14:45,34,0,0,0,0,34,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 14:45,2,49,0,0,0,51,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 14:45,0,16,0,0,0,16,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 15:00,679,112,26,51,0,868,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 15:00,4,15,0,0,0,19,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 15:00,41,0,1,2,0,44,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 15:00,1,52,0,0,0,53,2026-07-24T11:26:01Z
Richard,Standby,outbound,2026-07-21 15:00,3,19,0,1,0,23,2026-07-24T11:25:59Z
Bernardo,Broadcast,outbound,2026-07-21 15:15,290,70,17,4,0,381,2026-07-24T11:26:01Z
Joao,Broadcast,outbound,2026-07-21 15:15,1,11,0,0,0,12,2026-07-24T11:26:01Z
NS,Recuperação,outbound,2026-07-21 15:15,32,0,0,1,0,33,2026-07-24T11:25:58Z
Rafa,Broadcast,outbound,2026-07-21 15:15,2,43,0,0,0,45,2026-07-24T11:26:01Z
