Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 21:30,20,0,0,0,0,20,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 21:30,5180,0,148,46,0,5374,2026-08-21T21:41:04Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 21:45,20617,19,1055,271,0,21962,2026-08-21T21:41:04Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 22:00,20520,82,1387,485,0,22474,2026-08-21T21:41:04Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 22:15,21165,166,1029,261,0,22621,2026-08-21T21:41:04Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 22:30,21066,78,946,362,0,22452,2026-08-21T21:41:04Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 22:45,21174,88,844,337,0,22443,2026-08-21T21:41:04Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 23:00,21029,70,933,316,0,22348,2026-08-21T21:41:04Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 23:15,21210,101,831,335,0,22477,2026-08-21T21:41:04Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 23:30,17097,12,593,257,0,17959,2026-08-21T21:41:04Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T21:41:02Z
Naturemove,Standby,outbound,2026-08-18 23:45,3678,0,130,52,0,3860,2026-08-21T21:41:04Z
