Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-01 15:30,2,17,0,0,0,19,2026-07-04T15:32:24Z
NS,Recuperação,outbound,2026-07-01 15:30,29,0,0,0,0,29,2026-07-04T15:32:22Z
Richard,Standby,outbound,2026-07-01 15:30,2,16,0,0,0,18,2026-07-04T15:32:22Z
Bernardo,Broadcast,outbound,2026-07-01 15:45,0,17,0,0,0,17,2026-07-04T15:32:24Z
NS,Recuperação,outbound,2026-07-01 15:45,32,0,0,0,0,32,2026-07-04T15:32:22Z
Rehableaf,Standby,outbound,2026-07-01 15:45,0,2,0,0,0,2,2026-07-04T15:32:23Z
Richard,Standby,outbound,2026-07-01 15:45,1,25,0,0,0,26,2026-07-04T15:32:22Z
Bernardo,Broadcast,outbound,2026-07-01 16:00,2,16,0,0,0,18,2026-07-04T15:32:24Z
NS,Recuperação,outbound,2026-07-01 16:00,23,1,0,3,0,27,2026-07-04T15:32:22Z
Rehableaf,Standby,outbound,2026-07-01 16:00,0,1,0,0,0,1,2026-07-04T15:32:23Z
Richard,Standby,outbound,2026-07-01 16:00,3,16,0,0,0,19,2026-07-04T15:32:22Z
Bernardo,Broadcast,outbound,2026-07-01 16:15,959,59,32,14,0,1064,2026-07-04T15:32:24Z
Havenmove,Standby,outbound,2026-07-01 16:15,878,10,41,7,0,936,2026-07-04T15:32:23Z
Joao,Broadcast,outbound,2026-07-01 16:15,10356,242,523,110,0,11231,2026-07-04T15:32:22Z
NS,Recuperação,outbound,2026-07-01 16:15,40,0,0,1,0,41,2026-07-04T15:32:22Z
Richard,Standby,outbound,2026-07-01 16:15,4266,158,181,48,0,4653,2026-07-04T15:32:22Z
Bernardo,Broadcast,outbound,2026-07-01 16:30,1355,94,53,19,0,1521,2026-07-04T15:32:24Z
Havenmove,Standby,outbound,2026-07-01 16:30,1244,11,51,29,0,1335,2026-07-04T15:32:23Z
Joao,Broadcast,outbound,2026-07-01 16:30,14523,340,702,282,0,15847,2026-07-04T15:32:22Z
NS,Recuperação,outbound,2026-07-01 16:30,41,0,1,0,0,42,2026-07-04T15:32:22Z
Rehableaf,Standby,outbound,2026-07-01 16:30,0,1,0,0,0,1,2026-07-04T15:32:23Z
Richard,Standby,outbound,2026-07-01 16:30,5973,244,236,118,0,6571,2026-07-04T15:32:22Z
Bernardo,Broadcast,outbound,2026-07-01 16:45,1423,97,65,19,0,1604,2026-07-04T15:32:24Z
Havenmove,Standby,outbound,2026-07-01 16:45,21278,393,871,367,0,22909,2026-07-04T15:32:23Z
Joao,Broadcast,outbound,2026-07-01 16:45,14768,356,688,214,0,16026,2026-07-04T15:32:22Z
NS,Recuperação,outbound,2026-07-01 16:45,32,0,0,0,0,32,2026-07-04T15:32:22Z
Rehableaf,Standby,outbound,2026-07-01 16:45,0,1,0,0,0,1,2026-07-04T15:32:23Z
Richard,Standby,outbound,2026-07-01 16:45,6101,263,261,78,0,6703,2026-07-04T15:32:22Z
Bernardo,Broadcast,outbound,2026-07-01 17:00,1180,103,58,166,0,1507,2026-07-04T15:32:24Z
Havenmove,Standby,outbound,2026-07-01 17:00,25558,295,1258,3553,0,30664,2026-07-04T15:32:23Z
Joao,Broadcast,outbound,2026-07-01 17:00,12337,350,627,1928,0,15242,2026-07-04T15:32:22Z
NS,Recuperação,outbound,2026-07-01 17:00,31,0,0,2,0,33,2026-07-04T15:32:22Z
Rehableaf,Standby,outbound,2026-07-01 17:00,0,1,0,0,0,1,2026-07-04T15:32:23Z
Richard,Standby,outbound,2026-07-01 17:00,4916,258,270,731,0,6175,2026-07-04T15:32:22Z
Bernardo,Broadcast,outbound,2026-07-01 17:15,1547,155,42,33,0,1777,2026-07-04T15:32:24Z
Havenmove,Standby,outbound,2026-07-01 17:15,1247,29,57,49,0,1382,2026-07-04T15:32:23Z
Joao,Broadcast,outbound,2026-07-01 17:15,15359,440,774,472,0,17045,2026-07-04T15:32:22Z
NS,Recuperação,outbound,2026-07-01 17:15,32,0,0,1,0,33,2026-07-04T15:32:22Z
Rehableaf,Standby,outbound,2026-07-01 17:15,0,2,0,0,0,2,2026-07-04T15:32:23Z
