Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-13 23:00,12,0,0,0,0,12,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-13 23:15,65,0,1,0,0,66,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-13 23:30,89,1,2,0,0,92,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-13 23:45,52,1,0,0,0,53,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 00:00,60,0,2,0,0,62,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 00:15,67,6,4,0,0,77,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 00:30,103,7,0,0,0,110,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 00:45,89,6,2,0,0,97,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 01:00,87,11,2,2,0,102,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 01:15,82,9,0,0,0,91,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 01:30,103,6,1,0,0,110,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 01:45,101,4,2,1,0,108,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 02:00,76,0,3,0,0,79,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 02:15,65,2,2,0,0,69,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 02:30,72,1,3,0,0,76,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 02:45,71,3,0,1,0,75,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 03:00,82,1,0,0,0,83,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 03:15,56,6,3,0,0,65,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 03:30,73,8,0,0,0,81,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 03:45,68,7,2,0,0,77,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 04:00,62,10,1,1,0,74,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 04:15,65,9,1,0,0,75,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 04:30,67,5,0,0,0,72,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 04:45,45,4,1,2,0,52,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 05:00,43,0,2,0,0,45,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 05:15,33,4,2,0,0,39,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 05:30,47,0,1,0,0,48,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 05:45,54,1,0,1,0,56,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 06:00,59,2,0,0,0,61,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 06:15,37,0,0,0,0,37,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 06:30,41,0,0,0,0,41,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 06:45,40,1,1,0,0,42,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 07:00,30,0,0,0,0,30,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 07:15,28,0,1,0,0,29,2026-04-16T23:12:41Z
NS,Recuperação,outbound,2026-04-14 07:30,37,0,0,0,0,37,2026-04-16T23:12:41Z
