Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-09 16:00,0,4,0,0,0,4,2026-07-12T16:13:41Z
NS,Recuperação,outbound,2026-07-09 16:00,2,0,0,0,0,2,2026-07-12T16:13:38Z
Bernardo,Broadcast,outbound,2026-07-09 16:15,1,10,0,0,0,11,2026-07-12T16:13:40Z
Joao,Broadcast,outbound,2026-07-09 16:15,7,61,0,0,0,68,2026-07-12T16:13:41Z
NS,Recuperação,outbound,2026-07-09 16:15,35,0,1,0,0,36,2026-07-12T16:13:38Z
Richard,Standby,outbound,2026-07-09 16:15,0,10,0,0,0,10,2026-07-12T16:13:39Z
Bernardo,Broadcast,outbound,2026-07-09 16:30,859,25,34,15,0,933,2026-07-12T16:13:40Z
Havenmove,Standby,outbound,2026-07-09 16:30,839,10,27,10,0,886,2026-07-12T16:13:39Z
Joao,Broadcast,outbound,2026-07-09 16:30,10310,414,436,141,0,11301,2026-07-12T16:13:41Z
NS,Recuperação,outbound,2026-07-09 16:30,32,0,2,0,0,34,2026-07-12T16:13:38Z
Richard,Standby,outbound,2026-07-09 16:30,4026,120,154,56,0,4356,2026-07-12T16:13:39Z
Bernardo,Broadcast,outbound,2026-07-09 16:45,1579,54,63,16,0,1712,2026-07-12T16:13:40Z
Havenmove,Standby,outbound,2026-07-09 16:45,1642,13,59,23,0,1737,2026-07-12T16:13:39Z
Joao,Broadcast,outbound,2026-07-09 16:45,19438,893,861,231,0,21423,2026-07-12T16:13:41Z
NS,Recuperação,outbound,2026-07-09 16:45,37,0,0,0,0,37,2026-07-12T16:13:38Z
Richard,Standby,outbound,2026-07-09 16:45,7964,289,363,92,0,8708,2026-07-12T16:13:39Z
Bernardo,Broadcast,outbound,2026-07-09 17:00,1474,58,67,155,0,1754,2026-07-12T16:13:40Z
Havenmove,Standby,outbound,2026-07-09 17:00,1469,15,74,147,0,1705,2026-07-12T16:13:39Z
Joao,Broadcast,outbound,2026-07-09 17:00,18029,997,854,1625,0,21505,2026-07-12T16:13:41Z
NS,Recuperação,outbound,2026-07-09 17:00,30,0,2,2,0,34,2026-07-12T16:13:38Z
Richard,Standby,outbound,2026-07-09 17:00,7341,315,347,729,0,8732,2026-07-12T16:13:39Z
Bernardo,Broadcast,outbound,2026-07-09 17:15,1555,67,84,41,0,1747,2026-07-12T16:13:40Z
Havenmove,Standby,outbound,2026-07-09 17:15,1472,37,72,38,0,1619,2026-07-12T16:13:39Z
Joao,Broadcast,outbound,2026-07-09 17:15,20389,972,986,552,0,22899,2026-07-12T16:13:41Z
NS,Recuperação,outbound,2026-07-09 17:15,41,0,0,1,0,42,2026-07-12T16:13:38Z
Naturemove,Standby,outbound,2026-07-09 17:15,2,0,7,0,0,9,2026-07-12T16:13:44Z
Rehableaf,Standby,outbound,2026-07-09 17:15,1,0,4,0,0,5,2026-07-12T16:13:41Z
Richard,Standby,outbound,2026-07-09 17:15,11361,439,608,296,0,12704,2026-07-12T16:13:39Z
Bernardo,Broadcast,outbound,2026-07-09 17:30,1467,80,94,39,0,1680,2026-07-12T16:13:40Z
Havenmove,Standby,outbound,2026-07-09 17:30,1397,58,80,35,0,1570,2026-07-12T16:13:39Z
Joao,Broadcast,outbound,2026-07-09 17:30,22920,953,1323,490,0,25686,2026-07-12T16:13:41Z
NS,Recuperação,outbound,2026-07-09 17:30,33,0,0,0,0,33,2026-07-12T16:13:38Z
