Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-30 17:45,19628,644,568,209,0,21049,2026-05-02T17:08:05Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,20999,523,594,1092,0,23208,2026-05-02T17:08:05Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18093,341,596,319,0,19349,2026-05-02T17:08:05Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18346,591,869,392,0,20198,2026-05-02T17:08:05Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9875,267,612,273,0,11027,2026-05-02T17:08:05Z
Bernardo,Broadcast,outbound,2026-05-02 15:30,17,3,0,0,0,20,2026-05-02T17:08:05Z
Joao,Broadcast,outbound,2026-05-02 15:30,37,0,0,1,0,38,2026-05-02T17:08:04Z
Bernardo,Broadcast,outbound,2026-05-02 15:45,31,1,0,0,0,32,2026-05-02T17:08:05Z
Joao,Broadcast,outbound,2026-05-02 15:45,59,1,1,1,0,62,2026-05-02T17:08:04Z
Bernardo,Broadcast,outbound,2026-05-02 16:00,51,2,0,0,0,53,2026-05-02T17:08:05Z
Joao,Broadcast,outbound,2026-05-02 16:00,26,0,0,1,0,27,2026-05-02T17:08:04Z
Bernardo,Broadcast,outbound,2026-05-02 16:15,78,4,0,2,0,84,2026-05-02T17:08:05Z
Bernardo,Broadcast,outbound,2026-05-02 16:30,72,5,1,0,0,78,2026-05-02T17:08:05Z
Bernardo,Broadcast,outbound,2026-05-02 16:45,73,5,1,1,0,80,2026-05-02T17:08:05Z
Joao,Broadcast,outbound,2026-05-02 16:45,9,1,0,0,0,10,2026-05-02T17:08:04Z
Bernardo,Broadcast,outbound,2026-05-02 17:00,16,2,0,1,0,19,2026-05-02T17:08:05Z
Joao,Broadcast,outbound,2026-05-02 17:00,21,0,0,3,0,24,2026-05-02T17:08:04Z
