Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-22 16:00,14,0,0,0,0,14,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 16:00,0,1,0,0,0,1,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 16:00,0,2,1,0,0,3,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 16:00,0,8,0,0,0,8,2026-06-25T16:10:54Z
NS,Recuperação,outbound,2026-06-22 16:15,51,0,1,0,0,52,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 16:15,0,8,0,0,0,8,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 16:15,0,9,3,0,0,12,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 16:15,1,71,0,0,0,72,2026-06-25T16:10:54Z
NS,Recuperação,outbound,2026-06-22 16:30,54,1,1,0,0,56,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 16:30,0,4,0,0,0,4,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 16:30,0,6,3,0,0,9,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 16:30,4,50,0,0,0,54,2026-06-25T16:10:54Z
NS,Recuperação,outbound,2026-06-22 16:45,56,0,1,0,0,57,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 16:45,0,7,1,0,0,8,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 16:45,0,4,0,0,0,4,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 16:45,2,61,0,0,0,63,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 17:00,0,1,0,0,0,1,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 17:00,36,0,4,0,0,40,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 17:00,0,9,0,0,0,9,2026-06-25T16:10:57Z
