Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-10 20:00,11211,1393,424,51,0,13079,2026-05-13T20:12:49Z
Havenmove,Standby,outbound,2026-05-10 20:00,1,11,0,0,0,12,2026-05-13T20:12:48Z
Joao,Broadcast,outbound,2026-05-10 20:00,6,0,1,0,0,7,2026-05-13T20:12:49Z
Bernardo,Broadcast,outbound,2026-05-10 20:15,85488,8687,2909,686,0,97770,2026-05-13T20:12:49Z
Havenmove,Standby,outbound,2026-05-10 20:15,2,87,0,0,0,89,2026-05-13T20:12:48Z
Joao,Broadcast,outbound,2026-05-10 20:15,37,1,1,1,0,40,2026-05-13T20:12:49Z
Bernardo,Broadcast,outbound,2026-05-10 20:30,85909,9100,2313,758,0,98080,2026-05-13T20:12:49Z
Havenmove,Standby,outbound,2026-05-10 20:30,2,74,0,0,0,76,2026-05-13T20:12:48Z
Joao,Broadcast,outbound,2026-05-10 20:30,36,2,1,0,0,39,2026-05-13T20:12:49Z
Bernardo,Broadcast,outbound,2026-05-10 20:45,44701,2,781,362,0,45846,2026-05-13T20:12:49Z
Havenmove,Standby,outbound,2026-05-10 20:45,5,89,0,0,0,94,2026-05-13T20:12:48Z
Joao,Broadcast,outbound,2026-05-10 20:45,2,0,0,0,0,2,2026-05-13T20:12:49Z
Bernardo,Broadcast,outbound,2026-05-10 21:00,78,1,1,1,0,81,2026-05-13T20:12:49Z
Havenmove,Standby,outbound,2026-05-10 21:00,1,53,0,0,0,54,2026-05-13T20:12:48Z
Joao,Broadcast,outbound,2026-05-10 21:00,3,0,0,0,0,3,2026-05-13T20:12:49Z
Bernardo,Broadcast,outbound,2026-05-10 21:15,60,1,1,1,0,63,2026-05-13T20:12:49Z
Havenmove,Standby,outbound,2026-05-10 21:15,4,58,0,0,0,62,2026-05-13T20:12:48Z
