Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 16:00,5,0,0,0,0,5,2026-08-21T16:13:18Z
Rafa,Broadcast,outbound,2026-08-18 16:00,262,0,4,2,0,268,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 16:00,274,0,14,6,0,294,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 16:15,92,0,1,4,0,97,2026-08-21T16:13:18Z
Rafa,Broadcast,outbound,2026-08-18 16:15,2447,0,141,89,0,2677,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 16:15,2520,0,91,68,0,2679,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 16:30,74,0,0,4,0,78,2026-08-21T16:13:18Z
Rafa,Broadcast,outbound,2026-08-18 16:30,2451,0,149,100,0,2700,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 16:30,2604,0,24,61,0,2689,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 16:45,77,0,2,0,0,79,2026-08-21T16:13:18Z
Rafa,Broadcast,outbound,2026-08-18 16:45,2480,0,158,47,0,2685,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 16:45,2627,0,46,21,0,2694,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 17:00,85,0,1,4,0,90,2026-08-21T16:13:18Z
Rafa,Broadcast,outbound,2026-08-18 17:00,2363,0,132,195,0,2690,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 17:00,2500,0,24,167,0,2691,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 17:15,89,0,4,1,0,94,2026-08-21T16:13:18Z
Rafa,Broadcast,outbound,2026-08-18 17:15,2532,0,101,67,0,2700,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 17:15,2630,0,21,30,0,2681,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 17:30,83,0,5,3,0,91,2026-08-21T16:13:18Z
Rafa,Broadcast,outbound,2026-08-18 17:30,2507,0,93,96,0,2696,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 17:30,2537,0,70,75,0,2682,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 17:45,96,0,3,4,0,103,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 17:45,2096,192,54,19,0,2361,2026-08-21T16:13:24Z
Rafa,Broadcast,outbound,2026-08-18 17:45,2551,0,107,41,0,2699,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 17:45,2521,0,92,45,0,2658,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 18:00,70,1,3,6,0,80,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 18:00,20442,1546,1005,1252,0,24245,2026-08-21T16:13:24Z
Rafa,Broadcast,outbound,2026-08-18 18:00,2398,1,90,210,0,2699,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 18:00,2339,0,140,193,0,2672,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 18:15,70,0,4,2,0,76,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 18:15,20723,1415,1330,654,0,24122,2026-08-21T16:13:24Z
Rafa,Broadcast,outbound,2026-08-18 18:15,2518,0,97,76,0,2691,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 18:15,2434,0,153,97,0,2684,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 18:30,93,0,1,1,0,95,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 18:30,20954,914,1203,467,0,23538,2026-08-21T16:13:24Z
Rafa,Broadcast,outbound,2026-08-18 18:30,2220,0,97,34,0,2351,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 18:30,2437,0,189,63,0,2689,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 18:45,81,0,5,0,0,86,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 18:45,20995,76,986,474,0,22531,2026-08-21T16:13:24Z
Rafa,Broadcast,outbound,2026-08-18 18:45,1241,0,58,19,0,1318,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 18:45,2445,0,181,60,0,2686,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 19:00,77,0,5,3,0,85,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 19:00,20444,0,1015,972,0,22431,2026-08-21T16:13:24Z
Rafa,Broadcast,outbound,2026-08-18 19:00,490,0,13,29,0,532,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 19:00,2373,0,162,147,0,2682,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 19:15,76,0,0,3,0,79,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 19:15,20817,0,900,642,0,22359,2026-08-21T16:13:24Z
Rafa,Broadcast,outbound,2026-08-18 19:15,283,0,15,15,0,313,2026-08-21T16:13:27Z
Rehableaf,Standby,outbound,2026-08-18 19:15,2442,0,153,89,0,2684,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 19:30,78,0,4,0,0,82,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 19:30,20587,0,820,477,0,21884,2026-08-21T16:13:24Z
Rehableaf,Standby,outbound,2026-08-18 19:30,2455,0,164,54,0,2673,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 19:45,64,0,4,1,0,69,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 19:45,12157,0,479,408,0,13044,2026-08-21T16:13:24Z
Rehableaf,Standby,outbound,2026-08-18 19:45,2500,0,131,58,0,2689,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 20:00,79,0,0,1,0,80,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 20:00,1120,0,57,81,0,1258,2026-08-21T16:13:24Z
Rehableaf,Standby,outbound,2026-08-18 20:00,2466,0,152,70,0,2688,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 20:15,80,1,3,1,0,85,2026-08-21T16:13:18Z
Rehableaf,Standby,outbound,2026-08-18 20:15,2136,0,155,45,0,2336,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 20:30,64,1,4,2,0,71,2026-08-21T16:13:18Z
Rehableaf,Standby,outbound,2026-08-18 20:30,1960,0,148,49,0,2157,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-21T16:13:18Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1473,0,134,36,0,1643,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-21T16:13:18Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,45,25,0,524,2026-08-21T16:13:19Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T16:13:18Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 21:30,5709,0,148,64,0,5921,2026-08-21T16:13:24Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 21:45,20611,19,960,372,0,21962,2026-08-21T16:13:24Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 22:00,20518,82,1266,608,0,22474,2026-08-21T16:13:24Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 22:15,21160,166,929,366,0,22621,2026-08-21T16:13:24Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 22:30,21065,78,856,453,0,22452,2026-08-21T16:13:24Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T16:13:18Z
Naturemove,Standby,outbound,2026-08-18 22:45,21171,88,843,341,0,22443,2026-08-21T16:13:24Z
