Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-31 23:45,48,0,0,0,0,48,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-07-31 23:45,1800,0,109,31,0,1940,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 00:00,49,0,0,0,0,49,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 00:00,2505,0,141,44,0,2690,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 00:15,45,0,1,0,0,46,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 00:15,2487,0,152,42,0,2681,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 00:30,54,0,2,0,0,56,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 00:30,2497,0,160,36,0,2693,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 00:45,63,2,0,0,0,65,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 00:45,2482,0,158,52,0,2692,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 01:00,54,0,2,0,0,56,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 01:00,2493,0,138,54,0,2685,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 01:15,48,0,0,0,0,48,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 01:15,2509,0,118,60,0,2687,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 01:30,55,0,2,0,0,57,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 01:30,2495,0,137,55,0,2687,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 01:45,51,0,0,0,0,51,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 01:45,2474,0,147,63,0,2684,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 02:00,52,0,2,0,0,54,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 02:00,2453,0,167,57,0,2677,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 02:15,57,0,1,0,0,58,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 02:15,2485,0,137,55,0,2677,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 02:30,50,0,0,1,0,51,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 02:30,2490,0,137,55,0,2682,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 02:45,65,0,1,0,0,66,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 02:45,2497,0,130,50,0,2677,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 03:00,44,0,0,0,0,44,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 03:00,2478,0,143,56,0,2677,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 03:15,49,0,1,1,0,51,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 03:15,2453,0,183,49,0,2685,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 03:30,45,0,1,0,0,46,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 03:30,2480,0,135,64,0,2679,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 03:45,50,0,0,0,0,50,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 03:45,2497,0,131,54,0,2682,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 04:00,43,0,2,0,0,45,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 04:00,2483,0,147,55,0,2685,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 04:15,51,0,0,0,0,51,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 04:15,2499,0,133,53,0,2685,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 04:30,45,0,2,0,0,47,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 04:30,2513,0,126,49,0,2688,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 04:45,40,0,0,0,0,40,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 04:45,2506,0,135,38,0,2679,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 05:00,36,0,1,0,0,37,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 05:00,2500,0,129,58,0,2687,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 05:15,46,0,2,0,0,48,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 05:15,2514,0,124,54,0,2692,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 05:30,31,1,0,0,0,32,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 05:30,2513,0,125,49,0,2687,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 05:45,42,0,1,0,0,43,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 05:45,2506,0,128,47,0,2681,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 06:00,30,0,1,0,0,31,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 06:00,2338,0,137,49,0,2524,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 06:15,34,0,0,1,0,35,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 06:15,1732,0,86,40,0,1858,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 06:30,25,0,1,0,0,26,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 06:30,1234,0,63,27,0,1324,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 06:45,26,0,0,0,0,26,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 06:45,434,0,16,8,0,458,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 07:00,26,0,1,0,0,27,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 07:00,1,0,0,0,0,1,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 07:15,31,0,1,0,0,32,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 07:30,26,0,0,0,0,26,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 07:45,21,0,0,0,0,21,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 07:45,2,0,0,0,0,2,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 08:00,14,1,0,0,0,15,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 08:15,14,0,1,0,0,15,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 08:30,9,0,0,0,0,9,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 08:45,21,0,0,1,0,22,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 09:00,14,0,1,0,0,15,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 09:15,18,0,0,1,0,19,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 09:30,14,0,1,0,0,15,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 09:45,13,0,0,0,0,13,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 09:45,2,0,0,0,0,2,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 10:00,12,0,0,0,0,12,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 10:00,1,0,0,0,0,1,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 10:15,16,0,1,0,0,17,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 10:30,16,0,0,0,0,16,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 10:45,12,0,0,0,0,12,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 10:45,4,0,0,0,0,4,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 11:00,11,0,0,0,0,11,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 11:00,0,1,0,0,0,1,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 11:15,17,1,0,0,0,18,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 11:30,12,0,0,0,0,12,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 11:45,30,0,1,1,0,32,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 11:45,0,1,0,0,0,1,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 12:00,14,0,1,0,0,15,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 12:00,0,0,1,0,0,1,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 12:15,25,0,0,1,0,26,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 12:30,26,0,2,0,0,28,2026-08-03T23:49:11Z
NS,Recuperação,outbound,2026-08-01 12:45,23,0,0,0,0,23,2026-08-03T23:49:11Z
Rafa,Broadcast,outbound,2026-08-01 12:45,1,0,0,0,0,1,2026-08-03T23:49:11Z
