Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 23:00,11,0,1,0,0,12,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-05 23:00,1303,0,77,17,0,1397,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5056,0,260,59,0,5375,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5063,0,227,57,0,5347,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,4,0,0,66,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5092,0,213,47,0,5352,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5183,0,143,39,0,5365,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5243,0,100,42,0,5385,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5243,0,96,42,0,5381,2026-08-08T23:11:06Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-08T23:11:04Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5254,203,7988,28,0,13473,2026-08-08T23:11:06Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2374,197,117,56,0,2744,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5277,0,63,39,0,5379,2026-08-08T23:11:06Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2520,0,111,66,0,2697,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5293,0,57,35,0,5385,2026-08-08T23:11:06Z
Rehableaf,Standby,outbound,2026-08-06 01:15,2203,0,136,57,0,2396,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-06 01:30,39,0,2,1,0,42,2026-08-08T23:11:04Z
Rafa,Broadcast,outbound,2026-08-06 01:30,4691,0,50,30,0,4771,2026-08-08T23:11:06Z
Rehableaf,Standby,outbound,2026-08-06 01:30,259,0,14,2,0,275,2026-08-08T23:11:06Z
NS,Recuperação,outbound,2026-08-06 01:45,43,0,2,0,0,45,2026-08-08T23:11:04Z
