Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-16 18:00,41,2,2,0,0,45,2026-04-19T18:05:31Z
Naturemove,Standby,outbound,2026-04-16 18:00,10470,33,393,69,0,10965,2026-04-19T18:05:33Z
Richard,Standby,outbound,2026-04-16 18:00,20893,1035,619,132,0,22679,2026-04-19T18:05:32Z
NS,Recuperação,outbound,2026-04-16 18:15,50,2,1,0,0,53,2026-04-19T18:05:31Z
Naturemove,Standby,outbound,2026-04-16 18:15,21972,159,697,155,0,22983,2026-04-19T18:05:33Z
Richard,Standby,outbound,2026-04-16 18:15,43609,4348,1208,296,0,49461,2026-04-19T18:05:32Z
NS,Recuperação,outbound,2026-04-16 18:30,28,4,0,0,0,32,2026-04-19T18:05:31Z
Naturemove,Standby,outbound,2026-04-16 18:30,21964,111,602,178,0,22855,2026-04-19T18:05:33Z
Richard,Standby,outbound,2026-04-16 18:30,43378,3164,1250,374,0,48166,2026-04-19T18:05:32Z
Bernardo,Broadcast,outbound,2026-04-16 18:45,22804,1942,1218,307,0,26271,2026-04-19T18:05:30Z
Joao,Broadcast,outbound,2026-04-16 18:45,20714,4513,1046,235,0,26508,2026-04-19T18:05:32Z
NS,Recuperação,outbound,2026-04-16 18:45,57,3,0,1,0,61,2026-04-19T18:05:31Z
Naturemove,Standby,outbound,2026-04-16 18:45,21927,68,639,156,0,22790,2026-04-19T18:05:33Z
Richard,Standby,outbound,2026-04-16 18:45,40551,1241,1188,371,0,43351,2026-04-19T18:05:32Z
Bernardo,Broadcast,outbound,2026-04-16 19:00,12034,431,591,1057,0,14113,2026-04-19T18:05:30Z
Joao,Broadcast,outbound,2026-04-16 19:00,2434,852,76,121,0,3483,2026-04-19T18:05:32Z
NS,Recuperação,outbound,2026-04-16 19:00,60,2,0,0,0,62,2026-04-19T18:05:31Z
