Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-21 13:00,434,48,20,5,0,507,2026-07-24T13:06:52Z
Joao,Broadcast,outbound,2026-07-21 13:00,0,5,0,0,0,5,2026-07-24T13:06:46Z
NS,Recuperação,outbound,2026-07-21 13:00,8,0,0,0,0,8,2026-07-24T13:06:43Z
Rafa,Broadcast,outbound,2026-07-21 13:00,0,22,0,0,0,22,2026-07-24T13:06:43Z
Rehableaf,Standby,outbound,2026-07-21 13:00,0,1,0,0,0,1,2026-07-24T13:06:43Z
Richard,Standby,outbound,2026-07-21 13:00,0,8,0,0,0,8,2026-07-24T13:06:55Z
Bernardo,Broadcast,outbound,2026-07-21 13:15,2037,228,94,20,0,2379,2026-07-24T13:06:52Z
Joao,Broadcast,outbound,2026-07-21 13:15,0,13,0,0,0,13,2026-07-24T13:06:46Z
NS,Recuperação,outbound,2026-07-21 13:15,26,0,0,0,0,26,2026-07-24T13:06:43Z
Rafa,Broadcast,outbound,2026-07-21 13:15,0,54,0,0,0,54,2026-07-24T13:06:43Z
Richard,Standby,outbound,2026-07-21 13:15,0,10,0,0,0,10,2026-07-24T13:06:55Z
Bernardo,Broadcast,outbound,2026-07-21 13:30,97,56,2,0,0,155,2026-07-24T13:06:52Z
Joao,Broadcast,outbound,2026-07-21 13:30,2,12,0,0,0,14,2026-07-24T13:06:46Z
NS,Recuperação,outbound,2026-07-21 13:30,32,0,1,0,0,33,2026-07-24T13:06:43Z
Rafa,Broadcast,outbound,2026-07-21 13:30,4,54,0,0,0,58,2026-07-24T13:06:43Z
Rehableaf,Standby,outbound,2026-07-21 13:30,0,1,0,0,0,1,2026-07-24T13:06:43Z
Richard,Standby,outbound,2026-07-21 13:30,2,11,1,0,0,14,2026-07-24T13:06:55Z
Bernardo,Broadcast,outbound,2026-07-21 13:45,1328,181,55,21,0,1585,2026-07-24T13:06:52Z
Joao,Broadcast,outbound,2026-07-21 13:45,1,13,0,0,0,14,2026-07-24T13:06:46Z
NS,Recuperação,outbound,2026-07-21 13:45,32,0,1,1,0,34,2026-07-24T13:06:43Z
Rafa,Broadcast,outbound,2026-07-21 13:45,6,46,0,0,0,52,2026-07-24T13:06:43Z
Richard,Standby,outbound,2026-07-21 13:45,1,9,1,0,0,11,2026-07-24T13:06:55Z
