Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 14:00,41,0,3,0,0,44,2026-08-23T14:01:22Z
Rafa,Broadcast,outbound,2026-08-20 14:00,1,0,0,0,0,1,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 14:15,49,0,6,0,0,55,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 14:30,54,0,5,0,0,59,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 14:45,61,0,2,0,0,63,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 15:00,49,0,3,3,0,55,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 15:15,70,0,7,2,0,79,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 15:30,60,0,4,2,0,66,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 15:45,42,0,0,0,0,42,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 16:00,41,0,2,6,0,49,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 16:15,55,1,2,2,0,60,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 16:30,49,0,2,3,0,54,2026-08-23T14:01:22Z
Rafa,Broadcast,outbound,2026-08-20 16:30,1,0,0,0,0,1,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 16:45,48,0,0,0,0,48,2026-08-23T14:01:22Z
Richard,Standby,outbound,2026-08-20 16:45,1,0,0,0,0,1,2026-08-23T14:01:23Z
NS,Recuperação,outbound,2026-08-20 17:00,51,0,2,5,0,58,2026-08-23T14:01:22Z
Rafa,Broadcast,outbound,2026-08-20 17:00,1,0,0,0,0,1,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 17:15,53,0,0,1,0,54,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 17:30,59,0,1,2,0,62,2026-08-23T14:01:22Z
Rafa,Broadcast,outbound,2026-08-20 17:30,1,0,0,0,0,1,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 17:45,65,0,1,0,0,66,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 18:00,49,0,2,2,0,53,2026-08-23T14:01:22Z
NS,Recuperação,outbound,2026-08-20 18:15,211,3,23,4,0,241,2026-08-23T14:01:22Z
Bernardo,Broadcast,outbound,2026-08-20 18:30,6765,291,361,135,0,7552,2026-08-23T14:01:21Z
Havenmove,Standby,outbound,2026-08-20 18:30,1771,504,17,13,0,2305,2026-08-23T14:01:25Z
NS,Recuperação,outbound,2026-08-20 18:30,356,2,26,2,0,386,2026-08-23T14:01:22Z
Naturemove,Standby,outbound,2026-08-20 18:30,1503,743,23,9,0,2278,2026-08-23T14:01:21Z
Rafa,Broadcast,outbound,2026-08-20 18:30,1014,3137,12,6,0,4169,2026-08-23T14:01:22Z
Rehableaf,Standby,outbound,2026-08-20 18:30,2883,25,115,44,0,3067,2026-08-23T14:01:22Z
Richard,Standby,outbound,2026-08-20 18:30,4065,5555,23,24,0,9667,2026-08-23T14:01:23Z
Bernardo,Broadcast,outbound,2026-08-20 18:45,12721,10246,104,70,0,23141,2026-08-23T14:01:21Z
Havenmove,Standby,outbound,2026-08-20 18:45,5957,3829,47,28,0,9861,2026-08-23T14:01:25Z
NS,Recuperação,outbound,2026-08-20 18:45,114,1,15,0,0,130,2026-08-23T14:01:22Z
Naturemove,Standby,outbound,2026-08-20 18:45,295,110,1,0,0,406,2026-08-23T14:01:21Z
Rafa,Broadcast,outbound,2026-08-20 18:45,2725,989,46,18,0,3778,2026-08-23T14:01:22Z
Rehableaf,Standby,outbound,2026-08-20 18:45,4995,21,174,58,0,5248,2026-08-23T14:01:22Z
Richard,Standby,outbound,2026-08-20 18:45,1813,2283,10,11,0,4117,2026-08-23T14:01:23Z
Bernardo,Broadcast,outbound,2026-08-20 19:00,9219,99,573,227,0,10118,2026-08-23T14:01:21Z
Havenmove,Standby,outbound,2026-08-20 19:00,4435,37,286,99,0,4857,2026-08-23T14:01:25Z
NS,Recuperação,outbound,2026-08-20 19:00,52,0,4,5,0,61,2026-08-23T14:01:22Z
Naturemove,Standby,outbound,2026-08-20 19:00,2448,2621,43,569,0,5681,2026-08-23T14:01:21Z
Rafa,Broadcast,outbound,2026-08-20 19:00,5565,1721,83,304,0,7673,2026-08-23T14:01:22Z
Rehableaf,Standby,outbound,2026-08-20 19:00,3157,290,53,221,0,3721,2026-08-23T14:01:22Z
