Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 23:30,16,0,0,0,0,16,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-21 23:45,40,0,2,0,0,42,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 00:00,52,0,2,0,0,54,2026-08-24T23:38:34Z
Richard,Standby,outbound,2026-08-22 00:00,12593,1,668,159,0,13421,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 00:15,34,0,0,0,0,34,2026-08-24T23:38:34Z
Richard,Standby,outbound,2026-08-22 00:15,18724,0,1108,297,0,20129,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 00:30,33,0,2,0,0,35,2026-08-24T23:38:34Z
Richard,Standby,outbound,2026-08-22 00:30,18635,0,1108,375,0,20118,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 00:45,36,0,1,0,0,37,2026-08-24T23:38:34Z
Richard,Standby,outbound,2026-08-22 00:45,7055,2,350,136,0,7543,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 01:00,39,0,8,3,0,50,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 01:15,35,0,2,1,0,38,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 01:30,36,0,2,0,0,38,2026-08-24T23:38:34Z
Richard,Standby,outbound,2026-08-22 01:30,12411,0,263,109,0,12783,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 01:45,32,0,2,0,0,34,2026-08-24T23:38:34Z
Richard,Standby,outbound,2026-08-22 01:45,23431,0,504,215,0,24150,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 02:00,29,0,1,1,0,31,2026-08-24T23:38:34Z
Richard,Standby,outbound,2026-08-22 02:00,6687,0,135,77,0,6899,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 02:15,40,0,0,1,0,41,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 02:30,46,0,4,0,0,50,2026-08-24T23:38:34Z
Rafa,Broadcast,outbound,2026-08-22 02:30,1,0,0,0,0,1,2026-08-24T23:38:36Z
Bernardo,Broadcast,outbound,2026-08-22 02:45,4,0,2,0,0,6,2026-08-24T23:38:40Z
Havenmove,Standby,outbound,2026-08-22 02:45,3,0,2,0,0,5,2026-08-24T23:38:35Z
Joao,Broadcast,outbound,2026-08-22 02:45,11,0,4,0,0,15,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 02:45,26,1,3,0,0,30,2026-08-24T23:38:34Z
Naturemove,Standby,outbound,2026-08-22 02:45,4,0,5,0,0,9,2026-08-24T23:38:34Z
Rafa,Broadcast,outbound,2026-08-22 02:45,4,0,1,0,0,5,2026-08-24T23:38:36Z
Rehableaf,Standby,outbound,2026-08-22 02:45,3,0,2,0,0,5,2026-08-24T23:38:33Z
Richard,Standby,outbound,2026-08-22 02:45,6,0,3,0,0,9,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 03:00,34,0,1,0,0,35,2026-08-24T23:38:34Z
Bernardo,Broadcast,outbound,2026-08-22 03:15,4,0,2,0,0,6,2026-08-24T23:38:40Z
Joao,Broadcast,outbound,2026-08-22 03:15,1,0,2,0,0,3,2026-08-24T23:38:35Z
NS,Recuperação,outbound,2026-08-22 03:15,34,2,9,0,0,45,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 03:30,20,0,1,0,0,21,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 03:45,28,0,0,1,0,29,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 04:00,50,0,3,0,0,53,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 04:15,30,0,3,0,0,33,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 04:30,38,0,3,0,0,41,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 04:45,31,0,2,1,0,34,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 05:00,24,0,0,0,0,24,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 05:15,26,0,3,0,0,29,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 05:30,23,0,1,0,0,24,2026-08-24T23:38:34Z
Rafa,Broadcast,outbound,2026-08-22 05:30,1,1,0,0,0,2,2026-08-24T23:38:36Z
NS,Recuperação,outbound,2026-08-22 05:45,18,0,3,0,0,21,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 06:00,24,0,3,0,0,27,2026-08-24T23:38:34Z
Rafa,Broadcast,outbound,2026-08-22 06:00,0,1,0,0,0,1,2026-08-24T23:38:36Z
NS,Recuperação,outbound,2026-08-22 06:15,19,0,1,1,0,21,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 06:30,18,0,2,0,0,20,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 06:45,20,0,1,1,0,22,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 07:00,19,0,1,0,0,20,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 07:15,17,0,0,0,0,17,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 07:30,24,0,0,0,0,24,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 07:45,18,0,1,0,0,19,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 08:00,13,0,2,0,0,15,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 08:15,13,0,0,0,0,13,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 08:30,13,0,0,0,0,13,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 08:45,9,0,3,0,0,12,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 09:00,15,0,0,0,0,15,2026-08-24T23:38:34Z
Rafa,Broadcast,outbound,2026-08-22 09:00,0,1,0,0,0,1,2026-08-24T23:38:36Z
NS,Recuperação,outbound,2026-08-22 09:15,11,0,0,0,0,11,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 09:30,7,0,1,0,0,8,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 09:45,7,0,2,0,0,9,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 10:00,13,0,1,0,0,14,2026-08-24T23:38:34Z
NS,Recuperação,outbound,2026-08-22 10:15,15,0,0,0,0,15,2026-08-24T23:38:34Z
