Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-19 02:00,12,0,0,0,0,12,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 02:00,0,4,0,0,0,4,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 02:00,0,1,0,0,0,1,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 02:15,50,0,2,0,0,52,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 02:15,1,6,0,0,0,7,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 02:15,0,6,0,0,0,6,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 02:30,41,0,4,1,0,46,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 02:30,0,3,0,0,0,3,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 02:30,0,3,0,0,0,3,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 02:45,50,0,0,0,0,50,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 02:45,0,2,0,0,0,2,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 02:45,0,4,0,0,0,4,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 03:00,31,0,0,0,0,31,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 03:00,0,3,0,0,0,3,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 03:00,0,5,0,0,0,5,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 03:15,25,0,0,0,0,25,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 03:15,0,2,0,0,0,2,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 03:15,0,2,0,0,0,2,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 03:30,36,0,0,0,0,36,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 03:30,0,2,0,0,0,2,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 03:30,1,0,0,0,0,1,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 03:45,31,0,1,0,0,32,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 03:45,1,3,0,0,0,4,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 03:45,0,2,0,0,0,2,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 04:00,35,0,0,0,0,35,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 04:00,0,4,0,0,0,4,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 04:00,1,1,0,0,0,2,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 04:15,34,0,2,1,0,37,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 04:15,0,2,0,0,0,2,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 04:15,0,1,0,0,0,1,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 04:30,32,1,0,0,0,33,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 04:30,0,2,0,0,0,2,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 04:30,0,3,0,0,0,3,2026-06-22T02:09:26Z
NS,Recuperação,outbound,2026-06-19 04:45,30,0,1,0,0,31,2026-06-22T02:09:28Z
Naturemove,Standby,outbound,2026-06-19 04:45,0,2,0,0,0,2,2026-06-22T02:09:25Z
Rehableaf,Standby,outbound,2026-06-19 04:45,0,1,0,0,0,1,2026-06-22T02:09:26Z
