Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 17:45,3,0,0,0,0,3,2026-08-22T17:59:01Z
Naturemove,Standby,outbound,2026-08-19 17:45,1351,0,77,9,0,1437,2026-08-22T17:59:02Z
Rafa,Broadcast,outbound,2026-08-19 17:45,160,0,3,1,0,164,2026-08-22T17:59:03Z
Rehableaf,Standby,outbound,2026-08-19 17:45,213,0,15,3,0,231,2026-08-22T17:59:02Z
NS,Recuperação,outbound,2026-08-19 18:00,32,0,2,3,0,37,2026-08-22T17:59:01Z
Naturemove,Standby,outbound,2026-08-19 18:00,20327,0,1154,937,0,22418,2026-08-22T17:59:02Z
Rafa,Broadcast,outbound,2026-08-19 18:00,1739,0,25,113,0,1877,2026-08-22T17:59:03Z
Rehableaf,Standby,outbound,2026-08-19 18:00,2495,0,87,165,0,2747,2026-08-22T17:59:02Z
NS,Recuperação,outbound,2026-08-19 18:15,71,0,2,0,0,73,2026-08-22T17:59:01Z
Naturemove,Standby,outbound,2026-08-19 18:15,20981,0,1110,338,0,22429,2026-08-22T17:59:02Z
Rafa,Broadcast,outbound,2026-08-19 18:15,467,0,9,3,0,479,2026-08-22T17:59:03Z
Rehableaf,Standby,outbound,2026-08-19 18:15,2626,0,33,13,0,2672,2026-08-22T17:59:02Z
NS,Recuperação,outbound,2026-08-19 18:30,59,0,1,0,0,60,2026-08-22T17:59:01Z
Naturemove,Standby,outbound,2026-08-19 18:30,20000,0,937,419,0,21356,2026-08-22T17:59:02Z
Rehableaf,Standby,outbound,2026-08-19 18:30,2633,6,30,20,0,2689,2026-08-22T17:59:02Z
Richard,Standby,outbound,2026-08-19 18:30,5954,175,345,98,0,6572,2026-08-22T17:59:06Z
NS,Recuperação,outbound,2026-08-19 18:45,48,1,4,0,0,53,2026-08-22T17:59:01Z
Naturemove,Standby,outbound,2026-08-19 18:45,16786,0,754,275,0,17815,2026-08-22T17:59:02Z
Rafa,Broadcast,outbound,2026-08-19 18:45,638,20,39,10,0,707,2026-08-22T17:59:03Z
Rehableaf,Standby,outbound,2026-08-19 18:45,2652,3,22,11,0,2688,2026-08-22T17:59:02Z
Richard,Standby,outbound,2026-08-19 18:45,7973,93,494,133,0,8693,2026-08-22T17:59:06Z
Bernardo,Broadcast,outbound,2026-08-19 19:00,3012,37,158,62,0,3269,2026-08-22T17:59:01Z
Havenmove,Standby,outbound,2026-08-19 19:00,6669,36,385,279,0,7369,2026-08-22T17:59:01Z
NS,Recuperação,outbound,2026-08-19 19:00,62,0,2,3,0,67,2026-08-22T17:59:01Z
Naturemove,Standby,outbound,2026-08-19 19:00,11394,0,432,885,0,12711,2026-08-22T17:59:02Z
Rafa,Broadcast,outbound,2026-08-19 19:00,2461,24,125,112,0,2722,2026-08-22T17:59:03Z
Rehableaf,Standby,outbound,2026-08-19 19:00,2467,0,30,68,0,2565,2026-08-22T17:59:02Z
Bernardo,Broadcast,outbound,2026-08-19 19:15,5493,6,308,182,0,5989,2026-08-22T17:59:01Z
NS,Recuperação,outbound,2026-08-19 19:15,69,0,1,0,0,70,2026-08-22T17:59:01Z
Naturemove,Standby,outbound,2026-08-19 19:15,13206,7,526,368,0,14107,2026-08-22T17:59:02Z
Rafa,Broadcast,outbound,2026-08-19 19:15,2477,0,146,73,0,2696,2026-08-22T17:59:03Z
Rehableaf,Standby,outbound,2026-08-19 19:15,2091,0,49,42,0,2182,2026-08-22T17:59:02Z
NS,Recuperação,outbound,2026-08-19 19:30,55,1,4,0,0,60,2026-08-22T17:59:01Z
