Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-18 06:15,2,1,0,0,0,3,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 06:30,2,1,0,0,0,3,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 06:45,1,0,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 07:00,1,2,0,0,0,3,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 07:15,3,0,0,0,0,3,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 07:30,1,1,0,0,0,2,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 08:00,4,1,0,0,0,5,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 08:15,1,0,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 08:30,2,0,0,0,0,2,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 08:45,2,0,0,0,0,2,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 09:00,1,0,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 10:00,2,1,0,0,0,3,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 10:15,1,0,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 10:30,0,1,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 10:45,3,0,0,0,0,3,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 11:00,4,1,0,0,0,5,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 11:15,2,0,0,0,0,2,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 11:30,1,0,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 11:45,1,0,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 12:00,1,0,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 12:30,1,0,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 12:45,3,0,0,0,0,3,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 13:00,3,1,0,0,0,4,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 13:15,1,1,0,0,0,2,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 13:30,1,1,0,0,0,2,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 13:45,2,1,0,0,0,3,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 14:15,0,1,0,0,0,1,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 14:30,2,0,0,0,0,2,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 14:45,2,0,0,0,0,2,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 15:00,8634,335,223,83,0,9275,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 15:00,5,0,0,0,0,5,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 15:00,5191,35,130,48,0,5404,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 15:15,22407,779,678,197,0,24061,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 15:15,2,3,0,0,0,5,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 15:15,7118,61,276,88,0,7543,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 15:30,15476,569,456,172,0,16673,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 15:30,4,0,0,0,0,4,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 15:30,5855,23,281,104,0,6263,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 15:45,14587,623,491,184,0,15885,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 15:45,15,1,0,0,0,16,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 15:45,6893,352,160,69,0,7474,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 16:00,13252,713,495,1199,0,15659,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 16:00,53,3,1,3,0,60,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 16:00,14422,1205,482,1126,0,17235,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 16:15,15670,501,567,193,0,16931,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 16:15,56,2,2,0,0,60,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 16:15,13121,1124,384,124,0,14753,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 16:30,17081,476,609,193,0,18359,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 16:30,34,0,1,0,0,35,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 16:30,12637,782,333,108,0,13860,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 16:45,32554,687,1124,403,0,34768,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 16:45,61,3,0,0,0,64,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 16:45,11979,505,344,116,0,12944,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 17:00,33167,490,1285,1967,0,36909,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 17:00,56,0,1,5,0,62,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 17:00,11114,162,286,442,0,12004,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 17:15,16909,449,865,354,0,18577,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 17:15,62,1,1,0,0,64,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 17:15,11191,950,282,108,0,12531,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 17:30,42,0,1,2,0,45,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 17:30,10607,1033,278,138,0,12056,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 17:45,45,1,1,1,0,48,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 17:45,10612,1006,352,108,0,12078,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 18:00,37,0,1,0,0,38,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 18:00,10505,1115,304,145,0,12069,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 18:15,55,4,0,1,0,60,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 18:15,10367,978,374,108,0,11827,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 18:30,51,1,2,0,0,54,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 18:30,10317,1026,350,115,0,11808,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 18:45,53,1,0,0,0,54,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 18:45,10358,855,404,118,0,11735,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 19:00,61,3,2,2,0,68,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 19:00,10364,426,400,214,0,11404,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 19:15,24,2,1,0,0,27,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 19:15,10381,813,445,132,0,11771,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 19:30,51,0,1,1,0,53,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 19:30,10234,472,363,144,0,11213,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 19:45,69,3,0,0,0,72,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 19:45,10124,0,309,132,0,10565,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 20:00,74,1,1,0,0,76,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 20:00,10093,0,368,128,0,10589,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 20:15,67,0,0,1,0,68,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 20:15,10554,1970,422,150,0,13096,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 20:30,23332,2026,1101,194,0,26653,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-18 20:30,53490,4148,2594,463,0,60695,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-18 20:30,33,0,1,1,0,35,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 20:30,10364,509,428,173,0,11474,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 20:45,27162,3926,1129,336,0,32553,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-18 20:45,63277,9191,2704,868,0,76040,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-18 20:45,47,2,2,0,0,51,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 20:45,10550,15,372,164,0,11101,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 21:00,675,83,24,7,0,789,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-18 21:00,1499,136,77,25,0,1737,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-18 21:00,50,1,2,1,0,54,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 21:00,11284,2722,502,146,0,14654,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 21:15,9160,1678,306,120,0,11264,2026-04-21T06:14:41Z
Joao,Broadcast,outbound,2026-04-18 21:15,21547,3716,921,272,0,26456,2026-04-21T06:14:45Z
NS,Recuperação,outbound,2026-04-18 21:15,35,2,0,2,0,39,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 21:15,11181,130,342,127,0,11780,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 21:30,53,2,2,0,0,57,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 21:30,13608,0,394,146,0,14148,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 21:45,35775,1872,860,285,0,38792,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 21:45,58,0,0,0,0,58,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 21:45,13899,10,448,175,0,14532,2026-04-21T06:14:44Z
Bernardo,Broadcast,outbound,2026-04-18 22:00,7125,349,197,64,0,7735,2026-04-21T06:14:41Z
NS,Recuperação,outbound,2026-04-18 22:00,63,1,2,0,0,66,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 22:00,11870,131,366,125,0,12492,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 22:15,56,1,1,0,0,58,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 22:15,9700,146,300,86,0,10232,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 22:30,61,0,1,0,0,62,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 22:30,9910,982,354,123,0,11369,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 22:45,65,2,0,0,0,67,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 22:45,11437,65,300,103,0,11905,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 23:00,68,0,2,0,0,70,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 23:00,12815,0,349,139,0,13303,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 23:15,79,2,1,0,0,82,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 23:15,12636,0,338,125,0,13099,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 23:30,63,0,2,0,0,65,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 23:30,10764,0,323,147,0,11234,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-18 23:45,77,1,1,1,0,80,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-18 23:45,8614,0,318,110,0,9042,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 00:00,76,1,3,1,0,81,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 00:00,8180,0,273,108,0,8561,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 00:15,59,1,0,0,0,60,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 00:15,8246,0,231,80,0,8557,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 00:30,62,1,1,0,0,64,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 00:30,8258,0,209,88,0,8555,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 00:45,51,1,0,0,0,52,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 00:45,8410,0,222,93,0,8725,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 01:00,65,0,0,0,0,65,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 01:00,9508,0,241,85,0,9834,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 01:15,64,3,0,0,0,67,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 01:15,12085,0,339,124,0,12548,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 01:30,67,1,1,0,0,69,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 01:30,13879,0,396,182,0,14457,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 01:45,66,0,0,0,0,66,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 01:45,12972,0,306,156,0,13434,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 02:00,61,0,1,0,0,62,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 02:00,9602,0,213,85,0,9900,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 02:15,78,1,1,0,0,80,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 02:15,7570,0,156,56,0,7782,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 02:30,63,0,2,0,0,65,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 02:30,7346,0,105,35,0,7486,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 02:45,59,0,1,0,0,60,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 02:45,7284,0,143,65,0,7492,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 03:00,62,0,3,1,0,66,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 03:00,7212,0,210,84,0,7506,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 03:15,52,1,0,0,0,53,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 03:15,7177,0,215,109,0,7501,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 03:30,65,1,0,0,0,66,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 03:30,7049,0,204,84,0,7337,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 03:45,46,0,1,0,0,47,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 03:45,5889,0,164,67,0,6120,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 04:00,61,0,0,0,0,61,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 04:00,2107,0,73,35,0,2215,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 04:15,57,1,1,0,0,59,2026-04-21T06:14:44Z
Naturemove,Standby,outbound,2026-04-19 04:15,40,0,3,0,0,43,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 04:30,50,1,0,0,0,51,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 04:45,59,1,0,0,0,60,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 05:00,47,0,0,1,0,48,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 05:15,51,0,0,0,0,51,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 05:30,37,0,2,0,0,39,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 05:45,42,0,3,0,0,45,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 06:00,37,0,1,3,0,41,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 06:15,33,0,0,1,0,34,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 06:30,39,0,0,0,0,39,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 06:45,38,0,1,0,0,39,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 07:00,31,0,0,0,0,31,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 07:15,34,0,1,0,0,35,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 07:30,33,0,0,1,0,34,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 07:45,26,0,0,0,0,26,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 08:00,31,0,0,1,0,32,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 08:15,29,0,1,0,0,30,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 08:30,21,0,2,0,0,23,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 08:45,25,0,2,0,0,27,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 09:00,24,0,1,1,0,26,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 09:15,22,0,0,1,0,23,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 09:30,24,0,1,0,0,25,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 09:45,22,0,0,0,0,22,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 10:00,15,0,0,0,0,15,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 10:15,15,0,0,0,0,15,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 10:30,37,0,0,1,0,38,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 10:45,20,0,0,0,0,20,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 11:00,26,0,0,0,0,26,2026-04-21T06:14:44Z
NS,Recuperação,outbound,2026-04-19 11:15,36,0,1,0,0,37,2026-04-21T06:14:44Z
