Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-23 19:00,328,14,18,8,0,368,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 19:00,321,0,16,14,0,351,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 19:00,4678,14,294,166,0,5152,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 19:00,24,0,0,1,0,25,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 19:00,0,5,1,0,0,6,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 19:00,0,3,0,0,0,3,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 19:00,3790,191,228,108,0,4317,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 19:15,530,20,29,15,0,594,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 19:15,524,3,32,13,0,572,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 19:15,7526,28,490,255,0,8299,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 19:15,31,0,0,0,0,31,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 19:15,0,0,1,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 19:15,0,3,0,0,0,3,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 19:15,6176,299,332,230,0,7037,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 19:30,513,28,34,10,0,585,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 19:30,506,1,28,6,0,541,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 19:30,7768,31,483,94,0,8376,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 19:30,38,0,1,0,0,39,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 19:30,0,2,0,0,0,2,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 19:30,0,4,0,0,0,4,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 19:30,6481,313,332,81,0,7207,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 19:45,527,18,24,2,0,571,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 19:45,490,2,34,7,0,533,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 19:45,7917,41,486,104,0,8548,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 19:45,39,0,0,0,0,39,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 19:45,0,6,0,0,0,6,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 19:45,0,2,0,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 19:45,6361,297,352,71,0,7081,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 20:00,534,22,34,7,0,597,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 20:00,505,2,32,11,0,550,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 20:00,7721,39,395,129,0,8284,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 20:00,45,0,2,0,0,47,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 20:00,0,5,1,0,0,6,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 20:00,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 20:00,6484,312,302,90,0,7188,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 20:15,521,24,21,8,0,574,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 20:15,511,0,27,8,0,546,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 20:15,7719,38,444,141,0,8342,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 20:15,38,0,0,0,0,38,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 20:15,0,5,0,0,0,5,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 20:15,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 20:15,6392,352,302,99,0,7145,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 20:30,586,16,30,7,0,639,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 20:30,629,0,17,10,0,656,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 20:30,9216,68,398,137,0,9819,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 20:30,35,0,2,1,0,38,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 20:30,0,1,0,0,0,1,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-23 20:30,7190,321,269,100,0,7880,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 20:45,750,32,32,16,0,830,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 20:45,310,0,10,4,0,324,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 20:45,7748,44,356,115,0,8263,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 20:45,38,1,2,0,0,41,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 20:45,0,3,0,0,0,3,2026-06-26T19:05:46Z
Richard,Standby,outbound,2026-06-23 20:45,4412,319,184,61,0,4976,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 21:00,1042,27,44,23,0,1136,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 21:00,7090,25,329,170,0,7614,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 21:00,33,0,1,1,0,35,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 21:00,0,4,0,0,0,4,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 21:00,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 21:00,7,201,0,0,0,208,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 21:15,568,26,20,9,0,623,2026-06-26T19:05:38Z
Havenmove,Standby,outbound,2026-06-23 21:15,364,0,15,4,0,383,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 21:15,6970,44,299,108,0,7421,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 21:15,42,0,1,0,0,43,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 21:15,0,3,0,0,0,3,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 21:15,0,4,0,0,0,4,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 21:15,5407,227,196,65,0,5895,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 21:30,3,10,0,0,0,13,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-23 21:30,31,1,0,0,0,32,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 21:30,0,3,0,0,0,3,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 21:30,0,1,0,0,0,1,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 21:30,7,179,0,0,0,186,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 21:45,0,11,0,0,0,11,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-23 21:45,32,1,2,0,0,35,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 21:45,0,4,1,0,0,5,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 21:45,0,3,0,0,0,3,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 21:45,6,137,0,0,0,143,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 22:00,0,7,0,0,0,7,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-23 22:00,34,0,0,2,0,36,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 22:00,0,1,0,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 22:00,0,5,0,0,0,5,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 22:00,4,116,0,0,0,120,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 22:15,1,7,0,0,0,8,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-23 22:15,37,0,0,0,0,37,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 22:15,0,1,0,0,0,1,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 22:15,0,2,0,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 22:15,1,100,0,0,0,101,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 22:30,3,9,0,0,0,12,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-23 22:30,31,0,1,1,0,33,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 22:30,0,5,0,0,0,5,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 22:30,0,4,0,0,0,4,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 22:30,3,84,0,0,0,87,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 22:45,0,5,0,0,0,5,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-23 22:45,36,0,0,0,0,36,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 22:45,0,3,0,0,0,3,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 22:45,0,2,0,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 22:45,1030,110,62,23,0,1225,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 23:00,0,3,0,0,0,3,2026-06-26T19:05:38Z
Joao,Broadcast,outbound,2026-06-23 23:00,0,1,0,0,0,1,2026-06-26T19:05:36Z
NS,Recuperação,outbound,2026-06-23 23:00,43,0,2,0,0,45,2026-06-26T19:05:39Z
Naturemove,Standby,outbound,2026-06-23 23:00,0,7,0,0,0,7,2026-06-26T19:05:46Z
Rehableaf,Standby,outbound,2026-06-23 23:00,0,2,0,0,0,2,2026-06-26T19:05:37Z
Richard,Standby,outbound,2026-06-23 23:00,11777,674,559,333,0,13343,2026-06-26T19:05:39Z
Bernardo,Broadcast,outbound,2026-06-23 23:15,0,6,0,0,0,6,2026-06-26T19:05:38Z
NS,Recuperação,outbound,2026-06-23 23:15,37,1,0,1,0,39,2026-06-26T19:05:39Z
