Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-17 15:45,4961,3953,38,14,0,8966,2026-08-20T15:49:36Z
NS,Recuperação,outbound,2026-08-17 15:45,40,0,0,1,0,41,2026-08-20T15:49:39Z
Rafa,Broadcast,outbound,2026-08-17 15:45,2,0,0,0,0,2,2026-08-20T15:49:36Z
Richard,Standby,outbound,2026-08-17 15:45,287,252,3,0,0,542,2026-08-20T15:49:48Z
Bernardo,Broadcast,outbound,2026-08-17 16:00,4841,4034,45,1293,0,10213,2026-08-20T15:49:36Z
Havenmove,Standby,outbound,2026-08-17 16:00,5990,3527,69,325,0,9911,2026-08-20T15:49:40Z
NS,Recuperação,outbound,2026-08-17 16:00,88,0,1,14,0,103,2026-08-20T15:49:39Z
Naturemove,Standby,outbound,2026-08-17 16:00,1537,670,15,3,0,2225,2026-08-20T15:49:37Z
Rafa,Broadcast,outbound,2026-08-17 16:00,1071,3346,19,28,0,4464,2026-08-20T15:49:36Z
Rehableaf,Standby,outbound,2026-08-17 16:00,1602,39,13,206,0,1860,2026-08-20T15:49:36Z
Richard,Standby,outbound,2026-08-17 16:00,4642,5674,32,544,0,10892,2026-08-20T15:49:48Z
Bernardo,Broadcast,outbound,2026-08-17 16:15,15199,2598,837,270,0,18904,2026-08-20T15:49:36Z
Havenmove,Standby,outbound,2026-08-17 16:15,2003,269,23,39,0,2334,2026-08-20T15:49:40Z
NS,Recuperação,outbound,2026-08-17 16:15,87,0,4,1,0,92,2026-08-20T15:49:39Z
Naturemove,Standby,outbound,2026-08-17 16:15,3734,1952,37,29,0,5752,2026-08-20T15:49:37Z
Rafa,Broadcast,outbound,2026-08-17 16:15,5471,2122,68,31,0,7692,2026-08-20T15:49:36Z
Rehableaf,Standby,outbound,2026-08-17 16:15,3539,391,76,31,0,4037,2026-08-20T15:49:36Z
Richard,Standby,outbound,2026-08-17 16:15,3366,8166,42,25,0,11599,2026-08-20T15:49:48Z
Bernardo,Broadcast,outbound,2026-08-17 16:30,5882,175,460,1102,0,7619,2026-08-20T15:49:36Z
Havenmove,Standby,outbound,2026-08-17 16:30,5864,107,403,109,0,6483,2026-08-20T15:49:40Z
NS,Recuperação,outbound,2026-08-17 16:30,72,0,1,2,0,75,2026-08-20T15:49:39Z
Rafa,Broadcast,outbound,2026-08-17 16:30,4934,122,85,171,0,5312,2026-08-20T15:49:36Z
Rehableaf,Standby,outbound,2026-08-17 16:30,5049,9,165,166,0,5389,2026-08-20T15:49:36Z
Richard,Standby,outbound,2026-08-17 16:30,19486,742,1214,448,0,21890,2026-08-20T15:49:48Z
Bernardo,Broadcast,outbound,2026-08-17 16:45,8703,151,564,142,0,9560,2026-08-20T15:49:36Z
Havenmove,Standby,outbound,2026-08-17 16:45,3671,18,195,78,0,3962,2026-08-20T15:49:40Z
NS,Recuperação,outbound,2026-08-17 16:45,74,0,0,2,0,76,2026-08-20T15:49:39Z
Naturemove,Standby,outbound,2026-08-17 16:45,17170,522,1047,260,0,18999,2026-08-20T15:49:37Z
Rafa,Broadcast,outbound,2026-08-17 16:45,2610,24,111,40,0,2785,2026-08-20T15:49:36Z
Rehableaf,Standby,outbound,2026-08-17 16:45,5070,0,173,53,0,5296,2026-08-20T15:49:36Z
Bernardo,Broadcast,outbound,2026-08-17 17:00,31261,62,1958,1891,0,35172,2026-08-20T15:49:36Z
NS,Recuperação,outbound,2026-08-17 17:00,68,0,3,4,0,75,2026-08-20T15:49:39Z
Naturemove,Standby,outbound,2026-08-17 17:00,20844,2249,1002,845,0,24940,2026-08-20T15:49:37Z
Rafa,Broadcast,outbound,2026-08-17 17:00,2409,23,143,144,0,2719,2026-08-20T15:49:36Z
Rehableaf,Standby,outbound,2026-08-17 17:00,4060,7,126,241,0,4434,2026-08-20T15:49:36Z
Bernardo,Broadcast,outbound,2026-08-17 17:15,33645,29,1690,608,0,35972,2026-08-20T15:49:36Z
NS,Recuperação,outbound,2026-08-17 17:15,80,0,3,2,0,85,2026-08-20T15:49:39Z
Naturemove,Standby,outbound,2026-08-17 17:15,21079,2241,1207,440,0,24967,2026-08-20T15:49:37Z
Rafa,Broadcast,outbound,2026-08-17 17:15,2518,0,131,48,0,2697,2026-08-20T15:49:36Z
Rehableaf,Standby,outbound,2026-08-17 17:15,2913,6,50,29,0,2998,2026-08-20T15:49:36Z
Richard,Standby,outbound,2026-08-17 17:15,6030,133,504,152,0,6819,2026-08-20T15:49:48Z
Bernardo,Broadcast,outbound,2026-08-17 17:30,20145,250,1609,512,0,22516,2026-08-20T15:49:36Z
NS,Recuperação,outbound,2026-08-17 17:30,77,0,4,0,0,81,2026-08-20T15:49:39Z
Naturemove,Standby,outbound,2026-08-17 17:30,20829,1449,1120,631,0,24029,2026-08-20T15:49:37Z
