Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 19:45,61,0,1,0,0,62,2026-08-24T19:46:21Z
Rafa,Broadcast,outbound,2026-08-21 19:45,179,0,11,2,0,192,2026-08-24T19:46:18Z
Rehableaf,Standby,outbound,2026-08-21 19:45,2277,0,129,25,0,2431,2026-08-24T19:46:23Z
Richard,Standby,outbound,2026-08-21 19:45,17101,0,978,235,0,18314,2026-08-24T19:46:18Z
NS,Recuperação,outbound,2026-08-21 20:00,46,0,1,1,0,48,2026-08-24T19:46:21Z
Rafa,Broadcast,outbound,2026-08-21 20:00,0,1,0,0,0,1,2026-08-24T19:46:18Z
Rehableaf,Standby,outbound,2026-08-21 20:00,2477,0,147,67,0,2691,2026-08-24T19:46:23Z
Richard,Standby,outbound,2026-08-21 20:00,18539,0,1073,556,0,20168,2026-08-24T19:46:18Z
NS,Recuperação,outbound,2026-08-21 20:15,50,0,6,1,0,57,2026-08-24T19:46:21Z
Rehableaf,Standby,outbound,2026-08-21 20:15,2463,0,186,33,0,2682,2026-08-24T19:46:23Z
Richard,Standby,outbound,2026-08-21 20:15,19031,0,908,223,0,20162,2026-08-24T19:46:18Z
NS,Recuperação,outbound,2026-08-21 20:30,49,0,1,0,0,50,2026-08-24T19:46:21Z
Rehableaf,Standby,outbound,2026-08-21 20:30,2495,0,160,36,0,2691,2026-08-24T19:46:23Z
Richard,Standby,outbound,2026-08-21 20:30,18888,0,932,290,0,20110,2026-08-24T19:46:18Z
NS,Recuperação,outbound,2026-08-21 20:45,51,0,2,2,0,55,2026-08-24T19:46:21Z
Rafa,Broadcast,outbound,2026-08-21 20:45,1,0,0,0,0,1,2026-08-24T19:46:18Z
Rehableaf,Standby,outbound,2026-08-21 20:45,2495,0,152,47,0,2694,2026-08-24T19:46:23Z
Richard,Standby,outbound,2026-08-21 20:45,18077,0,838,361,0,19276,2026-08-24T19:46:18Z
NS,Recuperação,outbound,2026-08-21 21:00,57,0,7,1,0,65,2026-08-24T19:46:21Z
Rafa,Broadcast,outbound,2026-08-21 21:00,1,0,0,0,0,1,2026-08-24T19:46:18Z
Rehableaf,Standby,outbound,2026-08-21 21:00,2417,0,179,102,0,2698,2026-08-24T19:46:23Z
NS,Recuperação,outbound,2026-08-21 21:15,47,0,2,0,0,49,2026-08-24T19:46:21Z
Rehableaf,Standby,outbound,2026-08-21 21:15,2477,0,161,56,0,2694,2026-08-24T19:46:23Z
NS,Recuperação,outbound,2026-08-21 21:30,45,0,1,1,0,47,2026-08-24T19:46:21Z
