Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 19:15,11,0,0,0,0,11,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 19:15,672,0,12,4,0,688,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 19:30,82,1,1,0,0,84,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 19:30,5186,0,143,39,0,5368,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 19:45,65,0,1,1,0,67,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 19:45,5203,0,134,35,0,5372,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 20:00,79,0,1,0,0,80,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 20:00,5213,0,86,91,0,5390,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 20:15,53,0,3,0,0,56,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 20:15,5271,0,82,31,0,5384,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 20:30,73,0,1,0,0,74,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 20:30,5283,0,79,25,0,5387,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 20:45,64,0,1,0,0,65,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 20:45,5249,0,96,47,0,5392,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 21:00,79,0,1,0,0,80,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 21:00,4985,0,131,66,0,5182,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 21:15,58,1,3,0,0,62,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 21:15,4588,0,98,26,0,4712,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 21:30,66,1,1,2,0,70,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 21:30,4960,0,94,31,0,5085,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 21:45,64,1,0,1,0,66,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 21:45,4646,0,115,48,0,4809,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 22:00,57,0,3,0,0,60,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 22:00,4151,0,123,49,0,4323,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 22:15,59,0,1,0,0,60,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 22:15,3207,0,119,48,0,3374,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 22:30,76,0,1,0,0,77,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-09 22:30,2502,0,99,21,0,2622,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 22:45,56,2,0,1,0,59,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-09 22:45,822,0,44,14,0,880,2026-08-12T19:27:59Z
Rafa,Broadcast,outbound,2026-08-09 22:45,2548,0,103,29,0,2680,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 23:00,64,0,0,2,0,66,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-09 23:00,5004,0,271,95,0,5370,2026-08-12T19:27:59Z
Rafa,Broadcast,outbound,2026-08-09 23:00,2362,0,79,74,0,2515,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 23:15,48,0,3,1,0,52,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-09 23:15,10846,0,505,215,0,11566,2026-08-12T19:27:59Z
Rafa,Broadcast,outbound,2026-08-09 23:15,1314,0,37,13,0,1364,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 23:30,64,0,0,0,0,64,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-09 23:30,10793,0,496,183,0,11472,2026-08-12T19:27:59Z
Rafa,Broadcast,outbound,2026-08-09 23:30,1048,0,20,8,0,1076,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-09 23:45,49,0,1,0,0,50,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-09 23:45,10905,0,494,199,0,11598,2026-08-12T19:27:59Z
Rafa,Broadcast,outbound,2026-08-09 23:45,276,0,7,1,0,284,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-10 00:00,70,0,2,0,0,72,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 00:00,10850,0,478,177,0,11505,2026-08-12T19:27:59Z
Rafa,Broadcast,outbound,2026-08-10 00:00,1,0,0,0,0,1,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-10 00:15,65,0,3,0,0,68,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 00:15,11022,0,470,298,0,11790,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 00:30,61,0,1,2,0,64,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 00:30,10877,0,457,195,0,11529,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 00:45,53,1,3,0,0,57,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 00:45,10939,0,464,207,0,11610,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 01:00,66,0,4,0,0,70,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 01:00,10948,0,515,189,0,11652,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 01:15,57,0,2,1,0,60,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 01:15,10783,0,476,197,0,11456,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 01:30,63,0,1,1,0,65,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 01:30,7299,0,337,128,0,7764,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 01:45,65,0,1,0,0,66,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 02:00,51,0,0,1,0,52,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 02:15,61,0,2,1,0,64,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 02:30,46,1,0,1,0,48,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 02:45,43,0,1,0,0,44,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 02:45,8040,0,381,136,0,8557,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 03:00,44,1,2,0,0,47,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 03:00,10915,0,468,183,0,11566,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 03:15,48,1,4,0,0,53,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 03:15,10957,0,450,185,0,11592,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 03:30,53,1,1,0,0,55,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 03:30,10970,0,484,175,0,11629,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 03:45,45,2,4,0,0,51,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 03:45,10992,0,471,183,0,11646,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 04:00,49,1,3,0,0,53,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 04:00,10850,0,464,178,0,11492,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 04:15,49,1,2,1,0,53,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 04:15,11074,0,466,191,0,11731,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 04:30,47,1,0,1,0,49,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 04:30,11093,0,453,179,0,11725,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 04:45,42,1,1,0,0,44,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 04:45,10991,0,445,178,0,11614,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 05:00,33,0,0,0,0,33,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 05:00,10900,0,397,145,0,11442,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 05:15,51,0,1,0,0,52,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 05:15,10854,0,430,183,0,11467,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 05:30,28,0,0,2,0,30,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 05:30,11002,0,410,178,0,11590,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 05:45,31,0,2,0,0,33,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 05:45,11090,0,395,161,0,11646,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 06:00,27,0,1,0,0,28,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 06:00,11187,0,417,174,0,11778,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 06:15,25,0,1,0,0,26,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 06:15,11100,0,405,170,0,11675,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 06:30,34,0,1,0,0,35,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 06:30,10898,1,415,168,0,11482,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 06:45,28,0,1,0,0,29,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 06:45,10971,1,416,152,0,11540,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 07:00,22,0,1,0,0,23,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 07:00,11227,0,404,161,0,11792,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 07:15,36,0,0,0,0,36,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 07:15,11052,0,418,165,0,11635,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 07:30,18,0,0,0,0,18,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 07:30,11046,0,417,152,0,11615,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 07:45,20,0,0,0,0,20,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 07:45,11049,0,427,164,0,11640,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 08:00,18,0,0,0,0,18,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 08:00,11014,0,407,170,0,11591,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 08:15,21,0,0,0,0,21,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 08:15,11003,0,420,154,0,11577,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 08:30,14,0,0,1,0,15,2026-08-12T19:27:57Z
Naturemove,Standby,outbound,2026-08-10 08:30,1856,0,69,28,0,1953,2026-08-12T19:27:59Z
NS,Recuperação,outbound,2026-08-10 08:45,10,0,1,0,0,11,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 09:00,15,0,1,0,0,16,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 09:15,15,0,0,0,0,15,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 09:30,15,0,1,0,0,16,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 09:45,16,0,0,0,0,16,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-10 09:45,1,0,0,0,0,1,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-10 10:00,10,0,1,0,0,11,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 10:15,18,0,0,0,0,18,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-10 10:15,1,0,0,0,0,1,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-10 10:30,17,0,0,0,0,17,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 10:45,23,0,0,0,0,23,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 11:00,17,0,0,0,0,17,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 11:15,22,1,0,0,0,23,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-10 11:15,1,0,0,0,0,1,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-10 11:30,17,0,0,1,0,18,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 11:45,13,1,1,0,0,15,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 12:00,25,0,1,0,0,26,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 12:15,25,0,1,0,0,26,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-10 12:15,1,0,0,0,0,1,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-10 12:30,26,0,0,1,0,27,2026-08-12T19:27:57Z
NS,Recuperação,outbound,2026-08-10 12:45,22,0,0,0,0,22,2026-08-12T19:27:57Z
Rafa,Broadcast,outbound,2026-08-10 12:45,1,0,0,0,0,1,2026-08-12T19:28:03Z
NS,Recuperação,outbound,2026-08-10 13:00,24,0,0,0,0,24,2026-08-12T19:27:57Z
