Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-24 23:45,57641,1447,2757,635,0,62480,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-24 23:45,1,3,0,0,0,4,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-24 23:45,285,3,6,1,0,295,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-24 23:45,2152,148,148,38,0,2486,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-24 23:45,0,4,0,0,0,4,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 00:00,65695,2170,3111,876,0,71852,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 00:00,0,3,0,0,0,3,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 00:00,278,2,6,1,0,287,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 00:00,2402,131,162,37,0,2732,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 00:00,1,3,0,0,0,4,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 00:15,65889,3412,2822,752,0,72875,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 00:15,0,2,0,0,0,2,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 00:15,436,4,9,4,0,453,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 00:15,2428,155,182,53,0,2818,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 00:15,1,6,1,0,0,8,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 00:30,61287,3990,2638,731,0,68646,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 00:30,0,2,0,0,0,2,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 00:30,400,3,7,0,0,410,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 00:30,2485,167,154,40,0,2846,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 00:30,0,9,0,0,0,9,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 00:45,49,519,0,0,0,568,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 00:45,1,0,0,0,0,1,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 00:45,539,6,11,2,0,558,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 00:45,2494,433,138,48,0,3113,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 00:45,0,3,0,0,0,3,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 01:00,37,314,1,0,0,352,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 01:00,0,10,0,0,0,10,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 01:00,517,3,11,3,0,534,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 01:00,2512,94,125,63,0,2794,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 01:00,0,1,0,0,0,1,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 01:15,28,285,0,0,0,313,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 01:15,1,4,0,0,0,5,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 01:15,487,5,6,1,0,499,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 01:15,2502,79,140,52,0,2773,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 01:15,0,7,0,0,0,7,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 01:30,25,236,0,0,0,261,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 01:30,0,5,0,0,0,5,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 01:30,541,7,11,7,0,566,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 01:30,2507,63,136,56,0,2762,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 01:30,1,3,0,0,0,4,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 01:45,29,192,0,0,0,221,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 01:45,0,1,0,0,0,1,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 01:45,555,6,9,3,0,573,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 01:45,1952,70,95,40,0,2157,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 01:45,0,3,1,0,0,4,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 02:00,18,187,1,0,0,206,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 02:00,0,2,0,0,0,2,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 02:00,496,4,11,4,0,515,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 02:00,1088,46,59,24,0,1217,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 02:00,0,1,0,0,0,1,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 02:15,11,138,3,0,0,152,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 02:15,0,5,0,0,0,5,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 02:15,370,4,6,4,0,384,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 02:15,4,49,0,0,0,53,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 02:15,0,2,0,0,0,2,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 02:30,20,136,0,0,0,156,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 02:30,0,6,0,0,0,6,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 02:30,461,4,11,4,0,480,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 02:30,4,37,0,0,0,41,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 02:30,0,5,0,0,0,5,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 02:45,46,111,1,0,0,158,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 02:45,0,2,0,0,0,2,2026-07-27T23:46:43Z
NS,Recuperação,outbound,2026-07-25 02:45,323,1,4,3,0,331,2026-07-27T23:46:41Z
Rafa,Broadcast,outbound,2026-07-25 02:45,3,29,0,0,0,32,2026-07-27T23:46:44Z
Richard,Standby,outbound,2026-07-25 02:45,0,4,0,0,0,4,2026-07-27T23:46:45Z
Bernardo,Broadcast,outbound,2026-07-25 03:00,21,115,0,0,0,136,2026-07-27T23:46:42Z
Joao,Broadcast,outbound,2026-07-25 03:00,0,1,0,0,0,1,2026-07-27T23:46:43Z
