Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-22 05:45,5,0,0,0,0,5,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 06:00,32,1,0,0,0,33,2026-04-25T05:58:53Z
Richard,Standby,outbound,2026-04-22 06:00,1,0,0,0,0,1,2026-04-25T05:58:49Z
NS,Recuperação,outbound,2026-04-22 06:15,23,0,1,0,0,24,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 06:30,31,0,0,1,0,32,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 06:45,33,0,1,0,0,34,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 07:00,28,1,1,0,0,30,2026-04-25T05:58:53Z
Richard,Standby,outbound,2026-04-22 07:00,0,1,0,0,0,1,2026-04-25T05:58:49Z
NS,Recuperação,outbound,2026-04-22 07:15,18,0,0,0,0,18,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 07:30,28,0,0,0,0,28,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 07:45,25,0,0,0,0,25,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 08:00,30,1,0,0,0,31,2026-04-25T05:58:53Z
Richard,Standby,outbound,2026-04-22 08:00,0,1,0,0,0,1,2026-04-25T05:58:49Z
NS,Recuperação,outbound,2026-04-22 08:15,21,0,2,0,0,23,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 08:30,33,0,0,0,0,33,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 08:45,28,0,1,0,0,29,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 09:00,22,0,1,0,0,23,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 09:15,14,0,1,0,0,15,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 09:30,21,0,0,1,0,22,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 09:45,24,0,0,0,0,24,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 10:00,26,0,1,0,0,27,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 10:15,21,0,0,0,0,21,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 10:30,23,0,0,1,0,24,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 10:45,18,0,0,0,0,18,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 11:00,19,0,0,1,0,20,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 11:15,29,0,2,0,0,31,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 11:30,33,1,0,0,0,34,2026-04-25T05:58:53Z
Richard,Standby,outbound,2026-04-22 11:30,0,1,0,0,0,1,2026-04-25T05:58:49Z
NS,Recuperação,outbound,2026-04-22 11:45,28,0,0,1,0,29,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 12:00,40,0,2,0,0,42,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 12:15,37,0,1,0,0,38,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 12:30,44,0,0,0,0,44,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 12:45,48,0,0,0,0,48,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 13:00,51,0,1,0,0,52,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 13:15,44,1,1,0,0,46,2026-04-25T05:58:53Z
Richard,Standby,outbound,2026-04-22 13:15,1,0,0,0,0,1,2026-04-25T05:58:49Z
NS,Recuperação,outbound,2026-04-22 13:30,61,0,0,1,0,62,2026-04-25T05:58:53Z
NS,Recuperação,outbound,2026-04-22 13:45,45,1,1,0,0,47,2026-04-25T05:58:53Z
Richard,Standby,outbound,2026-04-22 13:45,0,1,0,0,0,1,2026-04-25T05:58:49Z
NS,Recuperação,outbound,2026-04-22 14:00,60,1,0,3,0,64,2026-04-25T05:58:53Z
