Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-03 19:00,61,1,0,0,0,62,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 19:00,11,0,1,0,0,12,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 19:00,38399,4353,1521,720,0,44993,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 19:15,44006,6096,765,138,0,51005,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 19:15,44,3,0,0,0,47,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 19:15,43561,9143,1436,390,0,54530,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 19:30,87576,30381,2275,534,0,120766,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 19:30,49,6,2,0,0,57,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 19:30,43443,6219,1173,436,0,51271,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 19:45,62739,5597,2023,633,0,70992,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 19:45,35,0,1,0,0,36,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 19:45,41247,5310,1023,399,0,47979,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 20:00,40,1,0,0,0,41,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 20:00,30,2,1,2,0,35,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 20:00,27773,6219,1205,668,0,35865,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 20:15,20,2,0,1,0,23,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 20:15,37,1,1,0,0,39,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 20:15,23818,6520,1095,296,0,31729,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 20:30,23,2,0,0,0,25,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 20:30,32,1,0,0,0,33,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 20:30,21134,5822,974,350,0,28280,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 20:45,27,1,1,0,0,29,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 20:45,19,1,1,0,0,21,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 20:45,23287,5921,1091,413,0,30712,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 21:00,47,3,0,0,0,50,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 21:00,4,0,0,0,0,4,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 21:00,3317,1040,177,292,0,4826,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 21:15,50,2,1,1,0,54,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-03 21:30,34,2,4,1,0,41,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 21:30,27,0,0,0,0,27,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 21:30,22129,11267,1277,312,0,34985,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 21:45,19622,5264,711,236,0,25833,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 21:45,36,1,0,1,0,38,2026-05-06T19:01:28Z
Richard,Standby,outbound,2026-05-03 21:45,27631,2017,787,311,0,30746,2026-05-06T19:01:30Z
Bernardo,Broadcast,outbound,2026-05-03 22:00,23571,6990,801,495,0,31857,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 22:00,27,0,1,1,0,29,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-03 22:15,24628,6449,722,294,0,32093,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 22:15,36,0,0,0,0,36,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-03 22:30,23882,6058,741,279,0,30960,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 22:30,12,1,0,0,0,13,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-03 22:45,7895,2001,285,108,0,10289,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 22:45,39,1,2,0,0,42,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-03 23:00,24990,2646,1092,513,0,29241,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 23:00,29,0,0,0,0,29,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-03 23:15,26178,6172,950,298,0,33598,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 23:15,35,1,1,0,0,37,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-03 23:30,26082,6601,845,273,0,33801,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 23:30,28,2,0,0,0,30,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-03 23:45,24540,5511,910,362,0,31323,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-03 23:45,15,3,0,0,0,18,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 00:00,26756,4594,1093,390,0,32833,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-04 00:00,17,3,0,0,0,20,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 00:15,26275,3626,1223,408,0,31532,2026-05-06T19:01:28Z
Joao,Broadcast,outbound,2026-05-04 00:15,22,0,2,0,0,24,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 00:30,355,31,11,3,0,400,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 00:45,49,4,0,1,0,54,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 01:00,38,0,0,0,0,38,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 01:15,51,1,1,0,0,53,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 01:30,47,1,1,0,0,49,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 01:45,48,2,1,0,0,51,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 02:00,45,2,0,0,0,47,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 02:15,52,5,1,0,0,58,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 02:30,37,1,1,0,0,39,2026-05-06T19:01:28Z
Bernardo,Broadcast,outbound,2026-05-04 02:45,45,4,1,0,0,50,2026-05-06T19:01:28Z
