Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-22 18:45,4,0,0,0,0,4,2026-08-25T18:58:38Z
Rafa,Broadcast,outbound,2026-08-22 18:45,232,0,5,3,0,240,2026-08-25T18:58:38Z
Rehableaf,Standby,outbound,2026-08-22 18:45,283,0,16,5,0,304,2026-08-25T18:58:38Z
NS,Recuperação,outbound,2026-08-22 19:00,897,67,126,0,0,1090,2026-08-25T18:58:38Z
Rafa,Broadcast,outbound,2026-08-22 19:00,2435,0,116,72,0,2623,2026-08-25T18:58:38Z
Rehableaf,Standby,outbound,2026-08-22 19:00,2698,0,159,118,0,2975,2026-08-25T18:58:38Z
NS,Recuperação,outbound,2026-08-22 19:15,976,9,111,1,0,1097,2026-08-25T18:58:38Z
Rafa,Broadcast,outbound,2026-08-22 19:15,2499,0,135,24,0,2658,2026-08-25T18:58:38Z
Rehableaf,Standby,outbound,2026-08-22 19:15,2494,0,149,33,0,2676,2026-08-25T18:58:38Z
NS,Recuperação,outbound,2026-08-22 19:30,963,2,113,1,0,1079,2026-08-25T18:58:38Z
Rafa,Broadcast,outbound,2026-08-22 19:30,2485,0,138,32,0,2655,2026-08-25T18:58:38Z
Rehableaf,Standby,outbound,2026-08-22 19:30,2479,0,154,33,0,2666,2026-08-25T18:58:38Z
NS,Recuperação,outbound,2026-08-22 19:45,974,0,96,0,0,1070,2026-08-25T18:58:38Z
Rafa,Broadcast,outbound,2026-08-22 19:45,2524,0,134,37,0,2695,2026-08-25T18:58:38Z
Rehableaf,Standby,outbound,2026-08-22 19:45,2460,0,179,40,0,2679,2026-08-25T18:58:38Z
NS,Recuperação,outbound,2026-08-22 20:00,972,0,106,0,0,1078,2026-08-25T18:58:38Z
Rafa,Broadcast,outbound,2026-08-22 20:00,2530,1,116,54,0,2701,2026-08-25T18:58:38Z
Rehableaf,Standby,outbound,2026-08-22 20:00,2138,0,139,42,0,2319,2026-08-25T18:58:38Z
NS,Recuperação,outbound,2026-08-22 20:15,249,0,40,0,0,289,2026-08-25T18:58:38Z
Rafa,Broadcast,outbound,2026-08-22 20:15,2521,0,133,41,0,2695,2026-08-25T18:58:38Z
Rehableaf,Standby,outbound,2026-08-22 20:15,497,0,35,12,0,544,2026-08-25T18:58:38Z
NS,Recuperação,outbound,2026-08-22 20:30,29,0,2,0,0,31,2026-08-25T18:58:38Z
