Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-11 21:30,1752,32,97,14,0,1895,2026-06-14T21:41:46Z
Joao,Broadcast,outbound,2026-06-11 21:30,3305,213,229,26,0,3773,2026-06-14T21:41:45Z
NS,Recuperação,outbound,2026-06-11 21:30,7,0,0,0,0,7,2026-06-14T21:41:48Z
Naturemove,Standby,outbound,2026-06-11 21:30,1306,27,74,11,0,1418,2026-06-14T21:41:50Z
Rehableaf,Standby,outbound,2026-06-11 21:30,895,22,50,9,0,976,2026-06-14T21:41:47Z
Havenmove,Standby,outbound,2026-06-11 21:45,6939,175,406,62,0,7582,2026-06-14T21:41:46Z
Joao,Broadcast,outbound,2026-06-11 21:45,13030,862,876,167,0,14935,2026-06-14T21:41:45Z
NS,Recuperação,outbound,2026-06-11 21:45,29,0,0,0,0,29,2026-06-14T21:41:48Z
Naturemove,Standby,outbound,2026-06-11 21:45,5221,139,293,66,0,5719,2026-06-14T21:41:50Z
Rehableaf,Standby,outbound,2026-06-11 21:45,3456,92,213,54,0,3815,2026-06-14T21:41:47Z
Havenmove,Standby,outbound,2026-06-11 22:00,3,72,0,0,0,75,2026-06-14T21:41:46Z
Joao,Broadcast,outbound,2026-06-11 22:00,3,1,0,0,0,4,2026-06-14T21:41:45Z
NS,Recuperação,outbound,2026-06-11 22:00,373,11,10,0,0,394,2026-06-14T21:41:48Z
Naturemove,Standby,outbound,2026-06-11 22:00,8,32,0,0,0,40,2026-06-14T21:41:50Z
Rehableaf,Standby,outbound,2026-06-11 22:00,3,28,0,0,0,31,2026-06-14T21:41:47Z
Havenmove,Standby,outbound,2026-06-11 22:15,2,44,0,0,0,46,2026-06-14T21:41:46Z
Joao,Broadcast,outbound,2026-06-11 22:15,1,0,0,0,0,1,2026-06-14T21:41:45Z
NS,Recuperação,outbound,2026-06-11 22:15,43,1,0,0,0,44,2026-06-14T21:41:48Z
Naturemove,Standby,outbound,2026-06-11 22:15,4,41,0,0,0,45,2026-06-14T21:41:50Z
Rehableaf,Standby,outbound,2026-06-11 22:15,3,18,0,0,0,21,2026-06-14T21:41:47Z
Havenmove,Standby,outbound,2026-06-11 22:30,6,20,0,0,0,26,2026-06-14T21:41:46Z
NS,Recuperação,outbound,2026-06-11 22:30,72,1,1,0,0,74,2026-06-14T21:41:48Z
Naturemove,Standby,outbound,2026-06-11 22:30,0,30,0,0,0,30,2026-06-14T21:41:50Z
Rehableaf,Standby,outbound,2026-06-11 22:30,0,20,0,0,0,20,2026-06-14T21:41:47Z
Havenmove,Standby,outbound,2026-06-11 22:45,5,26,0,0,0,31,2026-06-14T21:41:46Z
NS,Recuperação,outbound,2026-06-11 22:45,72,0,0,0,0,72,2026-06-14T21:41:48Z
Naturemove,Standby,outbound,2026-06-11 22:45,3,22,0,0,0,25,2026-06-14T21:41:50Z
