Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-15 19:00,15,2,0,0,0,17,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 19:00,88,1,3,2,0,94,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 19:00,17134,484,811,226,0,18655,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 19:15,24,3,0,0,0,27,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 19:15,106,5,0,0,0,111,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 19:15,15854,994,1379,208,0,18435,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 19:30,35,0,2,1,0,38,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 19:30,93,6,2,2,0,103,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 19:30,42438,1931,2488,870,0,47727,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 19:45,38,1,0,0,0,39,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 19:45,90,2,1,0,0,93,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 19:45,43099,5733,2694,415,0,51941,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 20:00,24,3,0,0,0,27,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 20:00,69,1,1,1,0,72,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 20:00,42131,230,2269,1216,0,45846,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 20:15,2,0,0,0,0,2,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 20:15,108,2,0,2,0,112,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 20:15,42791,655,1582,693,0,45721,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 20:30,22,2,0,0,0,24,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 20:30,141,2,1,1,0,145,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 20:30,42610,2409,2123,786,0,47928,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 20:45,30,1,1,0,0,32,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 20:45,76,3,1,0,0,80,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 20:45,43095,1302,2413,555,0,47365,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 21:00,8,1,0,0,0,9,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 21:00,113,1,0,2,0,116,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 21:00,42607,2117,7470,831,0,53025,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 21:15,11,3,0,0,0,14,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 21:15,134,7,2,0,0,143,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 21:15,42801,0,2139,709,0,45649,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 21:30,9,1,0,0,0,10,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 21:30,105,2,5,4,0,116,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 21:30,42167,0,9197,1286,0,52650,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 21:45,8,4,0,0,0,12,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 21:45,132,2,1,0,0,135,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 21:45,43104,0,2033,568,0,45705,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 22:00,15,4,0,0,0,19,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 22:00,201,4,1,0,0,206,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 22:00,42393,0,12406,626,0,55425,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 22:15,7,4,0,0,0,11,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 22:15,120,3,1,0,0,124,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 22:15,35557,0,2377,527,0,38461,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 22:30,7,1,0,0,0,8,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 22:30,132,2,0,1,0,135,2026-05-18T19:03:36Z
Richard,Standby,outbound,2026-05-15 22:30,846,0,29,19,0,894,2026-05-18T19:03:32Z
Havenmove,Standby,outbound,2026-05-15 22:45,4,2,0,0,0,6,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 22:45,112,3,0,0,0,115,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-15 23:00,9,2,0,1,0,12,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 23:00,119,5,1,2,0,127,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-15 23:15,11,1,0,0,0,12,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 23:15,137,1,9,0,0,147,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-15 23:30,5,1,0,0,0,6,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 23:30,138,3,1,0,0,142,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-15 23:45,8,2,0,0,0,10,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-15 23:45,96,1,2,1,0,100,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 00:00,9,0,0,0,0,9,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 00:00,125,3,3,1,0,132,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 00:15,9,1,0,0,0,10,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 00:15,124,1,2,0,0,127,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 00:30,7,2,0,0,0,9,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 00:30,121,3,1,0,0,125,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 00:45,5,2,0,0,0,7,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 00:45,113,5,1,0,0,119,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 01:00,5,3,0,0,0,8,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 01:00,121,1,2,0,0,124,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 01:15,8,6,0,0,0,14,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 01:15,100,3,1,1,0,105,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 01:30,8,2,0,0,0,10,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 01:30,90,1,0,0,0,91,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 01:45,12,3,0,0,0,15,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 01:45,107,4,0,0,0,111,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 02:00,5,2,0,1,0,8,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 02:00,100,2,1,0,0,103,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 02:15,1,3,0,0,0,4,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 02:15,115,1,1,0,0,117,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 02:30,4,0,0,0,0,4,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 02:30,66,1,2,1,0,70,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 02:45,10,0,0,0,0,10,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 02:45,108,3,4,0,0,115,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 03:00,5,0,0,0,0,5,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 03:00,86,1,2,0,0,89,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 03:15,6,4,0,0,0,10,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 03:15,108,0,0,1,0,109,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 03:30,5,0,0,0,0,5,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 03:30,98,4,2,0,0,104,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 03:45,9,1,0,0,0,10,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 03:45,117,3,3,0,0,123,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 04:00,3,0,0,0,0,3,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 04:00,102,2,2,0,0,106,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 04:15,8,1,0,0,0,9,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 04:15,95,4,2,0,0,101,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 04:30,5,1,0,0,0,6,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 04:30,117,1,4,0,0,122,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 04:45,4,1,0,0,0,5,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 04:45,82,1,2,0,0,85,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 05:00,4,0,0,0,0,4,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 05:00,109,3,0,1,0,113,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 05:15,7,1,0,0,0,8,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 05:15,93,0,0,1,0,94,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 05:30,5,3,0,0,0,8,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 05:30,54,1,1,1,0,57,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 05:45,7,0,0,0,0,7,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 05:45,83,0,2,0,0,85,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 06:00,4,0,0,0,0,4,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 06:00,78,2,1,1,0,82,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 06:15,2,1,0,0,0,3,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 06:15,77,1,0,2,0,80,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 06:30,3,1,0,0,0,4,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 06:30,54,0,0,0,0,54,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 06:45,2,2,0,0,0,4,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 06:45,57,2,1,0,0,60,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 07:00,3,0,0,0,0,3,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 07:00,48,2,4,0,0,54,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 07:15,6,0,0,0,0,6,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 07:15,63,3,1,2,0,69,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 07:30,3,0,0,0,0,3,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 07:30,39,0,2,0,0,41,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 07:45,1,0,0,0,0,1,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 07:45,45,1,2,0,0,48,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 08:00,3,0,1,0,0,4,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 08:00,25,0,0,0,0,25,2026-05-18T19:03:36Z
Joao,Broadcast,outbound,2026-05-16 08:15,36,0,1,1,0,38,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 08:30,1,0,0,0,0,1,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 08:30,19,2,1,0,0,22,2026-05-18T19:03:36Z
Joao,Broadcast,outbound,2026-05-16 08:45,27,1,1,0,0,29,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 09:00,3,0,0,0,0,3,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 09:00,25,2,0,0,0,27,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 09:15,2,2,0,0,0,4,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 09:15,17,1,0,2,0,20,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 09:30,2,2,0,0,0,4,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 09:30,30,0,0,1,0,31,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 09:45,7,0,0,0,0,7,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 09:45,27,0,0,0,0,27,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 10:00,2,0,0,0,0,2,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 10:00,28,1,1,0,0,30,2026-05-18T19:03:36Z
Joao,Broadcast,outbound,2026-05-16 10:15,27,1,0,0,0,28,2026-05-18T19:03:36Z
Havenmove,Standby,outbound,2026-05-16 10:30,2,0,0,0,0,2,2026-05-18T19:03:34Z
Joao,Broadcast,outbound,2026-05-16 10:30,17,2,1,0,0,20,2026-05-18T19:03:36Z
