Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-01 18:00,18,1,0,0,0,19,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 18:00,80,3,0,2,0,85,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 18:00,7109,302,341,98,0,7850,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 18:15,15,2,1,0,0,18,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 18:15,80,0,2,0,0,82,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 18:15,8103,381,363,70,0,8917,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 18:30,31,0,0,0,0,31,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 18:30,84,4,3,1,0,92,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 18:30,8027,357,349,99,0,8832,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 18:45,35,1,0,0,0,36,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 18:45,83,2,0,0,0,85,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 18:45,8235,339,353,80,0,9007,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 19:00,16,1,0,0,0,17,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 19:00,79,0,0,1,0,80,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 19:00,10141,554,450,149,0,11294,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 19:15,18,0,0,0,0,18,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 19:15,61,3,0,0,0,64,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 19:15,42502,6058,2568,778,0,51906,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 19:30,19,1,0,0,0,20,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 19:30,79,0,0,1,0,80,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 19:30,42554,3741,2204,737,0,49236,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 19:45,9,1,0,0,0,10,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 19:45,69,0,0,0,0,69,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 19:45,42913,983,1556,550,0,46002,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 20:00,6,3,0,0,0,9,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 20:00,72,2,1,0,0,75,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 20:00,19339,0,518,551,0,20408,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 20:15,5,2,0,0,0,7,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 20:15,66,1,0,0,0,67,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 20:30,5,0,0,0,0,5,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 20:30,91,3,0,1,0,95,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 20:45,4,0,0,0,0,4,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 20:45,81,1,0,0,0,82,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 20:45,42459,1523,1402,385,0,45769,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 21:00,5,0,0,0,0,5,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 21:00,66,0,2,1,0,69,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 21:00,43204,1942,1781,527,0,47454,2026-06-04T18:02:03Z
Havenmove,Standby,outbound,2026-06-01 21:15,8,1,0,0,0,9,2026-06-04T18:02:05Z
Joao,Broadcast,outbound,2026-06-01 21:15,101,1,1,0,0,103,2026-06-04T18:02:03Z
Richard,Standby,outbound,2026-06-01 21:15,42923,1303,1989,633,0,46848,2026-06-04T18:02:03Z
