Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-22 17:15,8,4,0,0,0,12,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 17:15,26,0,0,0,0,26,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 17:15,16293,1017,1006,135,0,18451,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 17:30,24,1,0,0,0,25,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 17:30,106,1,0,2,0,109,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 17:30,42512,881,1963,773,0,46129,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 17:45,4,3,0,0,0,7,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 17:45,88,2,0,0,0,90,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 17:45,10093,0,387,365,0,10845,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 18:00,8,0,0,0,0,8,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 18:00,78,4,1,3,0,86,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 18:15,7,2,0,0,0,9,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 18:15,74,3,1,0,0,78,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 18:30,4,0,0,0,0,4,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 18:30,92,2,0,0,0,94,2026-05-25T17:24:20Z
Bernardo,Broadcast,outbound,2026-05-22 18:45,4,1,0,0,0,5,2026-05-25T17:24:18Z
Havenmove,Standby,outbound,2026-05-22 18:45,2,0,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 18:45,78,1,3,0,0,82,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 19:00,5,1,0,0,0,6,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 19:00,65,2,1,4,0,72,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 19:15,4,0,0,0,0,4,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 19:15,74,2,0,0,0,76,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 19:30,7,1,0,0,0,8,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 19:30,56,3,2,0,0,61,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 19:45,3,0,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 19:45,58,2,1,0,0,61,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 20:00,1,2,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 20:00,82,0,3,0,0,85,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 20:15,4,2,0,0,0,6,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 20:15,89,1,0,0,0,90,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 20:30,1,1,0,0,0,2,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 20:30,75,3,0,3,0,81,2026-05-25T17:24:20Z
Havenmove,Standby,outbound,2026-05-22 20:45,2,1,0,0,0,3,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 20:45,76,4,1,1,0,82,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 20:45,42362,2167,1505,375,0,46409,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 21:00,5,0,0,0,0,5,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 21:00,82,2,4,2,0,90,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 21:00,43454,2341,1877,464,0,48136,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 21:15,5,1,0,0,0,6,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 21:15,72,4,0,0,0,76,2026-05-25T17:24:20Z
Richard,Standby,outbound,2026-05-22 21:15,43053,2243,2101,580,0,47977,2026-05-25T17:24:17Z
Havenmove,Standby,outbound,2026-05-22 21:30,10,0,0,0,0,10,2026-05-25T17:24:19Z
Joao,Broadcast,outbound,2026-05-22 21:30,64,1,0,0,0,65,2026-05-25T17:24:20Z
