Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-23 13:15,40,0,5,0,0,45,2026-08-26T13:17:28Z
NS,Recuperação,outbound,2026-08-23 13:30,44,0,7,0,0,51,2026-08-26T13:17:28Z
Rafa,Broadcast,outbound,2026-08-23 13:30,1,0,0,0,0,1,2026-08-26T13:17:32Z
NS,Recuperação,outbound,2026-08-23 13:45,52,1,3,0,0,56,2026-08-26T13:17:28Z
NS,Recuperação,outbound,2026-08-23 14:00,46,0,6,0,0,52,2026-08-26T13:17:28Z
Bernardo,Broadcast,outbound,2026-08-23 14:15,18453,149,1382,448,0,20432,2026-08-26T13:17:29Z
NS,Recuperação,outbound,2026-08-23 14:15,38,0,6,0,0,44,2026-08-26T13:17:28Z
Rehableaf,Standby,outbound,2026-08-23 14:15,1060,0,71,28,0,1159,2026-08-26T13:17:34Z
Richard,Standby,outbound,2026-08-23 14:15,7993,20,589,187,0,8789,2026-08-26T13:17:30Z
Bernardo,Broadcast,outbound,2026-08-23 14:30,9809,39,515,142,0,10505,2026-08-26T13:17:29Z
NS,Recuperação,outbound,2026-08-23 14:30,48,0,6,0,0,54,2026-08-26T13:17:28Z
Naturemove,Standby,outbound,2026-08-23 14:30,5481,44,333,91,0,5949,2026-08-26T13:17:34Z
Rafa,Broadcast,outbound,2026-08-23 14:30,1392,21,74,22,0,1509,2026-08-26T13:17:32Z
Rehableaf,Standby,outbound,2026-08-23 14:30,2480,4,157,53,0,2694,2026-08-26T13:17:34Z
Richard,Standby,outbound,2026-08-23 14:30,1372,7,88,22,0,1489,2026-08-26T13:17:30Z
Bernardo,Broadcast,outbound,2026-08-23 14:45,10902,6,719,284,0,11911,2026-08-26T13:17:29Z
Havenmove,Standby,outbound,2026-08-23 14:45,1817,1102,39,17,0,2975,2026-08-26T13:17:31Z
NS,Recuperação,outbound,2026-08-23 14:45,50,0,7,0,0,57,2026-08-26T13:17:28Z
Naturemove,Standby,outbound,2026-08-23 14:45,3753,0,151,59,0,3963,2026-08-26T13:17:34Z
Rafa,Broadcast,outbound,2026-08-23 14:45,2525,536,133,29,0,3223,2026-08-26T13:17:32Z
Rehableaf,Standby,outbound,2026-08-23 14:45,3432,19,204,49,0,3704,2026-08-26T13:17:34Z
Richard,Standby,outbound,2026-08-23 14:45,17292,4822,898,335,0,23347,2026-08-26T13:17:30Z
Bernardo,Broadcast,outbound,2026-08-23 15:00,8809,10062,87,55,0,19013,2026-08-26T13:17:29Z
Havenmove,Standby,outbound,2026-08-23 15:00,3846,2788,37,36,0,6707,2026-08-26T13:17:31Z
NS,Recuperação,outbound,2026-08-23 15:00,71,0,6,0,0,77,2026-08-26T13:17:28Z
Rafa,Broadcast,outbound,2026-08-23 15:00,4914,3952,183,136,0,9185,2026-08-26T13:17:32Z
Rehableaf,Standby,outbound,2026-08-23 15:00,4683,2476,246,130,0,7535,2026-08-26T13:17:34Z
Richard,Standby,outbound,2026-08-23 15:00,3312,5851,28,24,0,9215,2026-08-26T13:17:30Z
Bernardo,Broadcast,outbound,2026-08-23 15:15,11320,1662,668,256,0,13906,2026-08-26T13:17:29Z
Havenmove,Standby,outbound,2026-08-23 15:15,2574,777,25,14,0,3390,2026-08-26T13:17:31Z
NS,Recuperação,outbound,2026-08-23 15:15,51,0,10,3,0,64,2026-08-26T13:17:28Z
Rafa,Broadcast,outbound,2026-08-23 15:15,7063,2671,215,82,0,10031,2026-08-26T13:17:32Z
Rehableaf,Standby,outbound,2026-08-23 15:15,3584,1492,185,65,0,5326,2026-08-26T13:17:34Z
Richard,Standby,outbound,2026-08-23 15:15,9670,7657,461,181,0,17969,2026-08-26T13:17:30Z
Bernardo,Broadcast,outbound,2026-08-23 15:30,5369,5,354,115,0,5843,2026-08-26T13:17:29Z
Havenmove,Standby,outbound,2026-08-23 15:30,8262,2,527,211,0,9002,2026-08-26T13:17:31Z
NS,Recuperação,outbound,2026-08-23 15:30,60,0,5,0,0,65,2026-08-26T13:17:28Z
Naturemove,Standby,outbound,2026-08-23 15:30,4518,32,313,74,0,4937,2026-08-26T13:17:34Z
Rafa,Broadcast,outbound,2026-08-23 15:30,3097,1,161,57,0,3316,2026-08-26T13:17:32Z
Rehableaf,Standby,outbound,2026-08-23 15:30,4928,0,883,90,0,5901,2026-08-26T13:17:34Z
Richard,Standby,outbound,2026-08-23 15:30,23938,144,1333,481,0,25896,2026-08-26T13:17:30Z
Bernardo,Broadcast,outbound,2026-08-23 15:45,11056,7,585,208,0,11856,2026-08-26T13:17:29Z
NS,Recuperação,outbound,2026-08-23 15:45,51,0,9,0,0,60,2026-08-26T13:17:28Z
Naturemove,Standby,outbound,2026-08-23 15:45,15667,80,788,296,0,16831,2026-08-26T13:17:34Z
Rafa,Broadcast,outbound,2026-08-23 15:45,2507,21,124,55,0,2707,2026-08-26T13:17:32Z
Rehableaf,Standby,outbound,2026-08-23 15:45,4651,0,229,77,0,4957,2026-08-26T13:17:34Z
Richard,Standby,outbound,2026-08-23 15:45,20,0,0,0,0,20,2026-08-26T13:17:30Z
Bernardo,Broadcast,outbound,2026-08-23 16:00,26959,60,1584,2264,0,30867,2026-08-26T13:17:29Z
