Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-04 15:00,6,1,0,0,0,7,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 15:00,96,3,1,1,0,101,2026-06-07T15:02:15Z
Havenmove,Standby,outbound,2026-06-04 15:15,7,0,0,0,0,7,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 15:15,99,2,2,1,0,104,2026-06-07T15:02:15Z
Havenmove,Standby,outbound,2026-06-04 15:30,4,0,0,0,0,4,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 15:30,137,1,3,0,0,141,2026-06-07T15:02:15Z
Havenmove,Standby,outbound,2026-06-04 15:45,13,2,1,0,0,16,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 15:45,115,3,2,0,0,120,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 15:45,15,0,0,0,0,15,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 15:45,6102,735,373,103,0,7313,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 16:00,19,2,0,0,0,21,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 16:00,67,2,2,1,0,72,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 16:00,24,0,0,2,0,26,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 16:00,16254,1954,939,676,0,19823,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 16:15,36,0,0,0,0,36,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 16:15,65,1,1,0,0,67,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 16:15,18,0,0,0,0,18,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 16:15,17408,1964,980,340,0,20692,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 16:30,23,0,0,0,0,23,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 16:30,67,2,1,0,0,70,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 16:30,16,0,0,0,0,16,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 16:30,16703,1842,952,329,0,19826,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 16:45,16,0,1,0,0,17,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 16:45,74,0,1,0,0,75,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 16:45,17,0,0,0,0,17,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 16:45,17278,1915,978,297,0,20468,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 17:00,22,2,0,0,0,24,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 17:00,58,1,2,0,0,61,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 17:00,18,0,0,1,0,19,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 17:00,17435,1506,888,504,0,20333,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 17:15,21,3,1,0,0,25,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 17:15,67,2,0,1,0,70,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 17:15,21,0,0,0,0,21,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 17:15,18771,956,828,265,0,20820,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 17:30,23,2,0,0,0,25,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 17:30,76,1,1,0,0,78,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 17:30,27,0,0,0,0,27,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 17:30,18603,913,812,367,0,20695,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 17:45,15,1,0,0,0,16,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 17:45,42,0,1,0,0,43,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 17:45,20,1,0,0,0,21,2026-06-07T15:02:14Z
Richard,Standby,outbound,2026-06-04 17:45,18813,892,807,252,0,20764,2026-06-07T15:02:14Z
Havenmove,Standby,outbound,2026-06-04 18:00,23,1,0,0,0,24,2026-06-07T15:02:16Z
Joao,Broadcast,outbound,2026-06-04 18:00,54,2,3,2,0,61,2026-06-07T15:02:15Z
NS,Recuperação,outbound,2026-06-04 18:00,22,0,0,0,0,22,2026-06-07T15:02:14Z
