Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-11 20:15,49,1,0,5,0,55,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 20:30,78,2,3,5,0,88,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 20:45,91,2,2,4,0,99,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 21:00,96,2,2,4,0,104,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 21:15,88,3,4,7,0,102,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 21:30,96,5,7,6,0,114,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 21:45,94,1,2,4,0,101,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 22:00,449,29,6,60,0,544,2026-05-14T20:19:38Z
Richard,Standby,outbound,2026-05-11 22:00,11179,150,596,216,0,12141,2026-05-14T20:19:30Z
Joao,Broadcast,outbound,2026-05-11 22:15,90,2,1,0,0,93,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 22:30,107,0,0,1,0,108,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 22:45,94,2,3,0,0,99,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 23:00,106,6,2,0,0,114,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 23:15,93,1,0,0,0,94,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 23:30,91,0,1,0,0,92,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-11 23:45,92,2,1,0,0,95,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-12 00:00,97,2,1,0,0,100,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-12 00:15,113,1,1,0,0,115,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-12 00:30,84,4,0,0,0,88,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-12 00:45,114,0,3,2,0,119,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-12 01:00,97,2,5,0,0,104,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-12 01:15,101,1,5,0,0,107,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-12 01:30,86,1,2,0,0,89,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-12 01:45,98,0,1,0,0,99,2026-05-14T20:19:38Z
Joao,Broadcast,outbound,2026-05-12 02:00,106,1,0,0,0,107,2026-05-14T20:19:38Z
