Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 23:30,4,0,0,0,0,4,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-01 23:30,146,0,6,2,0,154,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-01 23:30,138,0,6,0,0,144,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-01 23:45,59,0,0,0,0,59,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-01 23:45,2509,3,126,33,0,2671,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-01 23:45,2509,0,127,32,0,2668,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 00:00,60,0,1,1,0,62,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 00:00,2540,2,102,42,0,2686,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 00:00,2540,0,104,29,0,2673,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 00:15,77,0,0,0,0,77,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 00:15,2548,2,113,29,0,2692,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 00:15,2508,0,103,27,0,2638,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 00:30,45,0,1,0,0,46,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 00:30,2519,2,117,35,0,2673,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 00:30,2520,0,119,24,0,2663,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 00:45,56,1,0,0,0,57,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 00:45,2508,0,125,40,0,2673,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 00:45,2489,0,120,33,0,2642,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 01:00,47,0,0,0,0,47,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 01:00,2544,0,95,45,0,2684,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 01:00,2456,0,144,51,0,2651,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 01:15,52,2,0,0,0,54,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 01:15,2535,0,108,44,0,2687,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 01:15,2462,0,125,54,0,2641,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 01:30,56,0,3,0,0,59,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 01:30,2533,0,94,42,0,2669,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 01:30,2464,0,119,58,0,2641,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 01:45,45,0,1,0,0,46,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 01:45,2513,0,120,43,0,2676,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 01:45,1782,0,86,26,0,1894,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 02:00,46,1,0,1,0,48,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 02:00,2518,0,114,44,0,2676,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 02:00,1352,0,52,28,0,1432,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 02:15,47,0,1,1,0,49,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 02:15,2498,0,128,42,0,2668,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 02:15,1538,0,85,30,0,1653,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 02:30,52,1,5,1,0,59,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 02:30,2503,0,121,41,0,2665,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 02:30,1265,0,62,26,0,1353,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 02:45,54,1,0,0,0,55,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 02:45,2501,0,107,44,0,2652,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 02:45,469,0,24,8,0,501,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 03:00,52,0,0,1,0,53,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 03:00,2490,0,126,51,0,2667,2026-08-04T23:44:06Z
Rehableaf,Standby,outbound,2026-08-02 03:00,138,0,11,2,0,151,2026-08-04T23:44:11Z
NS,Recuperação,outbound,2026-08-02 03:15,57,1,0,0,0,58,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 03:15,2462,0,121,56,0,2639,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 03:30,33,0,0,0,0,33,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 03:30,2474,0,122,51,0,2647,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 03:45,42,0,0,0,0,42,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 03:45,2451,0,131,57,0,2639,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 04:00,42,0,0,0,0,42,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 04:00,2183,0,106,36,0,2325,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 04:15,42,0,0,1,0,43,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 04:15,1935,0,101,35,0,2071,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 04:30,44,0,1,0,0,45,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 04:30,2082,0,97,35,0,2214,2026-08-04T23:44:06Z
NS,Recuperação,outbound,2026-08-02 04:45,38,0,0,0,0,38,2026-08-04T23:44:07Z
Rafa,Broadcast,outbound,2026-08-02 04:45,1520,0,75,25,0,1620,2026-08-04T23:44:06Z
