Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-09-09 15:45,11399,25,703,144,0,12271,2026-09-12T15:51:09Z
NS,Recuperação,outbound,2026-09-09 15:45,27,0,0,0,0,27,2026-09-12T15:51:08Z
Naturemove,Standby,outbound,2026-09-09 15:45,1372,48,53,19,0,1492,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 15:45,348,12,23,4,0,387,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 15:45,976,0,44,16,0,1036,2026-09-12T15:51:06Z
Bernardo,Broadcast,outbound,2026-09-09 16:00,2973,49,208,270,0,3500,2026-09-12T15:51:09Z
Havenmove,Standby,outbound,2026-09-09 16:00,315,1,32,91,0,439,2026-09-12T15:51:07Z
NS,Recuperação,outbound,2026-09-09 16:00,32,0,1,4,0,37,2026-09-12T15:51:08Z
Naturemove,Standby,outbound,2026-09-09 16:00,4190,103,205,682,0,5180,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 16:00,2200,0,133,346,0,2679,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 16:00,2176,0,163,333,0,2672,2026-09-12T15:51:06Z
Richard,Standby,outbound,2026-09-09 16:00,5257,38,351,1145,0,6791,2026-09-12T15:51:09Z
Bernardo,Broadcast,outbound,2026-09-09 16:15,1829,14,132,33,0,2008,2026-09-12T15:51:09Z
Havenmove,Standby,outbound,2026-09-09 16:15,3723,19,295,854,0,4891,2026-09-12T15:51:07Z
Joao,Broadcast,outbound,2026-09-09 16:15,15659,187,496,130,0,16472,2026-09-12T15:51:06Z
NS,Recuperação,outbound,2026-09-09 16:15,50,1,1,0,0,52,2026-09-12T15:51:08Z
Naturemove,Standby,outbound,2026-09-09 16:15,1224,50,54,113,0,1441,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 16:15,2826,376,159,148,0,3509,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 16:15,3843,52,231,149,0,4275,2026-09-12T15:51:06Z
Richard,Standby,outbound,2026-09-09 16:15,3310,810,236,383,0,4739,2026-09-12T15:51:09Z
Bernardo,Broadcast,outbound,2026-09-09 16:30,1550,1438,15,11,0,3014,2026-09-12T15:51:09Z
Havenmove,Standby,outbound,2026-09-09 16:30,828,661,9,2,0,1500,2026-09-12T15:51:07Z
Joao,Broadcast,outbound,2026-09-09 16:30,10737,175,315,650,0,11877,2026-09-12T15:51:06Z
NS,Recuperação,outbound,2026-09-09 16:30,31,0,0,0,0,31,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 16:30,3185,329,166,79,0,3759,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 16:30,2796,28,157,91,0,3072,2026-09-12T15:51:06Z
Richard,Standby,outbound,2026-09-09 16:30,570,1040,6,1,0,1617,2026-09-12T15:51:09Z
Bernardo,Broadcast,outbound,2026-09-09 16:45,3091,2933,29,22,0,6075,2026-09-12T15:51:09Z
Havenmove,Standby,outbound,2026-09-09 16:45,1556,1288,17,12,0,2873,2026-09-12T15:51:07Z
Joao,Broadcast,outbound,2026-09-09 16:45,26076,390,629,263,0,27358,2026-09-12T15:51:06Z
NS,Recuperação,outbound,2026-09-09 16:45,30,0,2,0,0,32,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 16:45,1746,724,59,13,0,2542,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 16:45,3070,51,36,21,0,3178,2026-09-12T15:51:06Z
Richard,Standby,outbound,2026-09-09 16:45,1130,2102,13,6,0,3251,2026-09-12T15:51:09Z
Joao,Broadcast,outbound,2026-09-09 17:00,24284,286,691,782,0,26043,2026-09-12T15:51:06Z
NS,Recuperação,outbound,2026-09-09 17:00,60,0,1,4,0,65,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 17:00,1670,719,25,318,0,2732,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 17:00,2192,71,31,228,0,2522,2026-09-12T15:51:06Z
Richard,Standby,outbound,2026-09-09 17:00,472,1506,13,85,0,2076,2026-09-12T15:51:09Z
Bernardo,Broadcast,outbound,2026-09-09 17:15,8525,102,543,227,0,9397,2026-09-12T15:51:09Z
Havenmove,Standby,outbound,2026-09-09 17:15,7972,29,498,193,0,8692,2026-09-12T15:51:07Z
Joao,Broadcast,outbound,2026-09-09 17:15,13,0,0,0,0,13,2026-09-12T15:51:06Z
NS,Recuperação,outbound,2026-09-09 17:15,35,0,0,1,0,36,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 17:15,845,11,65,20,0,941,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 17:15,3743,5,209,75,0,4032,2026-09-12T15:51:06Z
Richard,Standby,outbound,2026-09-09 17:15,7426,132,479,187,0,8224,2026-09-12T15:51:09Z
Bernardo,Broadcast,outbound,2026-09-09 17:30,549,10,28,13,0,600,2026-09-12T15:51:09Z
Havenmove,Standby,outbound,2026-09-09 17:30,90,0,8,24,0,122,2026-09-12T15:51:07Z
NS,Recuperação,outbound,2026-09-09 17:30,41,0,0,0,0,41,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 17:30,1928,0,132,78,0,2138,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 17:30,3262,0,223,145,0,3630,2026-09-12T15:51:06Z
Bernardo,Broadcast,outbound,2026-09-09 17:45,5115,23,305,86,0,5529,2026-09-12T15:51:09Z
Havenmove,Standby,outbound,2026-09-09 17:45,24704,1815,1735,689,0,28943,2026-09-12T15:51:07Z
NS,Recuperação,outbound,2026-09-09 17:45,39,1,0,1,0,41,2026-09-12T15:51:08Z
Naturemove,Standby,outbound,2026-09-09 17:45,4718,33,277,95,0,5123,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 17:45,899,21,52,14,0,986,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 17:45,362,0,25,6,0,393,2026-09-12T15:51:06Z
Richard,Standby,outbound,2026-09-09 17:45,11845,85,690,245,0,12865,2026-09-12T15:51:09Z
Bernardo,Broadcast,outbound,2026-09-09 18:00,15853,31,971,808,0,17663,2026-09-12T15:51:09Z
Havenmove,Standby,outbound,2026-09-09 18:00,21125,800,1001,1218,0,24144,2026-09-12T15:51:07Z
NS,Recuperação,outbound,2026-09-09 18:00,38,0,1,2,0,41,2026-09-12T15:51:08Z
Rafa,Broadcast,outbound,2026-09-09 18:00,2427,0,140,125,0,2692,2026-09-12T15:51:06Z
Rehableaf,Standby,outbound,2026-09-09 18:00,2101,8,126,60,0,2295,2026-09-12T15:51:06Z
Bernardo,Broadcast,outbound,2026-09-09 18:15,56,9,2708,1,0,2774,2026-09-12T15:51:09Z
