Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-02 23:00,5,0,0,0,0,5,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-02 23:15,43,1,0,0,0,44,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-02 23:30,48,4,1,0,0,53,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-02 23:45,42,2,1,0,0,45,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 00:00,49,3,1,0,0,53,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 00:15,34,4,1,1,0,40,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 00:30,37,1,1,0,0,39,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 00:45,34,2,0,0,0,36,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 01:00,20,3,1,0,0,24,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 01:15,27,2,0,0,0,29,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 01:30,30,3,0,0,0,33,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 01:45,25,2,0,0,0,27,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 02:00,26,2,0,0,0,28,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 02:15,32,1,0,0,0,33,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 02:30,32,1,0,0,0,33,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 02:45,25,3,1,0,0,29,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 03:00,30,3,2,0,0,35,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 03:15,19,3,0,1,0,23,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 03:30,22,0,0,0,0,22,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 03:45,23,2,1,0,0,26,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 04:00,14,2,0,1,0,17,2026-05-05T23:13:21Z
Joao,Broadcast,outbound,2026-05-03 04:15,19,2,0,0,0,21,2026-05-05T23:13:21Z
