Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-11 21:45,5,0,0,0,0,5,2026-08-14T21:59:58Z
NS,Recuperação,outbound,2026-08-11 22:00,41,0,1,0,0,42,2026-08-14T21:59:57Z
Rafa,Broadcast,outbound,2026-08-11 22:00,4533,0,246,93,0,4872,2026-08-14T21:59:58Z
NS,Recuperação,outbound,2026-08-11 22:15,47,0,0,0,0,47,2026-08-14T21:59:57Z
Rafa,Broadcast,outbound,2026-08-11 22:15,3579,0,184,33,0,3796,2026-08-14T21:59:58Z
NS,Recuperação,outbound,2026-08-11 22:30,44,0,5,1,0,50,2026-08-14T21:59:57Z
Rafa,Broadcast,outbound,2026-08-11 22:30,3549,0,153,47,0,3749,2026-08-14T21:59:58Z
NS,Recuperação,outbound,2026-08-11 22:45,30,1,0,0,0,31,2026-08-14T21:59:57Z
Rafa,Broadcast,outbound,2026-08-11 22:45,3520,0,187,43,0,3750,2026-08-14T21:59:58Z
NS,Recuperação,outbound,2026-08-11 23:00,41,1,0,1,0,43,2026-08-14T21:59:57Z
Rafa,Broadcast,outbound,2026-08-11 23:00,3051,0,158,125,0,3334,2026-08-14T21:59:58Z
NS,Recuperação,outbound,2026-08-11 23:15,51,1,1,0,0,53,2026-08-14T21:59:57Z
Rafa,Broadcast,outbound,2026-08-11 23:15,2522,0,134,33,0,2689,2026-08-14T21:59:58Z
NS,Recuperação,outbound,2026-08-11 23:30,49,0,1,0,0,50,2026-08-14T21:59:57Z
Rafa,Broadcast,outbound,2026-08-11 23:30,1847,0,117,52,0,2016,2026-08-14T21:59:58Z
NS,Recuperação,outbound,2026-08-11 23:45,37,0,1,2,0,40,2026-08-14T21:59:57Z
Rafa,Broadcast,outbound,2026-08-11 23:45,1139,0,66,19,0,1224,2026-08-14T21:59:58Z
NS,Recuperação,outbound,2026-08-12 00:00,48,1,0,0,0,49,2026-08-14T21:59:57Z
Rafa,Broadcast,outbound,2026-08-12 00:00,174,0,10,3,0,187,2026-08-14T21:59:58Z
