Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 21:30,7,0,0,0,0,7,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-14 21:30,399,0,22,6,0,427,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 21:30,3221,4,143,18,0,3386,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-14 21:45,63,0,5,0,0,68,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-14 21:45,2460,0,154,43,0,2657,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 21:45,19290,36,676,214,0,20216,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-14 22:00,53,0,1,2,0,56,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-14 22:00,2385,0,155,45,0,2585,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 22:00,19178,34,761,254,0,20227,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-14 22:15,49,1,2,1,0,53,2026-08-17T21:42:23Z
Rafa,Broadcast,outbound,2026-08-14 22:15,1,0,0,0,0,1,2026-08-17T21:42:24Z
Rehableaf,Standby,outbound,2026-08-14 22:15,2475,0,159,43,0,2677,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 22:15,19187,35,714,197,0,20133,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-14 22:30,58,0,0,0,0,58,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-14 22:30,2479,0,155,46,0,2680,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 22:30,19200,58,714,204,0,20176,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-14 22:45,54,2,2,0,0,58,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-14 22:45,2490,0,146,40,0,2676,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 22:45,19230,68,674,290,0,20262,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-14 23:00,49,0,1,0,0,50,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-14 23:00,2516,0,112,60,0,2688,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 23:00,18951,59,662,503,0,20175,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-14 23:15,55,0,2,0,0,57,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-14 23:15,2549,0,110,31,0,2690,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 23:15,19243,55,624,286,0,20208,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-14 23:30,65,0,1,0,0,66,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-14 23:30,2568,0,105,25,0,2698,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 23:30,19330,75,624,258,0,20287,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-14 23:45,57,0,0,0,0,57,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-14 23:45,2509,0,111,37,0,2657,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-14 23:45,19286,56,637,283,0,20262,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-15 00:00,50,0,0,2,0,52,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-15 00:00,1381,0,56,32,0,1469,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-15 00:00,19121,44,644,395,0,20204,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-15 00:15,64,0,0,0,0,64,2026-08-17T21:42:23Z
Rehableaf,Standby,outbound,2026-08-15 00:15,749,0,36,17,0,802,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-15 00:15,19225,50,667,278,0,20220,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-15 00:30,48,0,2,0,0,50,2026-08-17T21:42:23Z
Rafa,Broadcast,outbound,2026-08-15 00:30,1,0,0,0,0,1,2026-08-17T21:42:24Z
Rehableaf,Standby,outbound,2026-08-15 00:30,440,0,19,6,0,465,2026-08-17T21:42:24Z
Richard,Standby,outbound,2026-08-15 00:30,19161,15,685,304,0,20165,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-15 00:45,64,0,4,0,0,68,2026-08-17T21:42:23Z
Richard,Standby,outbound,2026-08-15 00:45,19227,9,663,280,0,20179,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-15 01:00,59,0,1,0,0,60,2026-08-17T21:42:23Z
Richard,Standby,outbound,2026-08-15 01:00,19211,9,644,270,0,20134,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-15 01:15,51,1,0,0,0,52,2026-08-17T21:42:23Z
Richard,Standby,outbound,2026-08-15 01:15,19295,0,620,268,0,20183,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-15 01:30,62,0,0,1,0,63,2026-08-17T21:42:23Z
Richard,Standby,outbound,2026-08-15 01:30,19251,1,634,254,0,20140,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-15 01:45,50,0,3,0,0,53,2026-08-17T21:42:23Z
Richard,Standby,outbound,2026-08-15 01:45,14549,0,471,215,0,15235,2026-08-17T21:42:28Z
NS,Recuperação,outbound,2026-08-15 02:00,43,0,2,0,0,45,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 02:15,49,0,1,1,0,51,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 02:30,98,0,0,0,0,98,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 02:45,52,0,1,0,0,53,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 03:00,45,1,1,0,0,47,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 03:15,52,0,2,0,0,54,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 03:30,36,0,0,0,0,36,2026-08-17T21:42:23Z
Rafa,Broadcast,outbound,2026-08-15 03:30,1,0,0,0,0,1,2026-08-17T21:42:24Z
NS,Recuperação,outbound,2026-08-15 03:45,51,0,1,0,0,52,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 04:00,47,0,2,0,0,49,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 04:15,34,0,1,0,0,35,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 04:30,41,0,2,0,0,43,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 04:45,36,0,2,0,0,38,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 05:00,34,0,1,0,0,35,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 05:15,39,0,1,0,0,40,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 05:30,33,0,1,0,0,34,2026-08-17T21:42:23Z
NS,Recuperação,outbound,2026-08-15 05:45,45,0,1,0,0,46,2026-08-17T21:42:23Z
