Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-22 05:45,15,0,3,0,0,18,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 06:00,24,0,3,0,0,27,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 06:00,0,1,0,0,0,1,2026-08-25T05:48:50Z
NS,Recuperação,outbound,2026-08-22 06:15,19,0,1,1,0,21,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 06:30,18,0,2,0,0,20,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 06:45,20,0,1,1,0,22,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 07:00,19,0,1,0,0,20,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 07:15,17,0,0,0,0,17,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 07:30,25,0,0,0,0,25,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 07:45,18,0,1,0,0,19,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 08:00,13,0,2,0,0,15,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 08:15,13,0,0,0,0,13,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 08:30,13,0,0,0,0,13,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 08:45,9,0,3,0,0,12,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 09:00,15,0,0,0,0,15,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 09:00,0,1,0,0,0,1,2026-08-25T05:48:50Z
NS,Recuperação,outbound,2026-08-22 09:15,11,0,0,0,0,11,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 09:30,7,0,1,0,0,8,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 09:45,7,0,2,0,0,9,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 10:00,13,0,1,0,0,14,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 10:15,15,0,0,0,0,15,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 10:15,1,0,0,0,0,1,2026-08-25T05:48:50Z
NS,Recuperação,outbound,2026-08-22 10:30,18,0,1,0,0,19,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 10:30,1,0,0,0,0,1,2026-08-25T05:48:50Z
NS,Recuperação,outbound,2026-08-22 10:45,23,1,0,0,0,24,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 11:00,21,0,1,0,0,22,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 11:15,20,0,2,0,0,22,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 11:30,36,0,2,0,0,38,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 11:45,35,0,5,0,0,40,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 12:00,22,0,2,0,0,24,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 12:15,37,0,5,0,0,42,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 12:15,1,0,0,0,0,1,2026-08-25T05:48:50Z
NS,Recuperação,outbound,2026-08-22 12:30,41,0,4,0,0,45,2026-08-25T05:48:56Z
Richard,Standby,outbound,2026-08-22 12:30,0,55,2881,0,0,2936,2026-08-25T05:48:48Z
NS,Recuperação,outbound,2026-08-22 12:45,45,0,6,1,0,52,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 13:00,38,0,5,0,0,43,2026-08-25T05:48:56Z
NS,Recuperação,outbound,2026-08-22 13:15,38,0,7,0,0,45,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 13:15,1,0,0,0,0,1,2026-08-25T05:48:50Z
NS,Recuperação,outbound,2026-08-22 13:30,41,0,3,0,0,44,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 13:30,1,0,0,0,0,1,2026-08-25T05:48:50Z
NS,Recuperação,outbound,2026-08-22 13:45,51,0,2,0,0,53,2026-08-25T05:48:56Z
Bernardo,Broadcast,outbound,2026-08-22 14:00,27040,418,1561,627,0,29646,2026-08-25T05:48:48Z
NS,Recuperação,outbound,2026-08-22 14:00,51,0,4,0,0,55,2026-08-25T05:48:56Z
Rehableaf,Standby,outbound,2026-08-22 14:00,987,12,63,28,0,1090,2026-08-25T05:48:49Z
Richard,Standby,outbound,2026-08-22 14:00,13160,143,772,267,0,14342,2026-08-25T05:48:48Z
Bernardo,Broadcast,outbound,2026-08-22 14:15,19830,141,979,349,0,21299,2026-08-25T05:48:48Z
NS,Recuperação,outbound,2026-08-22 14:15,48,0,3,0,0,51,2026-08-25T05:48:56Z
Naturemove,Standby,outbound,2026-08-22 14:15,1738,31,131,38,0,1938,2026-08-25T05:48:47Z
Rafa,Broadcast,outbound,2026-08-22 14:15,852,97,40,13,0,1002,2026-08-25T05:48:50Z
Rehableaf,Standby,outbound,2026-08-22 14:15,2514,6,139,43,0,2702,2026-08-25T05:48:49Z
Bernardo,Broadcast,outbound,2026-08-22 14:30,10398,60,563,230,0,11251,2026-08-25T05:48:48Z
Havenmove,Standby,outbound,2026-08-22 14:30,4179,7,239,92,0,4517,2026-08-25T05:48:45Z
NS,Recuperação,outbound,2026-08-22 14:30,49,0,7,0,0,56,2026-08-25T05:48:56Z
Naturemove,Standby,outbound,2026-08-22 14:30,8477,50,436,178,0,9141,2026-08-25T05:48:47Z
Rafa,Broadcast,outbound,2026-08-22 14:30,2510,8,138,40,0,2696,2026-08-25T05:48:50Z
Rehableaf,Standby,outbound,2026-08-22 14:30,2490,0,136,63,0,2689,2026-08-25T05:48:49Z
Richard,Standby,outbound,2026-08-22 14:30,19659,221,1086,385,0,21351,2026-08-25T05:48:48Z
Bernardo,Broadcast,outbound,2026-08-22 14:45,4792,3507,109,43,0,8451,2026-08-25T05:48:48Z
Havenmove,Standby,outbound,2026-08-22 14:45,3547,2012,38,23,0,5620,2026-08-25T05:48:45Z
NS,Recuperação,outbound,2026-08-22 14:45,61,0,6,0,0,67,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 14:45,5666,2367,146,70,0,8249,2026-08-25T05:48:50Z
Rehableaf,Standby,outbound,2026-08-22 14:45,4934,1493,268,107,0,6802,2026-08-25T05:48:49Z
Richard,Standby,outbound,2026-08-22 14:45,5412,11769,48,28,0,17257,2026-08-25T05:48:48Z
Bernardo,Broadcast,outbound,2026-08-22 15:00,7271,6896,58,194,0,14419,2026-08-25T05:48:48Z
Havenmove,Standby,outbound,2026-08-22 15:00,3160,1741,28,24,0,4953,2026-08-25T05:48:45Z
NS,Recuperação,outbound,2026-08-22 15:00,58,0,8,0,0,66,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 15:00,4213,4494,150,203,0,9060,2026-08-25T05:48:50Z
Rehableaf,Standby,outbound,2026-08-22 15:00,3190,1582,185,233,0,5190,2026-08-25T05:48:49Z
Richard,Standby,outbound,2026-08-22 15:00,3836,5533,25,34,0,9428,2026-08-25T05:48:48Z
Bernardo,Broadcast,outbound,2026-08-22 15:15,15202,87,902,362,0,16553,2026-08-25T05:48:48Z
Havenmove,Standby,outbound,2026-08-22 15:15,5998,787,312,136,0,7233,2026-08-25T05:48:45Z
NS,Recuperação,outbound,2026-08-22 15:15,49,0,8,1,0,58,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 15:15,5149,3,161,82,0,5395,2026-08-25T05:48:50Z
Rehableaf,Standby,outbound,2026-08-22 15:15,4952,5,262,105,0,5324,2026-08-25T05:48:49Z
Richard,Standby,outbound,2026-08-22 15:15,10289,75,657,246,0,11267,2026-08-25T05:48:48Z
Bernardo,Broadcast,outbound,2026-08-22 15:30,1564,14,74,22,0,1674,2026-08-25T05:48:48Z
NS,Recuperação,outbound,2026-08-22 15:30,54,0,4,0,0,58,2026-08-25T05:48:56Z
Naturemove,Standby,outbound,2026-08-22 15:30,13992,157,732,217,0,15098,2026-08-25T05:48:47Z
Rafa,Broadcast,outbound,2026-08-22 15:30,2928,97,125,48,0,3198,2026-08-25T05:48:50Z
Rehableaf,Standby,outbound,2026-08-22 15:30,4358,0,226,104,0,4688,2026-08-25T05:48:49Z
Richard,Standby,outbound,2026-08-22 15:30,15949,225,825,404,0,17403,2026-08-25T05:48:48Z
Bernardo,Broadcast,outbound,2026-08-22 15:45,29996,288,1502,506,0,32292,2026-08-25T05:48:48Z
NS,Recuperação,outbound,2026-08-22 15:45,56,0,8,1,0,65,2026-08-25T05:48:56Z
Naturemove,Standby,outbound,2026-08-22 15:45,4155,0,163,80,0,4398,2026-08-25T05:48:47Z
Rafa,Broadcast,outbound,2026-08-22 15:45,2487,0,152,52,0,2691,2026-08-25T05:48:50Z
Rehableaf,Standby,outbound,2026-08-22 15:45,2519,7,154,44,0,2724,2026-08-25T05:48:49Z
Bernardo,Broadcast,outbound,2026-08-22 16:00,10409,204,615,630,0,11858,2026-08-25T05:48:48Z
NS,Recuperação,outbound,2026-08-22 16:00,53,0,3,5,0,61,2026-08-25T05:48:56Z
Rafa,Broadcast,outbound,2026-08-22 16:00,2653,1767,95,210,0,4725,2026-08-25T05:48:50Z
Rehableaf,Standby,outbound,2026-08-22 16:00,2396,10,78,205,0,2689,2026-08-25T05:48:49Z
Richard,Standby,outbound,2026-08-22 16:00,13666,164,907,2367,0,17104,2026-08-25T05:48:48Z
Bernardo,Broadcast,outbound,2026-08-22 16:15,20542,6911,1147,773,0,29373,2026-08-25T05:48:48Z
NS,Recuperação,outbound,2026-08-22 16:15,52,0,1,2,0,55,2026-08-25T05:48:56Z
Naturemove,Standby,outbound,2026-08-22 16:15,6176,1164,274,108,0,7722,2026-08-25T05:48:47Z
Rafa,Broadcast,outbound,2026-08-22 16:15,5066,417,173,139,0,5795,2026-08-25T05:48:50Z
Rehableaf,Standby,outbound,2026-08-22 16:15,4441,23,91,95,0,4650,2026-08-25T05:48:49Z
Bernardo,Broadcast,outbound,2026-08-22 16:30,8839,2878,539,844,0,13100,2026-08-25T05:48:48Z
NS,Recuperação,outbound,2026-08-22 16:30,50,0,4,1,0,55,2026-08-25T05:48:56Z
Naturemove,Standby,outbound,2026-08-22 16:30,14381,2837,696,291,0,18205,2026-08-25T05:48:47Z
Rafa,Broadcast,outbound,2026-08-22 16:30,4996,0,177,187,0,5360,2026-08-25T05:48:50Z
