Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-29 23:00,1,5,0,0,0,6,2026-08-01T23:12:38Z
Joao,Broadcast,outbound,2026-07-29 23:00,0,5,0,0,0,5,2026-08-01T23:12:45Z
NS,Recuperação,outbound,2026-07-29 23:00,7,0,0,0,0,7,2026-08-01T23:12:43Z
Rafa,Broadcast,outbound,2026-07-29 23:00,1,25,0,0,0,26,2026-08-01T23:12:43Z
Richard,Standby,outbound,2026-07-29 23:00,6422,201,434,35,0,7092,2026-08-01T23:12:42Z
Bernardo,Broadcast,outbound,2026-07-29 23:15,4,16,0,0,0,20,2026-08-01T23:12:38Z
Joao,Broadcast,outbound,2026-07-29 23:15,4,28,0,0,0,32,2026-08-01T23:12:45Z
NS,Recuperação,outbound,2026-07-29 23:15,42,0,2,0,0,44,2026-08-01T23:12:43Z
Rafa,Broadcast,outbound,2026-07-29 23:15,5,96,0,0,0,101,2026-08-01T23:12:43Z
Richard,Standby,outbound,2026-07-29 23:15,42181,1621,2606,566,0,46974,2026-08-01T23:12:42Z
Bernardo,Broadcast,outbound,2026-07-29 23:30,0,8,0,0,0,8,2026-08-01T23:12:38Z
Joao,Broadcast,outbound,2026-07-29 23:30,0,25,0,0,0,25,2026-08-01T23:12:45Z
NS,Recuperação,outbound,2026-07-29 23:30,47,0,3,0,0,50,2026-08-01T23:12:43Z
Rafa,Broadcast,outbound,2026-07-29 23:30,7,107,0,0,0,114,2026-08-01T23:12:43Z
Richard,Standby,outbound,2026-07-29 23:30,42075,1971,2710,559,0,47315,2026-08-01T23:12:42Z
Bernardo,Broadcast,outbound,2026-07-29 23:45,3,18,0,0,0,21,2026-08-01T23:12:38Z
Joao,Broadcast,outbound,2026-07-29 23:45,2,31,0,0,0,33,2026-08-01T23:12:45Z
NS,Recuperação,outbound,2026-07-29 23:45,39,0,0,0,0,39,2026-08-01T23:12:43Z
Rafa,Broadcast,outbound,2026-07-29 23:45,11,105,1,0,0,117,2026-08-01T23:12:43Z
Richard,Standby,outbound,2026-07-29 23:45,42118,786,2316,547,0,45767,2026-08-01T23:12:42Z
Bernardo,Broadcast,outbound,2026-07-30 00:00,1,16,0,0,0,17,2026-08-01T23:12:38Z
Joao,Broadcast,outbound,2026-07-30 00:00,2,22,0,0,0,24,2026-08-01T23:12:45Z
NS,Recuperação,outbound,2026-07-30 00:00,53,0,0,0,0,53,2026-08-01T23:12:43Z
Rafa,Broadcast,outbound,2026-07-30 00:00,6,88,0,0,0,94,2026-08-01T23:12:43Z
Richard,Standby,outbound,2026-07-30 00:00,42435,660,2115,433,0,45643,2026-08-01T23:12:42Z
Bernardo,Broadcast,outbound,2026-07-30 00:15,3,10,0,0,0,13,2026-08-01T23:12:38Z
Joao,Broadcast,outbound,2026-07-30 00:15,1,25,0,0,0,26,2026-08-01T23:12:45Z
NS,Recuperação,outbound,2026-07-30 00:15,63,0,0,0,0,63,2026-08-01T23:12:43Z
Rafa,Broadcast,outbound,2026-07-30 00:15,2,77,0,0,0,79,2026-08-01T23:12:43Z
Richard,Standby,outbound,2026-07-30 00:15,42584,790,1506,703,0,45583,2026-08-01T23:12:42Z
Bernardo,Broadcast,outbound,2026-07-30 00:30,0,11,0,0,0,11,2026-08-01T23:12:38Z
Joao,Broadcast,outbound,2026-07-30 00:30,2,22,0,0,0,24,2026-08-01T23:12:45Z
NS,Recuperação,outbound,2026-07-30 00:30,68,0,1,0,0,69,2026-08-01T23:12:43Z
Rafa,Broadcast,outbound,2026-07-30 00:30,2,71,0,0,0,73,2026-08-01T23:12:43Z
Richard,Standby,outbound,2026-07-30 00:30,41063,352,1409,697,0,43521,2026-08-01T23:12:42Z
Bernardo,Broadcast,outbound,2026-07-30 00:45,0,8,0,0,0,8,2026-08-01T23:12:38Z
Joao,Broadcast,outbound,2026-07-30 00:45,2,13,0,0,0,15,2026-08-01T23:12:45Z
NS,Recuperação,outbound,2026-07-30 00:45,52,0,0,0,0,52,2026-08-01T23:12:43Z
Rafa,Broadcast,outbound,2026-07-30 00:45,5,71,0,0,0,76,2026-08-01T23:12:43Z
Richard,Standby,outbound,2026-07-30 00:45,6171,272,127,69,0,6639,2026-08-01T23:12:42Z
Bernardo,Broadcast,outbound,2026-07-30 01:00,1,10,0,0,0,11,2026-08-01T23:12:38Z
Joao,Broadcast,outbound,2026-07-30 01:00,1,18,0,0,0,19,2026-08-01T23:12:45Z
NS,Recuperação,outbound,2026-07-30 01:00,45,0,0,1,0,46,2026-08-01T23:12:43Z
