Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-22 16:45,4616,103,308,83,0,5110,2026-08-25T16:57:11Z
NS,Recuperação,outbound,2026-08-22 16:45,10,0,1,0,0,11,2026-08-25T16:57:11Z
Rafa,Broadcast,outbound,2026-08-22 16:45,895,383,46,18,0,1342,2026-08-25T16:57:11Z
Rehableaf,Standby,outbound,2026-08-22 16:45,954,0,33,8,0,995,2026-08-25T16:57:13Z
Bernardo,Broadcast,outbound,2026-08-22 17:00,10007,85,765,1235,0,12092,2026-08-25T16:57:11Z
NS,Recuperação,outbound,2026-08-22 17:00,40,0,1,1,0,42,2026-08-25T16:57:11Z
Rafa,Broadcast,outbound,2026-08-22 17:00,4861,0,288,139,0,5288,2026-08-25T16:57:11Z
Rehableaf,Standby,outbound,2026-08-22 17:00,5095,0,129,143,0,5367,2026-08-25T16:57:13Z
NS,Recuperação,outbound,2026-08-22 17:15,59,0,6,0,0,65,2026-08-25T16:57:11Z
Rafa,Broadcast,outbound,2026-08-22 17:15,5014,0,261,82,0,5357,2026-08-25T16:57:11Z
Rehableaf,Standby,outbound,2026-08-22 17:15,5107,0,149,42,0,5298,2026-08-25T16:57:13Z
NS,Recuperação,outbound,2026-08-22 17:30,43,0,4,0,0,47,2026-08-25T16:57:11Z
Rafa,Broadcast,outbound,2026-08-22 17:30,5037,0,259,85,0,5381,2026-08-25T16:57:11Z
Rehableaf,Standby,outbound,2026-08-22 17:30,5119,0,187,63,0,5369,2026-08-25T16:57:13Z
NS,Recuperação,outbound,2026-08-22 17:45,56,0,5,2,0,63,2026-08-25T16:57:11Z
Rafa,Broadcast,outbound,2026-08-22 17:45,5057,0,267,53,0,5377,2026-08-25T16:57:11Z
Rehableaf,Standby,outbound,2026-08-22 17:45,5001,0,275,78,0,5354,2026-08-25T16:57:13Z
