Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-09-01 18:15,8008,159,545,129,0,8841,2026-09-04T18:26:48Z
NS,Recuperação,outbound,2026-09-01 18:15,8,0,0,0,0,8,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 18:15,533,0,32,5,0,570,2026-09-04T18:26:46Z
Rehableaf,Standby,outbound,2026-09-01 18:15,475,0,20,3,0,498,2026-09-04T18:26:47Z
Joao,Broadcast,outbound,2026-09-01 18:30,457,3,27,12,0,499,2026-09-04T18:26:48Z
NS,Recuperação,outbound,2026-09-01 18:30,22,0,0,1,0,23,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 18:30,2188,6,117,40,0,2351,2026-09-04T18:26:46Z
Rehableaf,Standby,outbound,2026-09-01 18:30,2378,0,144,36,0,2558,2026-09-04T18:26:47Z
Havenmove,Standby,outbound,2026-09-01 18:45,2902,98,121,34,0,3155,2026-09-04T18:26:47Z
NS,Recuperação,outbound,2026-09-01 18:45,28,0,0,0,0,28,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 18:45,1959,3,121,18,0,2101,2026-09-04T18:26:46Z
Rehableaf,Standby,outbound,2026-09-01 18:45,2470,0,164,28,0,2662,2026-09-04T18:26:47Z
Havenmove,Standby,outbound,2026-09-01 19:00,18875,554,875,1104,0,21408,2026-09-04T18:26:47Z
NS,Recuperação,outbound,2026-09-01 19:00,31,0,0,0,0,31,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 19:00,1435,2,91,87,0,1615,2026-09-04T18:26:46Z
Rehableaf,Standby,outbound,2026-09-01 19:00,2383,0,151,141,0,2675,2026-09-04T18:26:47Z
Havenmove,Standby,outbound,2026-09-01 19:15,19229,503,1009,623,0,21364,2026-09-04T18:26:47Z
NS,Recuperação,outbound,2026-09-01 19:15,22,0,0,0,0,22,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 19:15,1075,3,75,48,0,1201,2026-09-04T18:26:46Z
Rehableaf,Standby,outbound,2026-09-01 19:15,2396,0,174,72,0,2642,2026-09-04T18:26:47Z
Havenmove,Standby,outbound,2026-09-01 19:30,19600,554,796,453,0,21403,2026-09-04T18:26:47Z
NS,Recuperação,outbound,2026-09-01 19:30,29,0,1,0,0,30,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 19:30,795,4,41,20,0,860,2026-09-04T18:26:46Z
Rehableaf,Standby,outbound,2026-09-01 19:30,2040,0,152,58,0,2250,2026-09-04T18:26:47Z
Havenmove,Standby,outbound,2026-09-01 19:45,19798,648,742,306,0,21494,2026-09-04T18:26:47Z
NS,Recuperação,outbound,2026-09-01 19:45,19,0,0,0,0,19,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 19:45,180,3,9,3,0,195,2026-09-04T18:26:46Z
Rehableaf,Standby,outbound,2026-09-01 19:45,1082,0,111,31,0,1224,2026-09-04T18:26:47Z
Havenmove,Standby,outbound,2026-09-01 20:00,19704,629,664,484,0,21481,2026-09-04T18:26:47Z
NS,Recuperação,outbound,2026-09-01 20:00,28,0,0,0,0,28,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 20:00,0,7,0,0,0,7,2026-09-04T18:26:46Z
Rehableaf,Standby,outbound,2026-09-01 20:00,644,0,83,34,0,761,2026-09-04T18:26:47Z
Havenmove,Standby,outbound,2026-09-01 20:15,19636,615,695,293,0,21239,2026-09-04T18:26:47Z
NS,Recuperação,outbound,2026-09-01 20:15,28,0,0,0,0,28,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 20:15,0,3,0,0,0,3,2026-09-04T18:26:46Z
Rehableaf,Standby,outbound,2026-09-01 20:15,24,0,2,0,0,26,2026-09-04T18:26:47Z
NS,Recuperação,outbound,2026-09-01 20:30,25,0,1,0,0,26,2026-09-04T18:26:56Z
Rafa,Broadcast,outbound,2026-09-01 20:30,0,4,0,0,0,4,2026-09-04T18:26:46Z
NS,Recuperação,outbound,2026-09-01 20:45,19,0,1,0,0,20,2026-09-04T18:26:56Z
