Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-29 15:45,1084,238,48,8,0,1378,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 16:00,691,183,32,117,0,1023,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 16:15,157,6,0,3,0,166,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 16:30,179,7,2,5,0,193,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 16:45,165,6,3,1,0,175,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 17:00,165,10,3,11,0,189,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 17:15,15432,3311,1015,205,0,19963,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 17:30,41382,9929,2312,1232,0,54855,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 17:45,42476,10977,2371,501,0,56325,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 18:00,35356,6945,2129,2144,0,46574,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 18:15,390,0,23,4,0,417,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 18:30,4323,795,255,57,0,5430,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 18:45,27034,5322,1478,336,0,34170,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 19:00,22252,4665,1258,829,0,29004,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 19:15,11840,2926,665,154,0,15585,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 20:00,31446,1202,1257,460,0,34365,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 20:15,42807,1940,1771,593,0,47111,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 20:30,42314,731,2014,735,0,45794,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 20:45,18003,0,908,409,0,19320,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 21:15,13,0,0,0,0,13,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 22:15,393,108,25,8,0,534,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 22:30,18410,1666,275,93,0,20444,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 22:45,43198,5525,1156,307,0,50186,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 23:00,42774,4915,1287,463,0,49439,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 23:15,43059,264,929,309,0,44561,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 23:30,29342,10,506,207,0,30065,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-29 23:45,8219,16,131,34,0,8400,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 00:00,20980,17,320,104,0,21421,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 00:15,3270,3,57,19,0,3349,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 00:30,13286,19,251,68,0,13624,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 00:45,41961,123,842,235,0,43161,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 01:00,41746,101,1364,414,0,43625,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 01:15,41234,1,1245,541,0,43021,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 01:30,16995,3,544,235,0,17777,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 01:45,136,6,2,0,0,144,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 02:00,530,46,14,3,0,593,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 02:15,76,4,4,0,0,84,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 02:30,16,0,1,0,0,17,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 02:45,20,2,0,0,0,22,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 03:00,26,2,0,0,0,28,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 03:15,26,1,0,0,0,27,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 03:30,33,1,1,0,0,35,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 03:45,35,2,0,0,0,37,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 04:00,31,0,0,0,0,31,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 04:15,18,1,1,0,0,20,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 04:30,20,2,2,1,0,25,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 04:45,18,1,0,0,0,19,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 05:00,21,0,0,0,0,21,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 05:15,153,12,6,1,0,172,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 05:30,22,2,1,0,0,25,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 05:45,14,4,0,0,0,18,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 06:00,29,2,1,0,0,32,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 06:15,2,0,0,0,0,2,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 06:30,2,0,0,0,0,2,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 06:45,51,2,0,0,0,53,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 07:00,1491,65,16,3,0,1575,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 07:15,1333,62,16,7,0,1418,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 07:30,3,0,0,0,0,3,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 08:30,7,2,0,0,0,9,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 08:45,9,1,0,0,0,10,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 09:00,374,17,7,3,0,401,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 09:15,660,21,12,2,0,695,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 09:30,2094,83,42,4,0,2223,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 09:45,130,8,4,0,0,142,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 10:00,1456,85,34,5,0,1580,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 10:15,2329,101,37,4,0,2471,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 10:30,1921,90,36,5,0,2052,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 10:45,1670,76,19,5,0,1770,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 11:00,35,0,0,0,0,35,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 11:15,114,1,2,0,0,117,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 11:30,10,0,0,0,0,10,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 11:45,8,0,0,0,0,8,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 12:00,14,1,0,0,0,15,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 12:15,8,1,0,0,0,9,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 12:30,14,0,0,0,0,14,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 12:45,16,1,1,0,0,18,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 13:00,8,0,0,0,0,8,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 13:15,11,0,0,0,0,11,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 13:30,9,0,0,0,0,9,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 13:45,18,0,0,0,0,18,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 14:00,13,0,0,0,0,13,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 14:15,8,0,0,0,0,8,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 14:30,16,1,1,0,0,18,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 15:15,30,0,0,0,0,30,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 15:30,2921,626,113,36,0,3696,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 15:45,4915,999,206,57,0,6177,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 16:00,2059,570,105,452,0,3186,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 16:30,7159,1842,249,61,0,9311,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 16:45,8890,2151,286,134,0,11461,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 17:00,8247,2044,287,563,0,11141,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 17:15,8879,2030,316,238,0,11463,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 17:30,13537,3357,532,164,0,17590,2026-05-02T15:06:29Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19628,644,568,209,0,21049,2026-05-02T15:06:28Z
Richard,Standby,outbound,2026-04-30 17:45,18065,5283,905,169,0,24422,2026-05-02T15:06:29Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,20999,523,592,1094,0,23208,2026-05-02T15:06:28Z
Richard,Standby,outbound,2026-04-30 18:00,17631,7302,673,463,0,26069,2026-05-02T15:06:29Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18091,341,595,322,0,19349,2026-05-02T15:06:28Z
Richard,Standby,outbound,2026-04-30 18:15,18033,8296,737,179,0,27245,2026-05-02T15:06:29Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18344,591,867,396,0,20198,2026-05-02T15:06:28Z
Richard,Standby,outbound,2026-04-30 18:30,18334,6376,895,178,0,25783,2026-05-02T15:06:29Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9875,267,611,274,0,11027,2026-05-02T15:06:28Z
Richard,Standby,outbound,2026-04-30 18:45,18331,7918,844,149,0,27242,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 19:00,17749,8711,984,767,0,28211,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 19:15,18490,3742,636,262,0,23130,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 19:30,18491,0,452,145,0,19088,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 19:45,18332,0,481,176,0,18989,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 20:00,17920,0,424,517,0,18861,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 20:15,18147,0,439,166,0,18752,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 20:30,17802,0,510,205,0,18517,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 20:45,17504,0,527,218,0,18249,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 21:00,17388,0,527,438,0,18353,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 21:15,19149,0,644,254,0,20047,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 21:30,18023,0,585,248,0,18856,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 21:45,18588,1856,647,261,0,21352,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 22:00,20372,2507,753,339,0,23971,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 22:15,21292,0,643,296,0,22231,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 22:30,17256,0,466,276,0,17998,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 22:45,17183,0,580,256,0,18019,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 23:00,17446,0,677,1262,0,19385,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-04-30 23:15,2054,0,79,40,0,2173,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 16:15,9571,2218,600,193,0,12582,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 16:30,24183,5414,1360,674,0,31631,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 16:45,43922,8780,1498,378,0,54578,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 17:00,41673,5388,1245,2506,0,50812,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 17:15,43206,5985,1449,777,0,51417,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 17:30,43352,5001,1667,621,0,50641,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 17:45,43099,3867,1462,626,0,49054,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 18:00,41155,3581,1419,2461,0,48616,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 18:15,43034,3918,1425,632,0,49009,2026-05-02T15:06:29Z
Richard,Standby,outbound,2026-05-01 18:30,42531,4361,1735,645,0,49272,2026-05-02T15:06:29Z
