Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 22:30,9,0,0,0,0,9,2026-08-17T22:43:05Z
Rehableaf,Standby,outbound,2026-08-14 22:30,337,0,18,5,0,360,2026-08-17T22:42:59Z
Richard,Standby,outbound,2026-08-14 22:30,2509,9,100,19,0,2637,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-14 22:45,54,2,2,0,0,58,2026-08-17T22:43:05Z
Rehableaf,Standby,outbound,2026-08-14 22:45,2490,0,157,29,0,2676,2026-08-17T22:42:59Z
Richard,Standby,outbound,2026-08-14 22:45,19231,68,769,194,0,20262,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-14 23:00,49,0,1,0,0,50,2026-08-17T22:43:05Z
Rehableaf,Standby,outbound,2026-08-14 23:00,2516,0,124,48,0,2688,2026-08-17T22:42:59Z
Richard,Standby,outbound,2026-08-14 23:00,18951,59,736,429,0,20175,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-14 23:15,55,0,2,0,0,57,2026-08-17T22:43:05Z
Rehableaf,Standby,outbound,2026-08-14 23:15,2549,0,118,23,0,2690,2026-08-17T22:42:59Z
Richard,Standby,outbound,2026-08-14 23:15,19246,55,700,207,0,20208,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-14 23:30,65,0,1,0,0,66,2026-08-17T22:43:05Z
Rehableaf,Standby,outbound,2026-08-14 23:30,2568,0,111,19,0,2698,2026-08-17T22:42:59Z
Richard,Standby,outbound,2026-08-14 23:30,19330,75,693,189,0,20287,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-14 23:45,57,0,0,0,0,57,2026-08-17T22:43:05Z
Rehableaf,Standby,outbound,2026-08-14 23:45,2509,0,111,37,0,2657,2026-08-17T22:42:59Z
Richard,Standby,outbound,2026-08-14 23:45,19287,56,639,280,0,20262,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-15 00:00,50,0,0,2,0,52,2026-08-17T22:43:05Z
Rehableaf,Standby,outbound,2026-08-15 00:00,1381,0,56,32,0,1469,2026-08-17T22:42:59Z
Richard,Standby,outbound,2026-08-15 00:00,19121,44,644,395,0,20204,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-15 00:15,64,0,0,0,0,64,2026-08-17T22:43:05Z
Rehableaf,Standby,outbound,2026-08-15 00:15,749,0,36,17,0,802,2026-08-17T22:42:59Z
Richard,Standby,outbound,2026-08-15 00:15,19226,50,667,277,0,20220,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-15 00:30,48,0,2,0,0,50,2026-08-17T22:43:05Z
Rafa,Broadcast,outbound,2026-08-15 00:30,1,0,0,0,0,1,2026-08-17T22:43:00Z
Rehableaf,Standby,outbound,2026-08-15 00:30,440,0,19,6,0,465,2026-08-17T22:42:59Z
Richard,Standby,outbound,2026-08-15 00:30,19161,15,685,304,0,20165,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-15 00:45,64,0,4,0,0,68,2026-08-17T22:43:05Z
Richard,Standby,outbound,2026-08-15 00:45,19228,9,663,279,0,20179,2026-08-17T22:43:02Z
NS,Recuperação,outbound,2026-08-15 01:00,59,0,1,0,0,60,2026-08-17T22:43:05Z
