Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 19:30,4,0,0,0,0,4,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 19:30,294,0,12,0,0,306,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 19:30,292,0,16,2,0,310,2026-08-17T19:43:16Z
NS,Recuperação,outbound,2026-08-14 19:45,67,0,3,0,0,70,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 19:45,2562,0,86,48,0,2696,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 19:45,2524,0,112,50,0,2686,2026-08-17T19:43:16Z
NS,Recuperação,outbound,2026-08-14 20:00,50,0,3,1,0,54,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 20:00,2513,0,82,93,0,2688,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 20:00,2524,0,59,74,0,2657,2026-08-17T19:43:16Z
NS,Recuperação,outbound,2026-08-14 20:15,69,0,0,1,0,70,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 20:15,2533,0,120,32,0,2685,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 20:15,2628,0,23,8,0,2659,2026-08-17T19:43:16Z
NS,Recuperação,outbound,2026-08-14 20:30,68,0,2,0,0,70,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 20:30,2519,0,122,35,0,2676,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 20:30,2642,0,32,20,0,2694,2026-08-17T19:43:16Z
NS,Recuperação,outbound,2026-08-14 20:45,61,0,0,0,0,61,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 20:45,2429,0,95,40,0,2564,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 20:45,2646,0,21,17,0,2684,2026-08-17T19:43:16Z
NS,Recuperação,outbound,2026-08-14 21:00,51,0,0,2,0,53,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 21:00,759,0,25,20,0,804,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 21:00,2636,0,20,27,0,2683,2026-08-17T19:43:16Z
Richard,Standby,outbound,2026-08-14 21:00,9200,16,303,128,0,9647,2026-08-17T19:43:19Z
NS,Recuperação,outbound,2026-08-14 21:15,55,0,0,0,0,55,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 21:15,185,0,8,3,0,196,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 21:15,2581,0,40,33,0,2654,2026-08-17T19:43:16Z
Richard,Standby,outbound,2026-08-14 21:15,19196,34,627,323,0,20180,2026-08-17T19:43:19Z
NS,Recuperação,outbound,2026-08-14 21:30,56,0,1,0,0,57,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 21:30,1,0,0,0,0,1,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 21:30,2518,0,85,40,0,2643,2026-08-17T19:43:16Z
Richard,Standby,outbound,2026-08-14 21:30,19136,30,637,252,0,20055,2026-08-17T19:43:19Z
NS,Recuperação,outbound,2026-08-14 21:45,63,0,5,0,0,68,2026-08-17T19:43:18Z
Rehableaf,Standby,outbound,2026-08-14 21:45,2460,0,143,54,0,2657,2026-08-17T19:43:16Z
Richard,Standby,outbound,2026-08-14 21:45,19289,36,610,281,0,20216,2026-08-17T19:43:19Z
NS,Recuperação,outbound,2026-08-14 22:00,53,0,1,2,0,56,2026-08-17T19:43:18Z
Rehableaf,Standby,outbound,2026-08-14 22:00,2385,0,144,56,0,2585,2026-08-17T19:43:16Z
Richard,Standby,outbound,2026-08-14 22:00,19177,34,674,342,0,20227,2026-08-17T19:43:19Z
NS,Recuperação,outbound,2026-08-14 22:15,49,1,2,1,0,53,2026-08-17T19:43:18Z
Rafa,Broadcast,outbound,2026-08-14 22:15,1,0,0,0,0,1,2026-08-17T19:43:17Z
Rehableaf,Standby,outbound,2026-08-14 22:15,2475,0,148,54,0,2677,2026-08-17T19:43:16Z
Richard,Standby,outbound,2026-08-14 22:15,19186,35,634,278,0,20133,2026-08-17T19:43:19Z
NS,Recuperação,outbound,2026-08-14 22:30,58,0,0,0,0,58,2026-08-17T19:43:18Z
Rehableaf,Standby,outbound,2026-08-14 22:30,2478,0,149,53,0,2680,2026-08-17T19:43:16Z
Richard,Standby,outbound,2026-08-14 22:30,19197,58,632,289,0,20176,2026-08-17T19:43:19Z
NS,Recuperação,outbound,2026-08-14 22:45,54,2,2,0,0,58,2026-08-17T19:43:18Z
Rehableaf,Standby,outbound,2026-08-14 22:45,2490,0,146,40,0,2676,2026-08-17T19:43:16Z
Richard,Standby,outbound,2026-08-14 22:45,19230,68,673,291,0,20262,2026-08-17T19:43:19Z
NS,Recuperação,outbound,2026-08-14 23:00,49,0,1,0,0,50,2026-08-17T19:43:18Z
Rehableaf,Standby,outbound,2026-08-14 23:00,2515,0,112,61,0,2688,2026-08-17T19:43:16Z
Richard,Standby,outbound,2026-08-14 23:00,18948,59,662,506,0,20175,2026-08-17T19:43:19Z
NS,Recuperação,outbound,2026-08-14 23:15,55,0,2,0,0,57,2026-08-17T19:43:18Z
