Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-10 17:45,1,0,0,0,0,1,2026-06-13T17:59:06Z
Havenmove,Standby,outbound,2026-06-10 18:00,1,0,0,0,0,1,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 18:00,83,2,0,0,0,85,2026-06-13T17:59:06Z
Havenmove,Standby,outbound,2026-06-10 18:15,3,1,0,0,0,4,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 18:15,78,1,0,1,0,80,2026-06-13T17:59:06Z
Havenmove,Standby,outbound,2026-06-10 18:30,3,0,0,0,0,3,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 18:30,79,2,2,1,0,84,2026-06-13T17:59:06Z
Havenmove,Standby,outbound,2026-06-10 18:45,0,2,0,0,0,2,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 18:45,69,4,3,1,0,77,2026-06-13T17:59:06Z
Havenmove,Standby,outbound,2026-06-10 19:00,4,1,0,1,0,6,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 19:00,79,1,1,0,0,81,2026-06-13T17:59:06Z
Havenmove,Standby,outbound,2026-06-10 19:15,5,1,0,0,0,6,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 19:15,54,0,1,0,0,55,2026-06-13T17:59:06Z
NS,Recuperação,outbound,2026-06-10 19:15,0,1,0,0,0,1,2026-06-13T17:58:58Z
Havenmove,Standby,outbound,2026-06-10 19:30,2,2,0,0,0,4,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 19:30,67,2,0,0,0,69,2026-06-13T17:59:06Z
NS,Recuperação,outbound,2026-06-10 19:30,2,0,0,0,0,2,2026-06-13T17:58:58Z
Havenmove,Standby,outbound,2026-06-10 19:45,7,1,0,0,0,8,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 19:45,58,1,1,0,0,60,2026-06-13T17:59:06Z
Havenmove,Standby,outbound,2026-06-10 20:00,0,1,0,0,0,1,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 20:00,51,2,1,1,0,55,2026-06-13T17:59:06Z
NS,Recuperação,outbound,2026-06-10 20:00,0,1,0,0,0,1,2026-06-13T17:58:58Z
Havenmove,Standby,outbound,2026-06-10 20:15,7,0,0,0,0,7,2026-06-13T17:58:58Z
Joao,Broadcast,outbound,2026-06-10 20:15,72,2,1,0,0,75,2026-06-13T17:59:06Z
