Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-26 10:15,27,3,1,0,0,31,2026-05-29T10:14:35Z
Joao,Broadcast,outbound,2026-05-26 10:15,1,0,0,0,0,1,2026-05-29T10:14:31Z
Havenmove,Standby,outbound,2026-05-26 10:30,27,0,0,0,0,27,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 10:45,39,1,0,0,0,40,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 11:00,43,1,0,0,0,44,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 11:15,47,5,0,0,0,52,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 11:30,37,3,2,0,0,42,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 11:45,66,6,2,0,0,74,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 12:00,72,2,0,0,0,74,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 12:15,76,1,2,0,0,79,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 12:30,79,2,1,1,0,83,2026-05-29T10:14:35Z
Joao,Broadcast,outbound,2026-05-26 12:30,1,0,0,0,0,1,2026-05-29T10:14:31Z
Havenmove,Standby,outbound,2026-05-26 12:45,87,2,0,0,0,89,2026-05-29T10:14:35Z
Joao,Broadcast,outbound,2026-05-26 12:45,1,0,0,0,0,1,2026-05-29T10:14:31Z
Havenmove,Standby,outbound,2026-05-26 13:00,117,6,2,0,0,125,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 13:15,117,1,2,0,0,120,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 13:30,93,2,2,0,0,97,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 13:45,133,4,0,0,0,137,2026-05-29T10:14:35Z
Joao,Broadcast,outbound,2026-05-26 13:45,2,0,0,0,0,2,2026-05-29T10:14:31Z
Havenmove,Standby,outbound,2026-05-26 14:00,153,7,2,4,0,166,2026-05-29T10:14:35Z
Havenmove,Standby,outbound,2026-05-26 14:15,110,4,2,0,0,116,2026-05-29T10:14:35Z
Joao,Broadcast,outbound,2026-05-26 14:15,1,0,0,0,0,1,2026-05-29T10:14:31Z
Havenmove,Standby,outbound,2026-05-26 14:30,135,8,1,1,0,145,2026-05-29T10:14:35Z
Joao,Broadcast,outbound,2026-05-26 14:30,1,0,0,0,0,1,2026-05-29T10:14:31Z
Havenmove,Standby,outbound,2026-05-26 14:45,141,2,0,0,0,143,2026-05-29T10:14:35Z
Joao,Broadcast,outbound,2026-05-26 14:45,1,0,0,0,0,1,2026-05-29T10:14:31Z
Havenmove,Standby,outbound,2026-05-26 15:00,164,5,3,2,0,174,2026-05-29T10:14:35Z
Joao,Broadcast,outbound,2026-05-26 15:00,1,0,0,0,0,1,2026-05-29T10:14:31Z
Havenmove,Standby,outbound,2026-05-26 15:15,137,5,3,1,0,146,2026-05-29T10:14:35Z
Joao,Broadcast,outbound,2026-05-26 15:15,1,0,0,0,0,1,2026-05-29T10:14:31Z
