Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-09,totalprice,0,33.9455,33.945550,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
NS,2026-09-08,totalprice,0,54.8577,54.857730,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
NS,2026-09-09,sms,2111,4240,14.669450,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
NS,2026-09-08,sms,3096,6025,24.161030,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
Joao,2026-09-09,totalprice,0,206.7555,206.755510,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
Joao,2026-09-08,totalprice,0,651.939,651.939040,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
Joao,2026-09-09,sms,215,241,0.720590,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
Joao,2026-09-08,sms,85717,85811,256.574890,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
Bernardo,2026-09-09,totalprice,0,248.5783,248.578300,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
Bernardo,2026-09-08,totalprice,0,1075.2312,1075.231210,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
Bernardo,2026-09-09,sms,34669,34800,104.052000,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
Bernardo,2026-09-08,sms,149810,150060,448.736310,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T16:38:38Z
