Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-18,totalprice,0,6.2812,6.281240,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
NS,2026-07-17,totalprice,0,54.5836,54.583570,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
NS,2026-07-18,sms,448,876,2.619240,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
NS,2026-07-17,sms,3302,6447,19.333440,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Joao,2026-07-18,totalprice,0,5.2744,5.274450,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Joao,2026-07-17,totalprice,0,1263.1981,1263.198140,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Joao,2026-07-18,sms,401,416,1.243350,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Joao,2026-07-17,sms,173045,173651,519.271440,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Bernardo,2026-07-18,totalprice,0,16.2214,16.221430,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Bernardo,2026-07-17,totalprice,0,4722.5159,4722.515910,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Bernardo,2026-07-18,sms,2771,2809,8.397930,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Bernardo,2026-07-17,sms,660376,662250,1980.102510,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Rafa,2026-07-18,totalprice,0,1.9047,1.904700,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Rafa,2026-07-17,totalprice,0,235.8924,235.892410,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Rafa,2026-07-18,sms,330,330,0.986700,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Rafa,2026-07-17,sms,33178,33235,99.369710,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Havenmove,2026-07-18,totalprice,0,0.7724,0.772380,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Havenmove,2026-07-17,totalprice,0,115.6285,115.628500,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Havenmove,2026-07-18,sms,161,162,0.484380,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Havenmove,2026-07-17,sms,16640,16692,49.908100,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Rehableaf,2026-07-18,totalprice,0,0.0065,0.006490,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Rehableaf,2026-07-17,totalprice,0,4.3749,4.374860,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Rehableaf,2026-07-18,sms,1,1,0.002990,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Rehableaf,2026-07-17,sms,14,14,0.041860,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Richard,2026-07-18,totalprice,0,2.1539,2.153880,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Richard,2026-07-17,totalprice,0,807.0627,807.062740,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Richard,2026-07-18,sms,350,362,1.082380,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Richard,2026-07-17,sms,112080,112404,336.086490,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Naturemove,2026-07-18,totalprice,0,0.0095,0.009480,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Naturemove,2026-07-17,totalprice,0,2.3777,2.377660,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Naturemove,2026-07-18,sms,2,2,0.005980,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
Naturemove,2026-07-17,sms,34,34,0.101660,StartDate=2026-07-17 EndDate=2026-07-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-18T03:31:35Z
