Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-02,totalprice,0,35.3718,35.371760,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
NS,2026-09-01,totalprice,0,33.4368,33.436760,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
NS,2026-09-02,sms,2368,4271,15.803010,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
NS,2026-09-01,sms,2488,4266,15.202470,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Joao,2026-09-02,totalprice,0,676.8926,676.892630,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Joao,2026-09-01,totalprice,0,1141.4604,1141.460410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Joao,2026-09-02,sms,77580,77671,232.236290,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Joao,2026-09-01,sms,69360,69449,207.652510,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Bernardo,2026-09-02,totalprice,0,865.6042,865.604210,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Bernardo,2026-09-01,totalprice,0,909.0731,909.073100,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Bernardo,2026-09-02,sms,120414,120719,360.949810,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Bernardo,2026-09-01,sms,126549,126860,379.311400,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Rafa,2026-09-02,totalprice,0,988.2838,988.283810,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Rafa,2026-09-01,totalprice,0,801.2266,801.226610,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Rafa,2026-09-02,sms,138643,138942,417.943810,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
Rafa,2026-09-01,sms,112659,112901,341.816410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T21:03:30Z
