Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-11,totalprice,0,0.0474,0.047430,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
NS,2026-06-10,totalprice,0,3.4215,3.421540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
NS,2026-06-11,sms,5,7,0.020930,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
NS,2026-06-10,sms,235,497,1.485540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
Joao,2026-06-11,totalprice,0,19.6747,19.674740,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
Joao,2026-06-10,totalprice,0,114.2226,114.222570,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
Joao,2026-06-11,sms,1200,2599,7.941740,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
Joao,2026-06-10,sms,5688,12487,37.506370,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
Bernardo,2026-06-11,totalprice,0,1.6995,1.699500,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
Bernardo,2026-06-10,totalprice,0,5.5039,5.503910,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T04:58:43Z
